UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
900173,bollywood,CF,24,5,1003,0.0,0.0,0.0,2,10,1.0
900173,bollywood,CBF,24,5,1003,0.0,0.0,0.0,1,3,1.0
900173,bollywood,NonLocal_Hybrid,24,5,1003,0.0,0.0,0.0,1,2,1.0
900173,bollywood,Localized_Hybrid,24,5,1003,0.0,0.0,0.0,1,2,1.0
900174,bollywood,CF,48,5,1005,0.0,0.0,0.0,2,10,1.0
900174,bollywood,CBF,48,5,1005,0.0,0.0,0.0,1,4,1.0
900174,bollywood,NonLocal_Hybrid,48,5,1005,0.0,0.0,0.0,1,3,1.0
900174,bollywood,Localized_Hybrid,48,5,1005,0.0,0.0,0.0,1,3,1.0
900176,anime,CF,34,2,1001,0.0,0.0,0.0,2,11,1.0
900176,anime,CBF,34,2,1001,0.0,0.0,0.0,1,5,1.0
900176,anime,NonLocal_Hybrid,34,2,1001,0.0,0.0,0.0,1,6,1.0
900176,anime,Localized_Hybrid,34,2,1001,0.0,0.0,0.0,2,8,1.0
900177,hollywood,CF,38,6,996,0.0,0.0,0.0,2,11,1.0
900177,hollywood,CBF,38,6,996,0.0,0.0,0.0,1,3,1.0
900177,hollywood,NonLocal_Hybrid,38,6,996,0.0,0.0,0.0,1,6,1.0
900177,hollywood,Localized_Hybrid,38,6,996,0.0,0.0,0.0,2,9,1.0
900178,kdrama,CF,37,4,1003,0.0,0.0,0.0,2,9,1.0
900178,kdrama,CBF,37,4,1003,0.0,0.0,0.0,1,2,1.0
900178,kdrama,NonLocal_Hybrid,37,4,1003,0.0,0.0,0.0,1,2,1.0
900178,kdrama,Localized_Hybrid,37,4,1003,0.0,0.0,0.0,1,2,1.0
900180,mixed,CF,31,5,1003,0.0,0.0,0.0,2,10,1.0
900180,mixed,CBF,31,5,1003,0.0,0.0,0.0,1,6,1.0
900180,mixed,NonLocal_Hybrid,31,5,1003,0.0,0.0,0.0,1,7,1.0
900180,mixed,Localized_Hybrid,31,5,1003,0.0,0.0,0.0,2,9,1.0
900182,mixed,CF,44,6,1001,0.0,0.0,0.0,2,10,1.0
900182,mixed,CBF,44,6,1001,0.0,0.0,0.0,2,6,1.0
900182,mixed,NonLocal_Hybrid,44,6,1001,0.0,0.0,0.0,2,6,1.0
900182,mixed,Localized_Hybrid,44,6,1001,0.0,0.0,0.0,3,8,1.0
900183,hollywood,CF,42,6,1001,0.0,0.0,0.0,2,10,1.0
900183,hollywood,CBF,42,6,1001,0.0,0.0,0.0,1,3,1.0
900183,hollywood,NonLocal_Hybrid,42,6,1001,0.0,0.0,0.0,1,3,1.0
900183,hollywood,Localized_Hybrid,42,6,1001,0.0,0.0,0.0,2,4,1.0
900184,hollywood,CF,38,3,993,0.0,0.0,0.0,2,10,0.9
900184,hollywood,CBF,38,3,993,0.0,0.0,0.0,1,2,1.0
900184,hollywood,NonLocal_Hybrid,38,3,993,0.0,0.0,0.0,1,3,1.0
900184,hollywood,Localized_Hybrid,38,3,993,0.0,0.0,0.0,2,7,1.0
900185,bollywood,CF,42,6,1005,0.0,0.0,0.0,2,10,1.0
900185,bollywood,CBF,42,6,1005,0.0,0.0,0.0,1,4,1.0
900185,bollywood,NonLocal_Hybrid,42,6,1005,0.0,0.0,0.0,1,3,1.0
900185,bollywood,Localized_Hybrid,42,6,1005,0.0,0.0,0.0,1,3,1.0
900187,hollywood,CF,37,3,996,0.0,0.0,0.0,2,11,1.0
900187,hollywood,CBF,37,3,996,0.0,0.0,0.0,1,3,1.0
900187,hollywood,NonLocal_Hybrid,37,3,996,0.0,0.0,0.0,1,6,1.0
900187,hollywood,Localized_Hybrid,37,3,996,0.0,0.0,0.0,2,8,1.0
900188,anime,CF,41,5,1003,0.0,0.0,0.0,2,11,1.0
900188,anime,CBF,41,5,1003,0.0,0.0,0.0,2,8,1.0
900188,anime,NonLocal_Hybrid,41,5,1003,0.0,0.0,0.0,2,8,1.0
900188,anime,Localized_Hybrid,41,5,1003,0.1,0.2,0.107,2,9,1.0
900189,kdrama,CF,34,5,1001,0.0,0.0,0.0,2,10,1.0
900189,kdrama,CBF,34,5,1001,0.0,0.0,0.0,1,4,1.0
900189,kdrama,NonLocal_Hybrid,34,5,1001,0.0,0.0,0.0,1,3,1.0
900189,kdrama,Localized_Hybrid,34,5,1001,0.0,0.0,0.0,2,5,1.0
900191,anime,CF,35,2,995,0.0,0.0,0.0,2,10,1.0
900191,anime,CBF,35,2,995,0.0,0.0,0.0,1,9,1.0
900191,anime,NonLocal_Hybrid,35,2,995,0.0,0.0,0.0,1,7,1.0
900191,anime,Localized_Hybrid,35,2,995,0.0,0.0,0.0,2,6,1.0
900193,bollywood,CF,46,7,1004,0.0,0.0,0.0,2,10,1.0
900193,bollywood,CBF,46,7,1004,0.0,0.0,0.0,1,4,1.0
900193,bollywood,NonLocal_Hybrid,46,7,1004,0.0,0.0,0.0,1,3,1.0
900193,bollywood,Localized_Hybrid,46,7,1004,0.0,0.0,0.0,1,3,1.0
900195,hollywood,CF,30,4,1002,0.0,0.0,0.0,2,10,1.0
900195,hollywood,CBF,30,4,1002,0.0,0.0,0.0,2,9,1.0
900195,hollywood,NonLocal_Hybrid,30,4,1002,0.0,0.0,0.0,2,9,1.0
900195,hollywood,Localized_Hybrid,30,4,1002,0.0,0.0,0.0,2,10,1.0
900197,kdrama,CF,32,3,1001,0.0,0.0,0.0,2,9,1.0
900197,kdrama,CBF,32,3,1001,0.0,0.0,0.0,1,2,1.0
900197,kdrama,NonLocal_Hybrid,32,3,1001,0.0,0.0,0.0,1,2,1.0
900197,kdrama,Localized_Hybrid,32,3,1001,0.0,0.0,0.0,1,2,1.0
900200,bollywood,CF,26,4,1003,0.0,0.0,0.0,2,10,1.0
900200,bollywood,CBF,26,4,1003,0.0,0.0,0.0,1,4,1.0
900200,bollywood,NonLocal_Hybrid,26,4,1003,0.0,0.0,0.0,1,3,1.0
900200,bollywood,Localized_Hybrid,26,4,1003,0.0,0.0,0.0,1,3,1.0
900203,kdrama,CF,33,1,999,0.0,0.0,0.0,2,10,1.0
900203,kdrama,CBF,33,1,999,0.0,0.0,0.0,1,4,1.0
900203,kdrama,NonLocal_Hybrid,33,1,999,0.0,0.0,0.0,1,3,1.0
900203,kdrama,Localized_Hybrid,33,1,999,0.0,0.0,0.0,1,3,1.0
900204,bollywood,CF,29,6,1002,0.0,0.0,0.0,2,10,1.0
900204,bollywood,CBF,29,6,1002,0.0,0.0,0.0,1,5,1.0
900204,bollywood,NonLocal_Hybrid,29,6,1002,0.0,0.0,0.0,1,5,1.0
900204,bollywood,Localized_Hybrid,29,6,1002,0.0,0.0,0.0,1,5,1.0
900205,anime,CF,40,3,998,0.0,0.0,0.0,2,10,1.0
900205,anime,CBF,40,3,998,0.0,0.0,0.0,1,6,1.0
900205,anime,NonLocal_Hybrid,40,3,998,0.0,0.0,0.0,1,5,1.0
900205,anime,Localized_Hybrid,40,3,998,0.0,0.0,0.0,1,5,1.0
900206,mixed,CF,47,4,997,0.0,0.0,0.0,2,10,1.0
900206,mixed,CBF,47,4,997,0.0,0.0,0.0,1,4,1.0
900206,mixed,NonLocal_Hybrid,47,4,997,0.0,0.0,0.0,1,4,1.0
900206,mixed,Localized_Hybrid,47,4,997,0.0,0.0,0.0,2,5,1.0
900207,hollywood,CF,24,3,1002,0.0,0.0,0.0,2,10,1.0
900207,hollywood,CBF,24,3,1002,0.0,0.0,0.0,1,8,1.0
900207,hollywood,NonLocal_Hybrid,24,3,1002,0.0,0.0,0.0,1,7,1.0
900207,hollywood,Localized_Hybrid,24,3,1002,0.0,0.0,0.0,2,8,1.0
900208,bollywood,CF,33,3,1001,0.0,0.0,0.0,2,10,1.0
900208,bollywood,CBF,33,3,1001,0.0,0.0,0.0,1,4,1.0
900208,bollywood,NonLocal_Hybrid,33,3,1001,0.0,0.0,0.0,1,4,1.0
900208,bollywood,Localized_Hybrid,33,3,1001,0.0,0.0,0.0,1,4,1.0
900210,hollywood,CF,46,7,1002,0.0,0.0,0.0,2,11,1.0
900210,hollywood,CBF,46,7,1002,0.1,0.1429,0.0867,1,6,1.0
900210,hollywood,NonLocal_Hybrid,46,7,1002,0.1,0.1429,0.0795,1,7,1.0
900210,hollywood,Localized_Hybrid,46,7,1002,0.0,0.0,0.0,2,6,1.0
900211,anime,CF,41,6,1001,0.0,0.0,0.0,2,11,1.0
900211,anime,CBF,41,6,1001,0.0,0.0,0.0,1,9,1.0
900211,anime,NonLocal_Hybrid,41,6,1001,0.0,0.0,0.0,1,9,1.0
900211,anime,Localized_Hybrid,41,6,1001,0.0,0.0,0.0,2,9,1.0
900212,bollywood,CF,36,6,1004,0.0,0.0,0.0,2,10,1.0
900212,bollywood,CBF,36,6,1004,0.0,0.0,0.0,1,3,1.0
900212,bollywood,NonLocal_Hybrid,36,6,1004,0.0,0.0,0.0,1,2,1.0
900212,bollywood,Localized_Hybrid,36,6,1004,0.0,0.0,0.0,1,2,1.0
900215,anime,CF,42,3,999,0.0,0.0,0.0,2,10,0.9
900215,anime,CBF,42,3,999,0.0,0.0,0.0,1,1,1.0
900215,anime,NonLocal_Hybrid,42,3,999,0.0,0.0,0.0,1,2,1.0
900215,anime,Localized_Hybrid,42,3,999,0.0,0.0,0.0,1,2,1.0
900216,mixed,CF,40,7,1001,0.0,0.0,0.0,2,10,1.0
900216,mixed,CBF,40,7,1001,0.0,0.0,0.0,1,7,1.0
900216,mixed,NonLocal_Hybrid,40,7,1001,0.0,0.0,0.0,1,7,1.0
900216,mixed,Localized_Hybrid,40,7,1001,0.0,0.0,0.0,2,7,1.0
900219,kdrama,CF,43,5,1004,0.0,0.0,0.0,2,10,1.0
900219,kdrama,CBF,43,5,1004,0.0,0.0,0.0,2,4,1.0
900219,kdrama,NonLocal_Hybrid,43,5,1004,0.0,0.0,0.0,1,3,1.0
900219,kdrama,Localized_Hybrid,43,5,1004,0.0,0.0,0.0,2,3,1.0
900221,anime,CF,38,5,1001,0.0,0.0,0.0,2,10,1.0
900221,anime,CBF,38,5,1001,0.0,0.0,0.0,1,3,1.0
900221,anime,NonLocal_Hybrid,38,5,1001,0.0,0.0,0.0,1,3,1.0
900221,anime,Localized_Hybrid,38,5,1001,0.0,0.0,0.0,2,9,1.0
900222,bollywood,CF,40,5,1004,0.0,0.0,0.0,2,10,1.0
900222,bollywood,CBF,40,5,1004,0.0,0.0,0.0,1,4,1.0
900222,bollywood,NonLocal_Hybrid,40,5,1004,0.0,0.0,0.0,1,4,1.0
900222,bollywood,Localized_Hybrid,40,5,1004,0.0,0.0,0.0,2,8,1.0
900235,anime,CF,32,5,997,0.0,0.0,0.0,2,11,1.0
900235,anime,CBF,32,5,997,0.0,0.0,0.0,1,5,1.0
900235,anime,NonLocal_Hybrid,32,5,997,0.0,0.0,0.0,1,6,1.0
900235,anime,Localized_Hybrid,32,5,997,0.0,0.0,0.0,3,7,1.0
900236,hollywood,CF,41,5,996,0.0,0.0,0.0,2,11,1.0
900236,hollywood,CBF,41,5,996,0.0,0.0,0.0,1,5,1.0
900236,hollywood,NonLocal_Hybrid,41,5,996,0.0,0.0,0.0,1,8,1.0
900236,hollywood,Localized_Hybrid,41,5,996,0.0,0.0,0.0,2,8,1.0
900238,mixed,CF,27,5,1001,0.0,0.0,0.0,2,10,1.0
900238,mixed,CBF,27,5,1001,0.0,0.0,0.0,2,3,1.0
900238,mixed,NonLocal_Hybrid,27,5,1001,0.0,0.0,0.0,2,3,1.0
900238,mixed,Localized_Hybrid,27,5,1001,0.0,0.0,0.0,3,6,1.0
900239,bollywood,CF,34,4,1004,0.0,0.0,0.0,2,10,1.0
900239,bollywood,CBF,34,4,1004,0.0,0.0,0.0,1,4,1.0
900239,bollywood,NonLocal_Hybrid,34,4,1004,0.0,0.0,0.0,1,1,1.0
900239,bollywood,Localized_Hybrid,34,4,1004,0.0,0.0,0.0,1,4,1.0
900240,hollywood,CF,42,6,997,0.0,0.0,0.0,2,11,1.0
900240,hollywood,CBF,42,6,997,0.0,0.0,0.0,1,7,1.0
900240,hollywood,NonLocal_Hybrid,42,6,997,0.0,0.0,0.0,1,7,1.0
900240,hollywood,Localized_Hybrid,42,6,997,0.0,0.0,0.0,2,9,1.0
900241,kdrama,CF,47,7,1007,0.0,0.0,0.0,2,10,1.0
900241,kdrama,CBF,47,7,1007,0.0,0.0,0.0,1,4,1.0
900241,kdrama,NonLocal_Hybrid,47,7,1007,0.0,0.0,0.0,1,3,1.0
900241,kdrama,Localized_Hybrid,47,7,1007,0.0,0.0,0.0,2,3,1.0
900242,hollywood,CF,30,3,994,0.0,0.0,0.0,2,10,0.9
900242,hollywood,CBF,30,3,994,0.0,0.0,0.0,1,4,1.0
900242,hollywood,NonLocal_Hybrid,30,3,994,0.0,0.0,0.0,1,4,1.0
900242,hollywood,Localized_Hybrid,30,3,994,0.0,0.0,0.0,2,7,1.0
900243,hollywood,CF,37,6,1003,0.0,0.0,0.0,2,11,1.0
900243,hollywood,CBF,37,6,1003,0.0,0.0,0.0,1,4,1.0
900243,hollywood,NonLocal_Hybrid,37,6,1003,0.0,0.0,0.0,1,7,1.0
900243,hollywood,Localized_Hybrid,37,6,1003,0.0,0.0,0.0,2,7,1.0
900244,hollywood,CF,41,4,995,0.0,0.0,0.0,2,10,0.9
900244,hollywood,CBF,41,4,995,0.0,0.0,0.0,1,4,1.0
900244,hollywood,NonLocal_Hybrid,41,4,995,0.0,0.0,0.0,1,4,1.0
900244,hollywood,Localized_Hybrid,41,4,995,0.0,0.0,0.0,2,5,1.0
900246,hollywood,CF,30,2,995,0.0,0.0,0.0,2,11,1.0
900246,hollywood,CBF,30,2,995,0.0,0.0,0.0,1,7,1.0
900246,hollywood,NonLocal_Hybrid,30,2,995,0.0,0.0,0.0,1,5,1.0
900246,hollywood,Localized_Hybrid,30,2,995,0.0,0.0,0.0,2,8,1.0
900247,kdrama,CF,30,5,1005,0.0,0.0,0.0,2,10,1.0
900247,kdrama,CBF,30,5,1005,0.0,0.0,0.0,1,1,1.0
900247,kdrama,NonLocal_Hybrid,30,5,1005,0.0,0.0,0.0,1,1,1.0
900247,kdrama,Localized_Hybrid,30,5,1005,0.0,0.0,0.0,1,1,1.0
900250,hollywood,CF,39,2,1000,0.0,0.0,0.0,2,10,1.0
900250,hollywood,CBF,39,2,1000,0.0,0.0,0.0,3,9,1.0
900250,hollywood,NonLocal_Hybrid,39,2,1000,0.0,0.0,0.0,2,10,1.0
900250,hollywood,Localized_Hybrid,39,2,1000,0.0,0.0,0.0,1,10,1.0
900251,mixed,CF,35,4,1004,0.0,0.0,0.0,2,10,1.0
900251,mixed,CBF,35,4,1004,0.0,0.0,0.0,1,5,1.0
900251,mixed,NonLocal_Hybrid,35,4,1004,0.0,0.0,0.0,1,4,1.0
900251,mixed,Localized_Hybrid,35,4,1004,0.0,0.0,0.0,2,7,1.0
900255,anime,CF,29,1,992,0.0,0.0,0.0,2,11,1.0
900255,anime,CBF,29,1,992,0.0,0.0,0.0,1,9,1.0
900255,anime,NonLocal_Hybrid,29,1,992,0.0,0.0,0.0,1,9,1.0
900255,anime,Localized_Hybrid,29,1,992,0.0,0.0,0.0,2,8,1.0
900257,bollywood,CF,30,4,1003,0.0,0.0,0.0,2,10,1.0
900257,bollywood,CBF,30,4,1003,0.0,0.0,0.0,1,2,1.0
900257,bollywood,NonLocal_Hybrid,30,4,1003,0.0,0.0,0.0,1,2,1.0
900257,bollywood,Localized_Hybrid,30,4,1003,0.0,0.0,0.0,1,2,1.0
900261,mixed,CF,26,2,998,0.0,0.0,0.0,2,10,1.0
900261,mixed,CBF,26,2,998,0.0,0.0,0.0,1,6,1.0
900261,mixed,NonLocal_Hybrid,26,2,998,0.0,0.0,0.0,1,7,1.0
900261,mixed,Localized_Hybrid,26,2,998,0.0,0.0,0.0,2,9,1.0
900264,anime,CF,40,5,999,0.0,0.0,0.0,2,11,1.0
900264,anime,CBF,40,5,999,0.0,0.0,0.0,2,6,1.0
900264,anime,NonLocal_Hybrid,40,5,999,0.0,0.0,0.0,2,6,1.0
900264,anime,Localized_Hybrid,40,5,999,0.0,0.0,0.0,2,6,1.0
900265,anime,CF,43,8,1000,0.0,0.0,0.0,2,10,1.0
900265,anime,CBF,43,8,1000,0.0,0.0,0.0,1,7,1.0
900265,anime,NonLocal_Hybrid,43,8,1000,0.0,0.0,0.0,1,7,1.0
900265,anime,Localized_Hybrid,43,8,1000,0.0,0.0,0.0,1,7,1.0
900266,bollywood,CF,44,6,1005,0.0,0.0,0.0,2,10,1.0
900266,bollywood,CBF,44,6,1005,0.0,0.0,0.0,1,7,1.0
900266,bollywood,NonLocal_Hybrid,44,6,1005,0.0,0.0,0.0,1,5,1.0
900266,bollywood,Localized_Hybrid,44,6,1005,0.0,0.0,0.0,2,5,1.0
900267,bollywood,CF,48,7,1005,0.0,0.0,0.0,2,10,1.0
900267,bollywood,CBF,48,7,1005,0.0,0.0,0.0,1,4,1.0
900267,bollywood,NonLocal_Hybrid,48,7,1005,0.0,0.0,0.0,1,3,1.0
900267,bollywood,Localized_Hybrid,48,7,1005,0.0,0.0,0.0,1,3,1.0
900269,hollywood,CF,48,7,999,0.0,0.0,0.0,2,10,1.0
900269,hollywood,CBF,48,7,999,0.0,0.0,0.0,2,6,1.0
900269,hollywood,NonLocal_Hybrid,48,7,999,0.0,0.0,0.0,2,6,1.0
900269,hollywood,Localized_Hybrid,48,7,999,0.0,0.0,0.0,3,9,1.0
900270,bollywood,CF,48,3,1002,0.0,0.0,0.0,2,10,1.0
900270,bollywood,CBF,48,3,1002,0.0,0.0,0.0,1,3,1.0
900270,bollywood,NonLocal_Hybrid,48,3,1002,0.0,0.0,0.0,1,2,1.0
900270,bollywood,Localized_Hybrid,48,3,1002,0.0,0.0,0.0,2,2,1.0
900272,hollywood,CF,30,3,999,0.0,0.0,0.0,2,11,1.0
900272,hollywood,CBF,30,3,999,0.0,0.0,0.0,1,5,1.0
900272,hollywood,NonLocal_Hybrid,30,3,999,0.0,0.0,0.0,1,6,1.0
900272,hollywood,Localized_Hybrid,30,3,999,0.0,0.0,0.0,2,8,1.0
900276,mixed,CF,46,5,1002,0.0,0.0,0.0,2,10,1.0
900276,mixed,CBF,46,5,1002,0.0,0.0,0.0,1,4,1.0
900276,mixed,NonLocal_Hybrid,46,5,1002,0.0,0.0,0.0,1,4,1.0
900276,mixed,Localized_Hybrid,46,5,1002,0.0,0.0,0.0,2,8,1.0
900278,mixed,CF,38,7,1005,0.0,0.0,0.0,2,10,1.0
900278,mixed,CBF,38,7,1005,0.0,0.0,0.0,1,4,1.0
900278,mixed,NonLocal_Hybrid,38,7,1005,0.0,0.0,0.0,1,4,1.0
900278,mixed,Localized_Hybrid,38,7,1005,0.0,0.0,0.0,1,4,1.0
900282,anime,CF,38,4,995,0.0,0.0,0.0,2,11,1.0
900282,anime,CBF,38,4,995,0.0,0.0,0.0,1,5,1.0
900282,anime,NonLocal_Hybrid,38,4,995,0.0,0.0,0.0,1,6,1.0
900282,anime,Localized_Hybrid,38,4,995,0.0,0.0,0.0,3,7,1.0
900286,mixed,CF,31,6,1005,0.0,0.0,0.0,2,10,1.0
900286,mixed,CBF,31,6,1005,0.0,0.0,0.0,1,6,0.4
900286,mixed,NonLocal_Hybrid,31,6,1005,0.0,0.0,0.0,1,1,0.0
900286,mixed,Localized_Hybrid,31,6,1005,0.0,0.0,0.0,2,9,1.0
900287,kdrama,CF,39,5,1002,0.0,0.0,0.0,2,9,1.0
900287,kdrama,CBF,39,5,1002,0.0,0.0,0.0,1,4,1.0
900287,kdrama,NonLocal_Hybrid,39,5,1002,0.0,0.0,0.0,1,2,1.0
900287,kdrama,Localized_Hybrid,39,5,1002,0.0,0.0,0.0,1,2,1.0
900288,anime,CF,45,3,1000,0.0,0.0,0.0,2,10,1.0
900288,anime,CBF,45,3,1000,0.0,0.0,0.0,1,7,1.0
900288,anime,NonLocal_Hybrid,45,3,1000,0.0,0.0,0.0,1,6,1.0
900288,anime,Localized_Hybrid,45,3,1000,0.0,0.0,0.0,1,6,1.0
900289,hollywood,CF,43,9,1003,0.0,0.0,0.0,2,10,0.9
900289,hollywood,CBF,43,9,1003,0.0,0.0,0.0,1,4,1.0
900289,hollywood,NonLocal_Hybrid,43,9,1003,0.0,0.0,0.0,1,4,1.0
900289,hollywood,Localized_Hybrid,43,9,1003,0.0,0.0,0.0,2,6,1.0
900290,bollywood,CF,36,6,1003,0.0,0.0,0.0,2,10,1.0
900290,bollywood,CBF,36,6,1003,0.0,0.0,0.0,1,3,1.0
900290,bollywood,NonLocal_Hybrid,36,6,1003,0.0,0.0,0.0,1,3,1.0
900290,bollywood,Localized_Hybrid,36,6,1003,0.0,0.0,0.0,2,3,1.0
900292,anime,CF,43,6,1002,0.0,0.0,0.0,2,11,1.0
900292,anime,CBF,43,6,1002,0.0,0.0,0.0,1,8,1.0
900292,anime,NonLocal_Hybrid,43,6,1002,0.0,0.0,0.0,1,8,1.0
900292,anime,Localized_Hybrid,43,6,1002,0.1,0.1667,0.1909,2,7,1.0
900295,bollywood,CF,31,3,1002,0.0,0.0,0.0,2,6,1.0
900295,bollywood,CBF,31,3,1002,0.0,0.0,0.0,1,6,1.0
900295,bollywood,NonLocal_Hybrid,31,3,1002,0.0,0.0,0.0,1,5,1.0
900295,bollywood,Localized_Hybrid,31,3,1002,0.0,0.0,0.0,1,5,1.0
900298,hollywood,CF,30,5,999,0.0,0.0,0.0,2,10,0.9
900298,hollywood,CBF,30,5,999,0.0,0.0,0.0,2,4,1.0
900298,hollywood,NonLocal_Hybrid,30,5,999,0.0,0.0,0.0,2,4,1.0
900298,hollywood,Localized_Hybrid,30,5,999,0.0,0.0,0.0,3,6,1.0
900299,hollywood,CF,25,1,995,0.0,0.0,0.0,2,11,1.0
900299,hollywood,CBF,25,1,995,0.0,0.0,0.0,1,6,1.0
900299,hollywood,NonLocal_Hybrid,25,1,995,0.0,0.0,0.0,1,7,1.0
900299,hollywood,Localized_Hybrid,25,1,995,0.0,0.0,0.0,2,7,1.0
900300,anime,CF,37,5,1000,0.0,0.0,0.0,2,10,1.0
900300,anime,CBF,37,5,1000,0.0,0.0,0.0,1,6,1.0
900300,anime,NonLocal_Hybrid,37,5,1000,0.0,0.0,0.0,1,3,1.0
900300,anime,Localized_Hybrid,37,5,1000,0.0,0.0,0.0,1,3,1.0
900305,hollywood,CF,45,6,1001,0.0,0.0,0.0,2,10,1.0
900305,hollywood,CBF,45,6,1001,0.0,0.0,0.0,1,9,1.0
900305,hollywood,NonLocal_Hybrid,45,6,1001,0.0,0.0,0.0,1,9,1.0
900305,hollywood,Localized_Hybrid,45,6,1001,0.0,0.0,0.0,2,9,1.0
900306,hollywood,CF,30,3,1001,0.0,0.0,0.0,2,10,0.9
900306,hollywood,CBF,30,3,1001,0.0,0.0,0.0,1,3,1.0
900306,hollywood,NonLocal_Hybrid,30,3,1001,0.0,0.0,0.0,1,3,1.0
900306,hollywood,Localized_Hybrid,30,3,1001,0.0,0.0,0.0,2,7,1.0
900308,kdrama,CF,34,4,1003,0.0,0.0,0.0,2,10,1.0
900308,kdrama,CBF,34,4,1003,0.0,0.0,0.0,1,4,1.0
900308,kdrama,NonLocal_Hybrid,34,4,1003,0.0,0.0,0.0,1,3,1.0
900308,kdrama,Localized_Hybrid,34,4,1003,0.0,0.0,0.0,1,3,1.0
900310,anime,CF,26,2,1002,0.0,0.0,0.0,2,10,0.9
900310,anime,CBF,26,2,1002,0.0,0.0,0.0,1,7,1.0
900310,anime,NonLocal_Hybrid,26,2,1002,0.0,0.0,0.0,1,5,0.5
900310,anime,Localized_Hybrid,26,2,1002,0.0,0.0,0.0,1,7,1.0
900311,hollywood,CF,41,5,993,0.0,0.0,0.0,2,11,1.0
900311,hollywood,CBF,41,5,993,0.0,0.0,0.0,1,7,1.0
900311,hollywood,NonLocal_Hybrid,41,5,993,0.0,0.0,0.0,1,8,1.0
900311,hollywood,Localized_Hybrid,41,5,993,0.0,0.0,0.0,2,8,1.0
900313,mixed,CF,30,5,1000,0.0,0.0,0.0,2,11,1.0
900313,mixed,CBF,30,5,1000,0.0,0.0,0.0,1,6,1.0
900313,mixed,NonLocal_Hybrid,30,5,1000,0.0,0.0,0.0,1,9,1.0
900313,mixed,Localized_Hybrid,30,5,1000,0.0,0.0,0.0,2,10,1.0
900315,hollywood,CF,38,5,1001,0.0,0.0,0.0,2,10,0.9
900315,hollywood,CBF,38,5,1001,0.0,0.0,0.0,1,6,1.0
900315,hollywood,NonLocal_Hybrid,38,5,1001,0.0,0.0,0.0,1,6,1.0
900315,hollywood,Localized_Hybrid,38,5,1001,0.0,0.0,0.0,2,8,1.0
900316,hollywood,CF,32,5,1001,0.0,0.0,0.0,2,10,0.9
900316,hollywood,CBF,32,5,1001,0.0,0.0,0.0,1,4,1.0
900316,hollywood,NonLocal_Hybrid,32,5,1001,0.0,0.0,0.0,2,5,1.0
900316,hollywood,Localized_Hybrid,32,5,1001,0.0,0.0,0.0,2,7,1.0
900324,anime,CF,38,2,995,0.0,0.0,0.0,2,11,1.0
900324,anime,CBF,38,2,995,0.0,0.0,0.0,1,8,1.0
900324,anime,NonLocal_Hybrid,38,2,995,0.0,0.0,0.0,1,8,1.0
900324,anime,Localized_Hybrid,38,2,995,0.0,0.0,0.0,2,9,1.0
900328,bollywood,CF,28,3,1003,0.0,0.0,0.0,2,10,1.0
900328,bollywood,CBF,28,3,1003,0.0,0.0,0.0,1,2,1.0
900328,bollywood,NonLocal_Hybrid,28,3,1003,0.0,0.0,0.0,1,2,1.0
900328,bollywood,Localized_Hybrid,28,3,1003,0.0,0.0,0.0,1,2,1.0
900330,bollywood,CF,24,4,1004,0.0,0.0,0.0,2,10,1.0
900330,bollywood,CBF,24,4,1004,0.0,0.0,0.0,1,3,1.0
900330,bollywood,NonLocal_Hybrid,24,4,1004,0.0,0.0,0.0,1,2,1.0
900330,bollywood,Localized_Hybrid,24,4,1004,0.0,0.0,0.0,1,2,1.0
900331,anime,CF,27,4,1000,0.0,0.0,0.0,2,10,1.0
900331,anime,CBF,27,4,1000,0.0,0.0,0.0,1,6,1.0
900331,anime,NonLocal_Hybrid,27,4,1000,0.0,0.0,0.0,1,7,1.0
900331,anime,Localized_Hybrid,27,4,1000,0.0,0.0,0.0,1,7,1.0
900333,bollywood,CF,25,5,1004,0.0,0.0,0.0,2,10,1.0
900333,bollywood,CBF,25,5,1004,0.0,0.0,0.0,1,4,1.0
900333,bollywood,NonLocal_Hybrid,25,5,1004,0.0,0.0,0.0,1,3,1.0
900333,bollywood,Localized_Hybrid,25,5,1004,0.0,0.0,0.0,1,3,1.0
900335,mixed,CF,48,6,1006,0.0,0.0,0.0,2,10,1.0
900335,mixed,CBF,48,6,1006,0.0,0.0,0.0,1,2,1.0
900335,mixed,NonLocal_Hybrid,48,6,1006,0.0,0.0,0.0,1,2,1.0
900335,mixed,Localized_Hybrid,48,6,1006,0.0,0.0,0.0,1,2,1.0
900336,bollywood,CF,38,7,1002,0.0,0.0,0.0,2,10,1.0
900336,bollywood,CBF,38,7,1002,0.0,0.0,0.0,1,4,1.0
900336,bollywood,NonLocal_Hybrid,38,7,1002,0.0,0.0,0.0,1,4,1.0
900336,bollywood,Localized_Hybrid,38,7,1002,0.0,0.0,0.0,2,4,1.0
900338,kdrama,CF,38,5,1004,0.0,0.0,0.0,2,10,1.0
900338,kdrama,CBF,38,5,1004,0.0,0.0,0.0,1,4,1.0
900338,kdrama,NonLocal_Hybrid,38,5,1004,0.0,0.0,0.0,1,3,1.0
900338,kdrama,Localized_Hybrid,38,5,1004,0.0,0.0,0.0,2,3,1.0
