UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900074,hollywood,CBF,28,5,993,0.0,0.0,0.0,2,8,0.8,0.2
900074,hollywood,NonLocal_Hybrid,28,5,993,0.0,0.0,0.0,2,8,0.9,0.1
900074,hollywood,Localized_Hybrid,28,5,993,0.0,0.0,0.0,1,7,1.0,0.0
900075,anime,MF_ColdStart,38,5,983,0.0,0.0,0.0,2,12,0.8,0.2
900075,anime,CBF,38,5,983,0.0,0.0,0.0,4,9,0.8,0.2
900075,anime,NonLocal_Hybrid,38,5,983,0.0,0.0,0.0,2,9,1.0,0.0
900075,anime,Localized_Hybrid,38,5,983,0.0,0.0,0.0,1,8,1.0,0.0
900076,anime,MF_ColdStart,37,6,1016,0.1,0.1667,0.0955,2,11,0.7,0.3
900076,anime,CBF,37,6,1016,0.0,0.0,0.0,1,8,1.0,0.0
900076,anime,NonLocal_Hybrid,37,6,1016,0.1,0.1667,0.1513,3,10,0.8,0.2
900076,anime,Localized_Hybrid,37,6,1016,0.1,0.1667,0.1513,2,9,1.0,0.0
900077,hollywood,MF_ColdStart,29,4,1005,0.0,0.0,0.0,5,14,0.3,0.7
900077,hollywood,CBF,29,4,1005,0.0,0.0,0.0,3,6,0.8,0.2
900077,hollywood,NonLocal_Hybrid,29,4,1005,0.0,0.0,0.0,1,10,1.0,0.0
900077,hollywood,Localized_Hybrid,29,4,1005,0.0,0.0,0.0,1,7,1.0,0.0
900078,bollywood,MF_ColdStart,38,7,1056,0.0,0.0,0.0,4,8,0.7,0.3
900078,bollywood,CBF,38,7,1056,0.0,0.0,0.0,5,4,0.6,0.4
900078,bollywood,NonLocal_Hybrid,38,7,1056,0.0,0.0,0.0,6,5,0.4,0.6
900078,bollywood,Localized_Hybrid,38,7,1056,0.0,0.0,0.0,1,7,1.0,0.0
900079,anime,MF_ColdStart,26,3,995,0.0,0.0,0.0,3,11,0.3,0.7
900079,anime,CBF,26,3,995,0.1,0.3333,0.1815,2,9,1.0,0.0
900079,anime,NonLocal_Hybrid,26,3,995,0.0,0.0,0.0,3,15,0.9,0.1
900079,anime,Localized_Hybrid,26,3,995,0.0,0.0,0.0,2,13,1.0,0.0
900080,hollywood,MF_ColdStart,37,2,941,0.0,0.0,0.0,4,12,0.0,1.0
900080,hollywood,CBF,37,2,941,0.0,0.0,0.0,3,10,0.8,0.2
900080,hollywood,NonLocal_Hybrid,37,2,941,0.0,0.0,0.0,5,10,0.6,0.4
900080,hollywood,Localized_Hybrid,37,2,941,0.0,0.0,0.0,2,12,0.9,0.1
900081,hollywood,MF_ColdStart,47,9,901,0.0,0.0,0.0,1,10,0.6,0.4
900081,hollywood,CBF,47,9,901,0.0,0.0,0.0,2,7,0.9,0.1
900081,hollywood,NonLocal_Hybrid,47,9,901,0.0,0.0,0.0,2,8,0.9,0.1
900081,hollywood,Localized_Hybrid,47,9,901,0.0,0.0,0.0,1,7,1.0,0.0
900082,hollywood,MF_ColdStart,29,4,1018,0.0,0.0,0.0,4,11,0.5,0.5
900082,hollywood,CBF,29,4,1018,0.0,0.0,0.0,4,10,0.7,0.3
900082,hollywood,NonLocal_Hybrid,29,4,1018,0.1,0.25,0.2463,4,10,0.6,0.4
900082,hollywood,Localized_Hybrid,29,4,1018,0.1,0.25,0.3904,1,9,1.0,0.0
900083,hollywood,MF_ColdStart,33,7,899,0.0,0.0,0.0,2,11,0.7,0.3
900083,hollywood,CBF,33,7,899,0.0,0.0,0.0,3,7,0.7,0.3
900083,hollywood,NonLocal_Hybrid,33,7,899,0.0,0.0,0.0,1,7,1.0,0.0
900083,hollywood,Localized_Hybrid,33,7,899,0.0,0.0,0.0,1,7,1.0,0.0
900084,hollywood,MF_ColdStart,30,5,899,0.0,0.0,0.0,1,7,0.8,0.2
900084,hollywood,CBF,30,5,899,0.0,0.0,0.0,3,5,0.8,0.2
900084,hollywood,NonLocal_Hybrid,30,5,899,0.0,0.0,0.0,1,6,1.0,0.0
900084,hollywood,Localized_Hybrid,30,5,899,0.0,0.0,0.0,1,6,1.0,0.0
900085,kdrama,MF_ColdStart,26,2,1066,0.0,0.0,0.0,6,12,0.5,0.5
900085,kdrama,CBF,26,2,1066,0.0,0.0,0.0,3,3,0.0,1.0
900085,kdrama,NonLocal_Hybrid,26,2,1066,0.0,0.0,0.0,4,11,0.4,0.6
900085,kdrama,Localized_Hybrid,26,2,1066,0.0,0.0,0.0,1,8,1.0,0.0
900086,bollywood,MF_ColdStart,46,5,1059,0.0,0.0,0.0,4,10,0.7,0.3
900086,bollywood,CBF,46,5,1059,0.0,0.0,0.0,5,5,0.6,0.4
900086,bollywood,NonLocal_Hybrid,46,5,1059,0.0,0.0,0.0,3,6,0.5,0.5
900086,bollywood,Localized_Hybrid,46,5,1059,0.0,0.0,0.0,2,5,0.9,0.1
900087,bollywood,MF_ColdStart,31,5,1060,0.0,0.0,0.0,3,11,0.8,0.2
900087,bollywood,CBF,31,5,1060,0.0,0.0,0.0,6,4,0.3,0.7
900087,bollywood,NonLocal_Hybrid,31,5,1060,0.0,0.0,0.0,4,9,0.5,0.5
900087,bollywood,Localized_Hybrid,31,5,1060,0.0,0.0,0.0,1,4,1.0,0.0
900088,bollywood,MF_ColdStart,27,2,1015,0.0,0.0,0.0,4,13,0.8,0.2
900088,bollywood,CBF,27,2,1015,0.0,0.0,0.0,3,10,0.6,0.4
900088,bollywood,NonLocal_Hybrid,27,2,1015,0.0,0.0,0.0,4,14,0.6,0.4
900088,bollywood,Localized_Hybrid,27,2,1015,0.0,0.0,0.0,1,10,1.0,0.0
900089,bollywood,MF_ColdStart,30,3,1056,0.0,0.0,0.0,3,10,0.8,0.2
900089,bollywood,CBF,30,3,1056,0.0,0.0,0.0,4,4,0.0,1.0
900089,bollywood,NonLocal_Hybrid,30,3,1056,0.0,0.0,0.0,6,9,0.4,0.6
900089,bollywood,Localized_Hybrid,30,3,1056,0.0,0.0,0.0,1,11,1.0,0.0
900090,bollywood,MF_ColdStart,42,5,1054,0.0,0.0,0.0,5,10,0.6,0.4
900090,bollywood,CBF,42,5,1054,0.0,0.0,0.0,8,5,0.2,0.8
900090,bollywood,NonLocal_Hybrid,42,5,1054,0.0,0.0,0.0,7,9,0.2,0.8
900090,bollywood,Localized_Hybrid,42,5,1054,0.0,0.0,0.0,3,10,0.9,0.1
900091,anime,MF_ColdStart,48,6,982,0.0,0.0,0.0,3,10,0.5,0.5
900091,anime,CBF,48,6,982,0.0,0.0,0.0,2,8,0.9,0.1
900091,anime,NonLocal_Hybrid,48,6,982,0.0,0.0,0.0,3,10,0.9,0.1
900091,anime,Localized_Hybrid,48,6,982,0.0,0.0,0.0,2,8,1.0,0.0
900092,hollywood,MF_ColdStart,44,7,902,0.0,0.0,0.0,4,12,0.2,0.8
900092,hollywood,CBF,44,7,902,0.0,0.0,0.0,4,10,0.6,0.4
900092,hollywood,NonLocal_Hybrid,44,7,902,0.0,0.0,0.0,5,13,0.5,0.5
900092,hollywood,Localized_Hybrid,44,7,902,0.0,0.0,0.0,1,8,1.0,0.0
900093,bollywood,MF_ColdStart,35,4,1059,0.0,0.0,0.0,5,11,0.5,0.5
900093,bollywood,CBF,35,4,1059,0.0,0.0,0.0,4,4,0.7,0.3
900093,bollywood,NonLocal_Hybrid,35,4,1059,0.0,0.0,0.0,7,4,0.4,0.6
900093,bollywood,Localized_Hybrid,35,4,1059,0.0,0.0,0.0,1,5,1.0,0.0
900094,anime,MF_ColdStart,42,6,1107,0.0,0.0,0.0,3,11,0.5,0.5
900094,anime,CBF,42,6,1107,0.0,0.0,0.0,2,8,0.8,0.2
900094,anime,NonLocal_Hybrid,42,6,1107,0.0,0.0,0.0,4,12,0.6,0.4
900094,anime,Localized_Hybrid,42,6,1107,0.0,0.0,0.0,2,10,1.0,0.0
900095,anime,MF_ColdStart,28,5,1033,0.0,0.0,0.0,3,10,0.6,0.4
900095,anime,CBF,28,5,1033,0.0,0.0,0.0,2,7,0.9,0.1
900095,anime,NonLocal_Hybrid,28,5,1033,0.0,0.0,0.0,4,10,0.7,0.3
900095,anime,Localized_Hybrid,28,5,1033,0.0,0.0,0.0,2,6,1.0,0.0
900096,anime,MF_ColdStart,43,5,1032,0.0,0.0,0.0,3,11,0.6,0.4
900096,anime,CBF,43,5,1032,0.0,0.0,0.0,2,11,0.9,0.1
900096,anime,NonLocal_Hybrid,43,5,1032,0.0,0.0,0.0,4,11,0.7,0.3
900096,anime,Localized_Hybrid,43,5,1032,0.0,0.0,0.0,2,9,1.0,0.0
900097,anime,MF_ColdStart,24,5,1033,0.0,0.0,0.0,1,11,0.4,0.6
900097,anime,CBF,24,5,1033,0.0,0.0,0.0,5,9,0.6,0.4
900097,anime,NonLocal_Hybrid,24,5,1033,0.0,0.0,0.0,4,10,0.8,0.2
900097,anime,Localized_Hybrid,24,5,1033,0.0,0.0,0.0,2,11,1.0,0.0
900098,bollywood,MF_ColdStart,30,2,1060,0.0,0.0,0.0,4,6,0.7,0.3
900098,bollywood,CBF,30,2,1060,0.0,0.0,0.0,3,3,0.0,1.0
900098,bollywood,NonLocal_Hybrid,30,2,1060,0.0,0.0,0.0,5,6,0.4,0.6
900098,bollywood,Localized_Hybrid,30,2,1060,0.0,0.0,0.0,2,6,0.9,0.1
900099,anime,MF_ColdStart,42,4,997,0.0,0.0,0.0,2,10,0.8,0.2
900099,anime,CBF,42,4,997,0.0,0.0,0.0,2,8,1.0,0.0
900099,anime,NonLocal_Hybrid,42,4,997,0.0,0.0,0.0,3,11,0.9,0.1
900099,anime,Localized_Hybrid,42,4,997,0.0,0.0,0.0,2,8,1.0,0.0
900100,kdrama,MF_ColdStart,31,2,1070,0.0,0.0,0.0,5,6,0.6,0.4
900100,kdrama,CBF,31,2,1070,0.1,0.5,0.1846,8,4,0.4,0.6
900100,kdrama,NonLocal_Hybrid,31,2,1070,0.0,0.0,0.0,4,4,0.6,0.4
900100,kdrama,Localized_Hybrid,31,2,1070,0.0,0.0,0.0,1,4,1.0,0.0
900101,hollywood,MF_ColdStart,30,4,1012,0.0,0.0,0.0,3,9,0.9,0.1
900101,hollywood,CBF,30,4,1012,0.0,0.0,0.0,3,8,0.8,0.2
900101,hollywood,NonLocal_Hybrid,30,4,1012,0.0,0.0,0.0,2,8,0.9,0.1
900101,hollywood,Localized_Hybrid,30,4,1012,0.0,0.0,0.0,1,7,1.0,0.0
900102,kdrama,MF_ColdStart,31,4,1077,0.0,0.0,0.0,6,11,0.4,0.6
900102,kdrama,CBF,31,4,1077,0.0,0.0,0.0,4,3,0.0,1.0
900102,kdrama,NonLocal_Hybrid,31,4,1077,0.0,0.0,0.0,5,9,0.3,0.7
900102,kdrama,Localized_Hybrid,31,4,1077,0.0,0.0,0.0,2,4,0.9,0.1
900103,bollywood,MF_ColdStart,37,3,1057,0.1,0.3333,0.1357,5,8,0.6,0.4
900103,bollywood,CBF,37,3,1057,0.0,0.0,0.0,3,6,0.4,0.6
900103,bollywood,NonLocal_Hybrid,37,3,1057,0.0,0.0,0.0,5,5,0.5,0.5
900103,bollywood,Localized_Hybrid,37,3,1057,0.0,0.0,0.0,2,6,1.0,0.0
900104,anime,MF_ColdStart,38,3,1132,0.0,0.0,0.0,3,10,0.3,0.7
900104,anime,CBF,38,3,1132,0.0,0.0,0.0,3,8,0.1,0.9
900104,anime,NonLocal_Hybrid,38,3,1132,0.0,0.0,0.0,4,12,0.7,0.3
900104,anime,Localized_Hybrid,38,3,1132,0.0,0.0,0.0,2,10,1.0,0.0
900105,mixed,MF_ColdStart,43,9,993,0.0,0.0,0.0,4,13,0.4,0.6
900105,mixed,CBF,43,9,993,0.0,0.0,0.0,4,11,0.7,0.3
900105,mixed,NonLocal_Hybrid,43,9,993,0.0,0.0,0.0,2,9,0.9,0.1
900105,mixed,Localized_Hybrid,43,9,993,0.0,0.0,0.0,1,9,1.0,0.0
900106,anime,MF_ColdStart,47,7,1043,0.0,0.0,0.0,1,11,0.7,0.3
900106,anime,CBF,47,7,1043,0.0,0.0,0.0,2,11,0.8,0.2
900106,anime,NonLocal_Hybrid,47,7,1043,0.0,0.0,0.0,3,11,0.7,0.3
900106,anime,Localized_Hybrid,47,7,1043,0.0,0.0,0.0,3,12,0.9,0.1
900107,hollywood,MF_ColdStart,27,3,924,0.0,0.0,0.0,3,13,0.6,0.4
900107,hollywood,CBF,27,3,924,0.0,0.0,0.0,4,10,0.7,0.3
900107,hollywood,NonLocal_Hybrid,27,3,924,0.0,0.0,0.0,5,10,0.6,0.4
900107,hollywood,Localized_Hybrid,27,3,924,0.0,0.0,0.0,1,8,1.0,0.0
900108,mixed,MF_ColdStart,25,2,1157,0.0,0.0,0.0,4,12,0.7,0.3
900108,mixed,CBF,25,2,1157,0.0,0.0,0.0,5,9,0.1,0.9
900108,mixed,NonLocal_Hybrid,25,2,1157,0.0,0.0,0.0,7,12,0.4,0.6
900108,mixed,Localized_Hybrid,25,2,1157,0.0,0.0,0.0,2,13,1.0,0.0
900109,anime,MF_ColdStart,47,7,972,0.0,0.0,0.0,2,10,0.7,0.3
900109,anime,CBF,47,7,972,0.1,0.1429,0.1184,2,8,1.0,0.0
900109,anime,NonLocal_Hybrid,47,7,972,0.0,0.0,0.0,2,8,1.0,0.0
900109,anime,Localized_Hybrid,47,7,972,0.0,0.0,0.0,1,8,1.0,0.0
900110,hollywood,MF_ColdStart,47,6,935,0.0,0.0,0.0,4,10,0.5,0.5
900110,hollywood,CBF,47,6,935,0.0,0.0,0.0,6,6,0.5,0.5
900110,hollywood,NonLocal_Hybrid,47,6,935,0.0,0.0,0.0,5,9,0.5,0.5
900110,hollywood,Localized_Hybrid,47,6,935,0.0,0.0,0.0,1,7,1.0,0.0
900111,hollywood,MF_ColdStart,42,6,901,0.0,0.0,0.0,1,7,0.8,0.2
900111,hollywood,CBF,42,6,901,0.1,0.1667,0.1909,3,9,0.8,0.2
900111,hollywood,NonLocal_Hybrid,42,6,901,0.0,0.0,0.0,1,6,1.0,0.0
900111,hollywood,Localized_Hybrid,42,6,901,0.0,0.0,0.0,1,6,1.0,0.0
900112,bollywood,MF_ColdStart,37,3,1058,0.0,0.0,0.0,5,7,0.6,0.4
900112,bollywood,CBF,37,3,1058,0.0,0.0,0.0,5,7,0.3,0.7
900112,bollywood,NonLocal_Hybrid,37,3,1058,0.0,0.0,0.0,5,7,0.4,0.6
900112,bollywood,Localized_Hybrid,37,3,1058,0.0,0.0,0.0,1,8,1.0,0.0
900113,kdrama,MF_ColdStart,43,6,1059,0.0,0.0,0.0,3,5,0.8,0.2
900113,kdrama,CBF,43,6,1059,0.0,0.0,0.0,3,7,0.8,0.2
900113,kdrama,NonLocal_Hybrid,43,6,1059,0.0,0.0,0.0,4,7,0.7,0.3
900113,kdrama,Localized_Hybrid,43,6,1059,0.0,0.0,0.0,1,7,1.0,0.0
900114,mixed,MF_ColdStart,30,4,1012,0.0,0.0,0.0,5,14,0.2,0.8
900114,mixed,CBF,30,4,1012,0.0,0.0,0.0,5,9,0.6,0.4
900114,mixed,NonLocal_Hybrid,30,4,1012,0.0,0.0,0.0,5,13,0.5,0.5
900114,mixed,Localized_Hybrid,30,4,1012,0.0,0.0,0.0,1,12,1.0,0.0
900115,hollywood,MF_ColdStart,24,5,899,0.1,0.2,0.098,1,6,0.7,0.3
900115,hollywood,CBF,24,5,899,0.0,0.0,0.0,2,7,0.9,0.1
900115,hollywood,NonLocal_Hybrid,24,5,899,0.0,0.0,0.0,2,7,0.9,0.1
900115,hollywood,Localized_Hybrid,24,5,899,0.0,0.0,0.0,1,6,1.0,0.0
900116,hollywood,MF_ColdStart,46,5,1006,0.0,0.0,0.0,5,12,0.5,0.5
900116,hollywood,CBF,46,5,1006,0.0,0.0,0.0,3,7,0.8,0.2
900116,hollywood,NonLocal_Hybrid,46,5,1006,0.0,0.0,0.0,5,13,0.6,0.4
900116,hollywood,Localized_Hybrid,46,5,1006,0.0,0.0,0.0,1,9,1.0,0.0
900117,anime,MF_ColdStart,28,6,1029,0.0,0.0,0.0,2,10,0.6,0.4
900117,anime,CBF,28,6,1029,0.0,0.0,0.0,3,10,0.9,0.1
900117,anime,NonLocal_Hybrid,28,6,1029,0.0,0.0,0.0,3,12,0.8,0.2
900117,anime,Localized_Hybrid,28,6,1029,0.0,0.0,0.0,2,10,1.0,0.0
900118,hollywood,MF_ColdStart,30,5,922,0.0,0.0,0.0,4,9,0.6,0.4
900118,hollywood,CBF,30,5,922,0.0,0.0,0.0,4,8,0.7,0.3
900118,hollywood,NonLocal_Hybrid,30,5,922,0.0,0.0,0.0,4,9,0.7,0.3
900118,hollywood,Localized_Hybrid,30,5,922,0.0,0.0,0.0,1,7,1.0,0.0
900119,anime,MF_ColdStart,31,4,1027,0.0,0.0,0.0,3,10,0.3,0.7
900119,anime,CBF,31,4,1027,0.0,0.0,0.0,3,9,0.8,0.2
900119,anime,NonLocal_Hybrid,31,4,1027,0.0,0.0,0.0,4,10,0.8,0.2
900119,anime,Localized_Hybrid,31,4,1027,0.0,0.0,0.0,1,7,1.0,0.0
900120,kdrama,MF_ColdStart,26,5,1166,0.1,0.2,0.098,4,11,0.7,0.3
900120,kdrama,CBF,26,5,1166,0.0,0.0,0.0,1,4,0.0,1.0
900120,kdrama,NonLocal_Hybrid,26,5,1166,0.0,0.0,0.0,6,11,0.3,0.7
900120,kdrama,Localized_Hybrid,26,5,1166,0.0,0.0,0.0,2,8,0.9,0.1
900121,bollywood,MF_ColdStart,46,6,1061,0.0,0.0,0.0,6,12,0.6,0.4
900121,bollywood,CBF,46,6,1061,0.0,0.0,0.0,5,5,0.1,0.9
900121,bollywood,NonLocal_Hybrid,46,6,1061,0.0,0.0,0.0,6,8,0.4,0.6
900121,bollywood,Localized_Hybrid,46,6,1061,0.0,0.0,0.0,1,7,1.0,0.0
900122,bollywood,MF_ColdStart,31,3,1059,0.0,0.0,0.0,5,12,0.7,0.3
900122,bollywood,CBF,31,3,1059,0.0,0.0,0.0,6,4,0.1,0.9
900122,bollywood,NonLocal_Hybrid,31,3,1059,0.0,0.0,0.0,6,5,0.4,0.6
900122,bollywood,Localized_Hybrid,31,3,1059,0.0,0.0,0.0,1,6,1.0,0.0
900123,anime,MF_ColdStart,29,5,1018,0.0,0.0,0.0,2,11,0.5,0.5
900123,anime,CBF,29,5,1018,0.0,0.0,0.0,3,11,0.8,0.2
900123,anime,NonLocal_Hybrid,29,5,1018,0.0,0.0,0.0,4,10,0.7,0.3
900123,anime,Localized_Hybrid,29,5,1018,0.0,0.0,0.0,3,11,0.9,0.1
900124,anime,MF_ColdStart,46,4,1132,0.0,0.0,0.0,3,11,0.5,0.5
900124,anime,CBF,46,4,1132,0.0,0.0,0.0,4,10,0.6,0.4
900124,anime,NonLocal_Hybrid,46,4,1132,0.0,0.0,0.0,5,9,0.3,0.7
900124,anime,Localized_Hybrid,46,4,1132,0.0,0.0,0.0,2,10,0.9,0.1
900125,mixed,MF_ColdStart,46,9,1148,0.0,0.0,0.0,3,9,0.8,0.2
900125,mixed,CBF,46,9,1148,0.0,0.0,0.0,6,7,0.6,0.4
900125,mixed,NonLocal_Hybrid,46,9,1148,0.0,0.0,0.0,5,7,0.7,0.3
900125,mixed,Localized_Hybrid,46,9,1148,0.0,0.0,0.0,3,7,1.0,0.0
900126,bollywood,MF_ColdStart,44,8,1066,0.0,0.0,0.0,6,6,0.5,0.5
900126,bollywood,CBF,44,8,1066,0.0,0.0,0.0,2,4,0.0,1.0
900126,bollywood,NonLocal_Hybrid,44,8,1066,0.0,0.0,0.0,5,6,0.3,0.7
900126,bollywood,Localized_Hybrid,44,8,1066,0.0,0.0,0.0,2,8,0.9,0.1
900127,hollywood,MF_ColdStart,25,5,895,0.0,0.0,0.0,1,8,0.9,0.1
900127,hollywood,CBF,25,5,895,0.0,0.0,0.0,2,5,0.9,0.1
900127,hollywood,NonLocal_Hybrid,25,5,895,0.0,0.0,0.0,1,6,1.0,0.0
900127,hollywood,Localized_Hybrid,25,5,895,0.0,0.0,0.0,1,6,1.0,0.0
900128,anime,MF_ColdStart,47,4,1094,0.0,0.0,0.0,3,9,0.7,0.3
900128,anime,CBF,47,4,1094,0.0,0.0,0.0,1,9,1.0,0.0
900128,anime,NonLocal_Hybrid,47,4,1094,0.0,0.0,0.0,4,10,0.8,0.2
900128,anime,Localized_Hybrid,47,4,1094,0.0,0.0,0.0,2,10,1.0,0.0
900129,bollywood,MF_ColdStart,42,7,1053,0.1,0.1429,0.0916,6,16,0.5,0.5
900129,bollywood,CBF,42,7,1053,0.0,0.0,0.0,6,8,0.4,0.6
900129,bollywood,NonLocal_Hybrid,42,7,1053,0.0,0.0,0.0,6,11,0.4,0.6
900129,bollywood,Localized_Hybrid,42,7,1053,0.0,0.0,0.0,1,5,1.0,0.0
900130,kdrama,MF_ColdStart,26,3,1071,0.0,0.0,0.0,5,11,0.5,0.5
900130,kdrama,CBF,26,3,1071,0.0,0.0,0.0,5,4,0.1,0.9
900130,kdrama,NonLocal_Hybrid,26,3,1071,0.0,0.0,0.0,5,9,0.4,0.6
900130,kdrama,Localized_Hybrid,26,3,1071,0.0,0.0,0.0,1,4,1.0,0.0
900131,hollywood,MF_ColdStart,24,4,926,0.0,0.0,0.0,2,7,0.8,0.2
900131,hollywood,CBF,24,4,926,0.0,0.0,0.0,4,9,0.7,0.3
900131,hollywood,NonLocal_Hybrid,24,4,926,0.0,0.0,0.0,3,9,0.7,0.3
900131,hollywood,Localized_Hybrid,24,4,926,0.0,0.0,0.0,1,7,1.0,0.0
900132,kdrama,MF_ColdStart,46,5,1062,0.0,0.0,0.0,5,5,0.6,0.4
900132,kdrama,CBF,46,5,1062,0.0,0.0,0.0,5,4,0.6,0.4
900132,kdrama,NonLocal_Hybrid,46,5,1062,0.0,0.0,0.0,4,7,0.6,0.4
900132,kdrama,Localized_Hybrid,46,5,1062,0.0,0.0,0.0,2,6,0.9,0.1
900133,mixed,MF_ColdStart,42,6,1040,0.0,0.0,0.0,4,9,0.5,0.5
900133,mixed,CBF,42,6,1040,0.0,0.0,0.0,4,8,0.7,0.3
900133,mixed,NonLocal_Hybrid,42,6,1040,0.0,0.0,0.0,4,10,0.6,0.4
900133,mixed,Localized_Hybrid,42,6,1040,0.0,0.0,0.0,1,9,1.0,0.0
900134,anime,MF_ColdStart,46,3,998,0.0,0.0,0.0,2,11,0.7,0.3
900134,anime,CBF,46,3,998,0.0,0.0,0.0,3,9,0.9,0.1
900134,anime,NonLocal_Hybrid,46,3,998,0.0,0.0,0.0,3,11,0.9,0.1
900134,anime,Localized_Hybrid,46,3,998,0.0,0.0,0.0,2,8,1.0,0.0
900135,hollywood,MF_ColdStart,38,6,905,0.0,0.0,0.0,2,10,0.9,0.1
900135,hollywood,CBF,38,6,905,0.0,0.0,0.0,4,5,0.6,0.4
900135,hollywood,NonLocal_Hybrid,38,6,905,0.0,0.0,0.0,2,8,0.8,0.2
900135,hollywood,Localized_Hybrid,38,6,905,0.0,0.0,0.0,1,8,1.0,0.0
900136,anime,MF_ColdStart,41,2,1012,0.0,0.0,0.0,3,10,0.6,0.4
900136,anime,CBF,41,2,1012,0.1,0.5,0.6131,1,7,1.0,0.0
900136,anime,NonLocal_Hybrid,41,2,1012,0.0,0.0,0.0,4,10,0.7,0.3
900136,anime,Localized_Hybrid,41,2,1012,0.0,0.0,0.0,2,8,1.0,0.0
900137,hollywood,MF_ColdStart,39,8,917,0.0,0.0,0.0,3,13,0.7,0.3
900137,hollywood,CBF,39,8,917,0.0,0.0,0.0,3,11,0.8,0.2
900137,hollywood,NonLocal_Hybrid,39,8,917,0.0,0.0,0.0,4,13,0.5,0.5
900137,hollywood,Localized_Hybrid,39,8,917,0.0,0.0,0.0,1,8,1.0,0.0
900138,bollywood,MF_ColdStart,33,4,1055,0.0,0.0,0.0,4,7,0.8,0.2
900138,bollywood,CBF,33,4,1055,0.0,0.0,0.0,2,3,0.0,1.0
900138,bollywood,NonLocal_Hybrid,33,4,1055,0.0,0.0,0.0,4,11,0.3,0.7
900138,bollywood,Localized_Hybrid,33,4,1055,0.0,0.0,0.0,2,7,0.9,0.1
900139,hollywood,MF_ColdStart,46,10,894,0.0,0.0,0.0,1,5,1.0,0.0
900139,hollywood,CBF,46,10,894,0.0,0.0,0.0,2,5,0.9,0.1
900139,hollywood,NonLocal_Hybrid,46,10,894,0.0,0.0,0.0,1,5,1.0,0.0
900139,hollywood,Localized_Hybrid,46,10,894,0.0,0.0,0.0,1,5,1.0,0.0
900140,bollywood,MF_ColdStart,48,6,1053,0.0,0.0,0.0,4,11,0.5,0.5
900140,bollywood,CBF,48,6,1053,0.0,0.0,0.0,4,4,0.7,0.3
900140,bollywood,NonLocal_Hybrid,48,6,1053,0.0,0.0,0.0,4,12,0.5,0.5
900140,bollywood,Localized_Hybrid,48,6,1053,0.0,0.0,0.0,1,5,1.0,0.0
900141,mixed,MF_ColdStart,29,4,1001,0.0,0.0,0.0,4,11,0.4,0.6
900141,mixed,CBF,29,4,1001,0.0,0.0,0.0,2,9,0.9,0.1
900141,mixed,NonLocal_Hybrid,29,4,1001,0.0,0.0,0.0,3,14,0.8,0.2
900141,mixed,Localized_Hybrid,29,4,1001,0.0,0.0,0.0,1,12,1.0,0.0
900142,hollywood,MF_ColdStart,42,7,988,0.0,0.0,0.0,1,8,0.9,0.1
900142,hollywood,CBF,42,7,988,0.1,0.1429,0.0979,3,8,0.8,0.2
900142,hollywood,NonLocal_Hybrid,42,7,988,0.0,0.0,0.0,2,7,0.9,0.1
900142,hollywood,Localized_Hybrid,42,7,988,0.0,0.0,0.0,1,6,1.0,0.0
900143,anime,MF_ColdStart,37,2,982,0.0,0.0,0.0,2,11,0.8,0.2
900143,anime,CBF,37,2,982,0.0,0.0,0.0,2,8,1.0,0.0
900143,anime,NonLocal_Hybrid,37,2,982,0.0,0.0,0.0,3,11,0.9,0.1
900143,anime,Localized_Hybrid,37,2,982,0.0,0.0,0.0,2,9,1.0,0.0
900144,hollywood,MF_ColdStart,31,8,1001,0.0,0.0,0.0,1,5,1.0,0.0
900144,hollywood,CBF,31,8,1001,0.0,0.0,0.0,2,7,0.9,0.1
900144,hollywood,NonLocal_Hybrid,31,8,1001,0.0,0.0,0.0,1,5,1.0,0.0
900144,hollywood,Localized_Hybrid,31,8,1001,0.0,0.0,0.0,1,5,1.0,0.0
900145,hollywood,MF_ColdStart,45,9,1002,0.0,0.0,0.0,2,9,0.7,0.3
900145,hollywood,CBF,45,9,1002,0.0,0.0,0.0,3,8,0.8,0.2
900145,hollywood,NonLocal_Hybrid,45,9,1002,0.0,0.0,0.0,1,7,1.0,0.0
900145,hollywood,Localized_Hybrid,45,9,1002,0.0,0.0,0.0,1,6,1.0,0.0
900146,hollywood,MF_ColdStart,25,6,942,0.0,0.0,0.0,4,9,0.6,0.4
900146,hollywood,CBF,25,6,942,0.0,0.0,0.0,4,7,0.7,0.3
900146,hollywood,NonLocal_Hybrid,25,6,942,0.1,0.1667,0.1909,4,8,0.7,0.3
900146,hollywood,Localized_Hybrid,25,6,942,0.1,0.1667,0.3026,1,8,1.0,0.0
900147,hollywood,MF_ColdStart,34,6,904,0.0,0.0,0.0,2,8,0.8,0.2
900147,hollywood,CBF,34,6,904,0.0,0.0,0.0,3,10,0.7,0.3
900147,hollywood,NonLocal_Hybrid,34,6,904,0.0,0.0,0.0,3,9,0.8,0.2
900147,hollywood,Localized_Hybrid,34,6,904,0.0,0.0,0.0,1,7,1.0,0.0
900148,anime,MF_ColdStart,26,3,1030,0.0,0.0,0.0,1,13,0.8,0.2
900148,anime,CBF,26,3,1030,0.0,0.0,0.0,4,9,0.8,0.2
