UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900076,kdrama,CBF,30,4,1017,0.0,0.0,0.0,5,7,0.5,0.5
900076,kdrama,NonLocal_Hybrid,30,4,1017,0.0,0.0,0.0,2,14,0.9,0.1
900076,kdrama,Localized_Hybrid,30,4,1017,0.0,0.0,0.0,2,11,1.0,0.0
900077,bollywood,MF_ColdStart,32,3,1017,0.0,0.0,0.0,5,6,0.6,0.4
900077,bollywood,CBF,32,3,1017,0.1,0.3333,0.2021,5,8,0.6,0.4
900077,bollywood,NonLocal_Hybrid,32,3,1017,0.0,0.0,0.0,5,7,0.5,0.5
900077,bollywood,Localized_Hybrid,32,3,1017,0.0,0.0,0.0,2,8,1.0,0.0
900078,bollywood,MF_ColdStart,29,2,1032,0.0,0.0,0.0,5,10,0.1,0.9
900078,bollywood,CBF,29,2,1032,0.0,0.0,0.0,6,4,0.5,0.5
900078,bollywood,NonLocal_Hybrid,29,2,1032,0.0,0.0,0.0,5,5,0.3,0.7
900078,bollywood,Localized_Hybrid,29,2,1032,0.0,0.0,0.0,1,8,1.0,0.0
900079,hollywood,MF_ColdStart,46,3,900,0.0,0.0,0.0,2,14,0.2,0.8
900079,hollywood,CBF,46,3,900,0.0,0.0,0.0,2,9,0.8,0.2
900079,hollywood,NonLocal_Hybrid,46,3,900,0.0,0.0,0.0,4,12,0.6,0.4
900079,hollywood,Localized_Hybrid,46,3,900,0.0,0.0,0.0,1,9,1.0,0.0
900080,hollywood,MF_ColdStart,46,8,956,0.0,0.0,0.0,5,11,0.3,0.7
900080,hollywood,CBF,46,8,956,0.0,0.0,0.0,5,6,0.6,0.4
900080,hollywood,NonLocal_Hybrid,46,8,956,0.0,0.0,0.0,7,6,0.4,0.6
900080,hollywood,Localized_Hybrid,46,8,956,0.0,0.0,0.0,1,7,1.0,0.0
900081,bollywood,MF_ColdStart,26,3,1029,0.0,0.0,0.0,5,7,0.2,0.8
900081,bollywood,CBF,26,3,1029,0.0,0.0,0.0,4,4,0.7,0.3
900081,bollywood,NonLocal_Hybrid,26,3,1029,0.0,0.0,0.0,5,7,0.3,0.7
900081,bollywood,Localized_Hybrid,26,3,1029,0.0,0.0,0.0,1,7,1.0,0.0
900082,bollywood,MF_ColdStart,34,4,1010,0.0,0.0,0.0,5,10,0.3,0.7
900082,bollywood,CBF,34,4,1010,0.0,0.0,0.0,4,7,0.7,0.3
900082,bollywood,NonLocal_Hybrid,34,4,1010,0.0,0.0,0.0,5,12,0.6,0.4
900082,bollywood,Localized_Hybrid,34,4,1010,0.0,0.0,0.0,1,7,1.0,0.0
900083,hollywood,MF_ColdStart,32,1,915,0.0,0.0,0.0,3,11,0.3,0.7
900083,hollywood,CBF,32,1,915,0.0,0.0,0.0,4,9,0.7,0.3
900083,hollywood,NonLocal_Hybrid,32,1,915,0.0,0.0,0.0,2,12,0.9,0.1
900083,hollywood,Localized_Hybrid,32,1,915,0.0,0.0,0.0,1,8,1.0,0.0
900084,bollywood,MF_ColdStart,42,7,1009,0.0,0.0,0.0,5,6,0.3,0.7
900084,bollywood,CBF,42,7,1009,0.0,0.0,0.0,4,7,0.7,0.3
900084,bollywood,NonLocal_Hybrid,42,7,1009,0.0,0.0,0.0,5,11,0.5,0.5
900084,bollywood,Localized_Hybrid,42,7,1009,0.0,0.0,0.0,1,8,1.0,0.0
900085,hollywood,MF_ColdStart,36,3,895,0.0,0.0,0.0,1,9,0.7,0.3
900085,hollywood,CBF,36,3,895,0.0,0.0,0.0,2,6,0.9,0.1
900085,hollywood,NonLocal_Hybrid,36,3,895,0.0,0.0,0.0,1,7,1.0,0.0
900085,hollywood,Localized_Hybrid,36,3,895,0.0,0.0,0.0,1,7,1.0,0.0
900086,bollywood,MF_ColdStart,38,4,1023,0.0,0.0,0.0,5,8,0.3,0.7
900086,bollywood,CBF,38,4,1023,0.0,0.0,0.0,6,4,0.5,0.5
900086,bollywood,NonLocal_Hybrid,38,4,1023,0.0,0.0,0.0,4,7,0.4,0.6
900086,bollywood,Localized_Hybrid,38,4,1023,0.0,0.0,0.0,1,7,1.0,0.0
900087,kdrama,MF_ColdStart,38,4,1005,0.0,0.0,0.0,5,9,0.4,0.6
900087,kdrama,CBF,38,4,1005,0.0,0.0,0.0,2,10,0.9,0.1
900087,kdrama,NonLocal_Hybrid,38,4,1005,0.0,0.0,0.0,3,8,0.8,0.2
900087,kdrama,Localized_Hybrid,38,4,1005,0.0,0.0,0.0,1,8,1.0,0.0
900088,bollywood,MF_ColdStart,35,5,1022,0.0,0.0,0.0,4,10,0.6,0.4
900088,bollywood,CBF,35,5,1022,0.0,0.0,0.0,5,4,0.6,0.4
900088,bollywood,NonLocal_Hybrid,35,5,1022,0.0,0.0,0.0,5,4,0.5,0.5
900088,bollywood,Localized_Hybrid,35,5,1022,0.0,0.0,0.0,1,5,1.0,0.0
900089,kdrama,MF_ColdStart,29,4,1022,0.0,0.0,0.0,5,9,0.2,0.8
900089,kdrama,CBF,29,4,1022,0.0,0.0,0.0,3,8,0.8,0.2
900089,kdrama,NonLocal_Hybrid,29,4,1022,0.0,0.0,0.0,3,8,0.7,0.3
900089,kdrama,Localized_Hybrid,29,4,1022,0.0,0.0,0.0,1,9,1.0,0.0
900090,kdrama,MF_ColdStart,44,4,1028,0.0,0.0,0.0,5,11,0.3,0.7
900090,kdrama,CBF,44,4,1028,0.1,0.25,0.1952,8,5,0.1,0.9
900090,kdrama,NonLocal_Hybrid,44,4,1028,0.1,0.25,0.1175,5,11,0.4,0.6
900090,kdrama,Localized_Hybrid,44,4,1028,0.1,0.25,0.1952,1,8,1.0,0.0
900091,hollywood,MF_ColdStart,39,3,1034,0.0,0.0,0.0,3,11,0.6,0.4
900091,hollywood,CBF,39,3,1034,0.1,0.3333,0.4693,4,6,0.7,0.3
900091,hollywood,NonLocal_Hybrid,39,3,1034,0.0,0.0,0.0,4,7,0.7,0.3
900091,hollywood,Localized_Hybrid,39,3,1034,0.1,0.3333,0.1564,1,7,1.0,0.0
900092,anime,MF_ColdStart,26,3,1002,0.0,0.0,0.0,2,8,1.0,0.0
900092,anime,CBF,26,3,1002,0.0,0.0,0.0,2,7,1.0,0.0
900092,anime,NonLocal_Hybrid,26,3,1002,0.0,0.0,0.0,2,8,1.0,0.0
900092,anime,Localized_Hybrid,26,3,1002,0.0,0.0,0.0,2,8,1.0,0.0
900093,mixed,MF_ColdStart,42,2,1145,0.0,0.0,0.0,3,12,0.0,1.0
900093,mixed,CBF,42,2,1145,0.0,0.0,0.0,4,1,0.0,1.0
900093,mixed,NonLocal_Hybrid,42,2,1145,0.0,0.0,0.0,2,5,0.0,1.0
900093,mixed,Localized_Hybrid,42,2,1145,0.0,0.0,0.0,2,9,0.5,0.5
900094,hollywood,MF_ColdStart,37,4,916,0.0,0.0,0.0,3,10,0.6,0.4
900094,hollywood,CBF,37,4,916,0.0,0.0,0.0,5,10,0.6,0.4
900094,hollywood,NonLocal_Hybrid,37,4,916,0.0,0.0,0.0,3,10,0.8,0.2
900094,hollywood,Localized_Hybrid,37,4,916,0.0,0.0,0.0,1,8,1.0,0.0
900095,hollywood,MF_ColdStart,43,2,911,0.0,0.0,0.0,3,14,0.2,0.8
900095,hollywood,CBF,43,2,911,0.0,0.0,0.0,3,11,0.8,0.2
900095,hollywood,NonLocal_Hybrid,43,2,911,0.0,0.0,0.0,4,13,0.5,0.5
900095,hollywood,Localized_Hybrid,43,2,911,0.0,0.0,0.0,1,9,1.0,0.0
900096,mixed,MF_ColdStart,34,2,1239,0.0,0.0,0.0,4,12,0.3,0.7
900096,mixed,CBF,34,2,1239,0.0,0.0,0.0,6,10,0.0,1.0
900096,mixed,NonLocal_Hybrid,34,2,1239,0.0,0.0,0.0,4,10,0.2,0.8
900096,mixed,Localized_Hybrid,34,2,1239,0.0,0.0,0.0,3,10,0.7,0.3
900097,anime,MF_ColdStart,40,3,1080,0.0,0.0,0.0,2,8,0.8,0.2
900097,anime,CBF,40,3,1080,0.0,0.0,0.0,2,12,0.6,0.4
900097,anime,NonLocal_Hybrid,40,3,1080,0.0,0.0,0.0,2,11,0.9,0.1
900097,anime,Localized_Hybrid,40,3,1080,0.0,0.0,0.0,1,10,1.0,0.0
900098,anime,MF_ColdStart,34,5,1088,0.0,0.0,0.0,2,7,0.9,0.1
900098,anime,CBF,34,5,1088,0.0,0.0,0.0,2,9,0.5,0.5
900098,anime,NonLocal_Hybrid,34,5,1088,0.0,0.0,0.0,2,10,0.9,0.1
900098,anime,Localized_Hybrid,34,5,1088,0.0,0.0,0.0,2,10,0.9,0.1
900099,kdrama,MF_ColdStart,29,5,1019,0.0,0.0,0.0,4,9,0.4,0.6
900099,kdrama,CBF,29,5,1019,0.0,0.0,0.0,3,8,0.8,0.2
900099,kdrama,NonLocal_Hybrid,29,5,1019,0.0,0.0,0.0,2,10,0.8,0.2
900099,kdrama,Localized_Hybrid,29,5,1019,0.0,0.0,0.0,1,8,1.0,0.0
900100,anime,MF_ColdStart,43,7,985,0.0,0.0,0.0,2,9,0.7,0.3
900100,anime,CBF,43,7,985,0.0,0.0,0.0,2,7,0.3,0.7
900100,anime,NonLocal_Hybrid,43,7,985,0.0,0.0,0.0,4,10,0.7,0.3
900100,anime,Localized_Hybrid,43,7,985,0.0,0.0,0.0,2,8,0.9,0.1
900101,kdrama,MF_ColdStart,30,5,1025,0.0,0.0,0.0,4,5,0.3,0.7
900101,kdrama,CBF,30,5,1025,0.0,0.0,0.0,4,11,0.7,0.3
900101,kdrama,NonLocal_Hybrid,30,5,1025,0.0,0.0,0.0,4,8,0.6,0.4
900101,kdrama,Localized_Hybrid,30,5,1025,0.0,0.0,0.0,1,9,1.0,0.0
900102,anime,MF_ColdStart,34,5,983,0.1,0.2,0.1461,2,8,0.9,0.1
900102,anime,CBF,34,5,983,0.1,0.2,0.1696,2,8,0.5,0.5
900102,anime,NonLocal_Hybrid,34,5,983,0.1,0.2,0.1461,3,7,0.8,0.2
900102,anime,Localized_Hybrid,34,5,983,0.1,0.2,0.214,2,8,0.9,0.1
900103,hollywood,MF_ColdStart,25,4,998,0.1,0.25,0.1681,2,11,0.6,0.4
900103,hollywood,CBF,25,4,998,0.0,0.0,0.0,3,7,0.8,0.2
900103,hollywood,NonLocal_Hybrid,25,4,998,0.0,0.0,0.0,1,6,1.0,0.0
900103,hollywood,Localized_Hybrid,25,4,998,0.0,0.0,0.0,1,7,1.0,0.0
900104,anime,MF_ColdStart,39,7,1091,0.1,0.1429,0.2749,2,8,0.9,0.1
900104,anime,CBF,39,7,1091,0.0,0.0,0.0,2,11,0.5,0.5
900104,anime,NonLocal_Hybrid,39,7,1091,0.2,0.2857,0.2163,3,13,0.8,0.2
900104,anime,Localized_Hybrid,39,7,1091,0.2,0.2857,0.21,1,10,1.0,0.0
900105,bollywood,MF_ColdStart,26,5,1032,0.1,0.2,0.1312,4,8,0.3,0.7
900105,bollywood,CBF,26,5,1032,0.0,0.0,0.0,5,4,0.6,0.4
900105,bollywood,NonLocal_Hybrid,26,5,1032,0.1,0.2,0.1696,5,11,0.5,0.5
900105,bollywood,Localized_Hybrid,26,5,1032,0.1,0.2,0.1461,1,7,1.0,0.0
900106,bollywood,MF_ColdStart,40,5,1008,0.0,0.0,0.0,5,12,0.4,0.6
900106,bollywood,CBF,40,5,1008,0.0,0.0,0.0,5,6,0.6,0.4
900106,bollywood,NonLocal_Hybrid,40,5,1008,0.0,0.0,0.0,6,11,0.5,0.5
900106,bollywood,Localized_Hybrid,40,5,1008,0.0,0.0,0.0,1,8,1.0,0.0
900107,anime,MF_ColdStart,37,5,985,0.0,0.0,0.0,2,8,0.9,0.1
900107,anime,CBF,37,5,985,0.0,0.0,0.0,2,10,0.3,0.7
900107,anime,NonLocal_Hybrid,37,5,985,0.1,0.2,0.1021,2,8,0.8,0.2
900107,anime,Localized_Hybrid,37,5,985,0.1,0.2,0.1021,2,10,0.9,0.1
900108,bollywood,MF_ColdStart,28,3,1026,0.0,0.0,0.0,6,7,0.6,0.4
900108,bollywood,CBF,28,3,1026,0.0,0.0,0.0,6,4,0.5,0.5
900108,bollywood,NonLocal_Hybrid,28,3,1026,0.0,0.0,0.0,5,8,0.5,0.5
900108,bollywood,Localized_Hybrid,28,3,1026,0.0,0.0,0.0,2,8,1.0,0.0
900109,anime,MF_ColdStart,48,10,980,0.1,0.1,0.0948,2,8,0.8,0.2
900109,anime,CBF,48,10,980,0.1,0.1,0.0734,2,7,0.4,0.6
900109,anime,NonLocal_Hybrid,48,10,980,0.1,0.1,0.11,3,12,0.7,0.3
900109,anime,Localized_Hybrid,48,10,980,0.1,0.1,0.1389,2,11,0.9,0.1
900110,bollywood,MF_ColdStart,31,3,1030,0.0,0.0,0.0,5,8,0.3,0.7
900110,bollywood,CBF,31,3,1030,0.0,0.0,0.0,3,8,0.7,0.3
900110,bollywood,NonLocal_Hybrid,31,3,1030,0.0,0.0,0.0,5,7,0.5,0.5
900110,bollywood,Localized_Hybrid,31,3,1030,0.0,0.0,0.0,2,7,0.9,0.1
900111,hollywood,MF_ColdStart,46,4,899,0.0,0.0,0.0,2,11,0.4,0.6
900111,hollywood,CBF,46,4,899,0.0,0.0,0.0,3,8,0.8,0.2
900111,hollywood,NonLocal_Hybrid,46,4,899,0.0,0.0,0.0,3,11,0.8,0.2
900111,hollywood,Localized_Hybrid,46,4,899,0.0,0.0,0.0,1,10,1.0,0.0
900112,kdrama,MF_ColdStart,45,4,996,0.0,0.0,0.0,5,9,0.7,0.3
900112,kdrama,CBF,45,4,996,0.0,0.0,0.0,1,11,0.9,0.1
900112,kdrama,NonLocal_Hybrid,45,4,996,0.0,0.0,0.0,2,7,0.9,0.1
900112,kdrama,Localized_Hybrid,45,4,996,0.0,0.0,0.0,2,8,1.0,0.0
900113,kdrama,MF_ColdStart,26,5,1029,0.0,0.0,0.0,5,10,0.4,0.6
900113,kdrama,CBF,26,5,1029,0.0,0.0,0.0,5,7,0.3,0.7
900113,kdrama,NonLocal_Hybrid,26,5,1029,0.1,0.2,0.098,5,9,0.6,0.4
900113,kdrama,Localized_Hybrid,26,5,1029,0.1,0.2,0.107,1,8,1.0,0.0
900114,kdrama,MF_ColdStart,25,1,1034,0.0,0.0,0.0,5,12,0.1,0.9
900114,kdrama,CBF,25,1,1034,0.0,0.0,0.0,5,10,0.6,0.4
900114,kdrama,NonLocal_Hybrid,25,1,1034,0.0,0.0,0.0,3,7,0.7,0.3
900114,kdrama,Localized_Hybrid,25,1,1034,0.0,0.0,0.0,2,8,0.9,0.1
900115,kdrama,MF_ColdStart,27,3,1018,0.0,0.0,0.0,6,14,0.2,0.8
900115,kdrama,CBF,27,3,1018,0.0,0.0,0.0,2,10,0.9,0.1
900115,kdrama,NonLocal_Hybrid,27,3,1018,0.0,0.0,0.0,5,14,0.6,0.4
900115,kdrama,Localized_Hybrid,27,3,1018,0.0,0.0,0.0,1,9,1.0,0.0
900116,hollywood,MF_ColdStart,44,7,931,0.0,0.0,0.0,3,10,0.7,0.3
900116,hollywood,CBF,44,7,931,0.0,0.0,0.0,4,8,0.7,0.3
900116,hollywood,NonLocal_Hybrid,44,7,931,0.0,0.0,0.0,4,9,0.6,0.4
900116,hollywood,Localized_Hybrid,44,7,931,0.0,0.0,0.0,1,8,1.0,0.0
900117,hollywood,MF_ColdStart,46,7,942,0.0,0.0,0.0,4,8,0.6,0.4
900117,hollywood,CBF,46,7,942,0.0,0.0,0.0,6,8,0.5,0.5
900117,hollywood,NonLocal_Hybrid,46,7,942,0.0,0.0,0.0,4,9,0.6,0.4
900117,hollywood,Localized_Hybrid,46,7,942,0.0,0.0,0.0,1,8,1.0,0.0
900118,bollywood,MF_ColdStart,30,3,1022,0.0,0.0,0.0,5,7,0.2,0.8
900118,bollywood,CBF,30,3,1022,0.0,0.0,0.0,4,7,0.7,0.3
900118,bollywood,NonLocal_Hybrid,30,3,1022,0.0,0.0,0.0,3,9,0.6,0.4
900118,bollywood,Localized_Hybrid,30,3,1022,0.0,0.0,0.0,1,8,1.0,0.0
900119,hollywood,MF_ColdStart,36,4,1002,0.0,0.0,0.0,2,12,0.2,0.8
900119,hollywood,CBF,36,4,1002,0.0,0.0,0.0,2,8,0.8,0.2
900119,hollywood,NonLocal_Hybrid,36,4,1002,0.0,0.0,0.0,2,10,0.9,0.1
900119,hollywood,Localized_Hybrid,36,4,1002,0.0,0.0,0.0,1,8,1.0,0.0
900120,hollywood,MF_ColdStart,26,3,914,0.0,0.0,0.0,2,10,0.5,0.5
900120,hollywood,CBF,26,3,914,0.0,0.0,0.0,3,12,0.6,0.4
900120,hollywood,NonLocal_Hybrid,26,3,914,0.0,0.0,0.0,3,9,0.8,0.2
900120,hollywood,Localized_Hybrid,26,3,914,0.0,0.0,0.0,1,9,1.0,0.0
900121,anime,MF_ColdStart,38,4,980,0.0,0.0,0.0,2,8,0.9,0.1
900121,anime,CBF,38,4,980,0.0,0.0,0.0,2,7,0.3,0.7
900121,anime,NonLocal_Hybrid,38,4,980,0.1,0.25,0.1301,2,8,0.9,0.1
900121,anime,Localized_Hybrid,38,4,980,0.1,0.25,0.151,2,8,0.9,0.1
900122,bollywood,MF_ColdStart,41,4,1019,0.0,0.0,0.0,4,13,0.6,0.4
900122,bollywood,CBF,41,4,1019,0.0,0.0,0.0,5,4,0.6,0.4
900122,bollywood,NonLocal_Hybrid,41,4,1019,0.0,0.0,0.0,6,8,0.4,0.6
900122,bollywood,Localized_Hybrid,41,4,1019,0.1,0.25,0.1175,2,8,1.0,0.0
900123,hollywood,MF_ColdStart,46,3,903,0.0,0.0,0.0,4,11,0.5,0.5
900123,hollywood,CBF,46,3,903,0.0,0.0,0.0,3,10,0.8,0.2
900123,hollywood,NonLocal_Hybrid,46,3,903,0.0,0.0,0.0,2,12,0.9,0.1
900123,hollywood,Localized_Hybrid,46,3,903,0.0,0.0,0.0,1,10,1.0,0.0
900124,kdrama,MF_ColdStart,47,4,1003,0.0,0.0,0.0,5,10,0.1,0.9
900124,kdrama,CBF,47,4,1003,0.0,0.0,0.0,3,8,0.8,0.2
900124,kdrama,NonLocal_Hybrid,47,4,1003,0.0,0.0,0.0,4,9,0.5,0.5
900124,kdrama,Localized_Hybrid,47,4,1003,0.0,0.0,0.0,1,9,1.0,0.0
900125,mixed,MF_ColdStart,28,4,1150,0.0,0.0,0.0,3,12,0.2,0.8
900125,mixed,CBF,28,4,1150,0.0,0.0,0.0,4,13,0.4,0.6
900125,mixed,NonLocal_Hybrid,28,4,1150,0.0,0.0,0.0,4,12,0.3,0.7
900125,mixed,Localized_Hybrid,28,4,1150,0.0,0.0,0.0,2,12,0.9,0.1
900126,anime,MF_ColdStart,46,7,1069,0.0,0.0,0.0,2,7,0.8,0.2
900126,anime,CBF,46,7,1069,0.1,0.1429,0.0979,2,10,0.3,0.7
900126,anime,NonLocal_Hybrid,46,7,1069,0.0,0.0,0.0,4,10,0.6,0.4
900126,anime,Localized_Hybrid,46,7,1069,0.0,0.0,0.0,2,11,0.9,0.1
900127,hollywood,MF_ColdStart,46,3,902,0.0,0.0,0.0,3,9,0.3,0.7
900127,hollywood,CBF,46,3,902,0.0,0.0,0.0,2,10,0.8,0.2
900127,hollywood,NonLocal_Hybrid,46,3,902,0.0,0.0,0.0,2,12,0.8,0.2
900127,hollywood,Localized_Hybrid,46,3,902,0.0,0.0,0.0,1,8,1.0,0.0
900128,hollywood,MF_ColdStart,36,8,1006,0.0,0.0,0.0,3,9,0.7,0.3
900128,hollywood,CBF,36,8,1006,0.0,0.0,0.0,3,10,0.7,0.3
900128,hollywood,NonLocal_Hybrid,36,8,1006,0.0,0.0,0.0,3,10,0.8,0.2
900128,hollywood,Localized_Hybrid,36,8,1006,0.0,0.0,0.0,1,10,1.0,0.0
900129,hollywood,MF_ColdStart,42,3,894,0.0,0.0,0.0,3,8,0.7,0.3
900129,hollywood,CBF,42,3,894,0.0,0.0,0.0,2,5,0.9,0.1
900129,hollywood,NonLocal_Hybrid,42,3,894,0.0,0.0,0.0,1,8,1.0,0.0
900129,hollywood,Localized_Hybrid,42,3,894,0.0,0.0,0.0,1,8,1.0,0.0
900130,kdrama,MF_ColdStart,43,4,1012,0.0,0.0,0.0,5,12,0.1,0.9
900130,kdrama,CBF,43,4,1012,0.0,0.0,0.0,4,7,0.3,0.7
900130,kdrama,NonLocal_Hybrid,43,4,1012,0.0,0.0,0.0,5,5,0.4,0.6
900130,kdrama,Localized_Hybrid,43,4,1012,0.1,0.25,0.151,1,8,1.0,0.0
900131,anime,MF_ColdStart,32,5,987,0.1,0.2,0.1312,2,9,0.9,0.1
900131,anime,CBF,32,5,987,0.0,0.0,0.0,2,7,0.3,0.7
900131,anime,NonLocal_Hybrid,32,5,987,0.2,0.4,0.2591,3,10,0.8,0.2
900131,anime,Localized_Hybrid,32,5,987,0.2,0.4,0.2826,2,10,0.9,0.1
900132,bollywood,MF_ColdStart,32,4,1027,0.0,0.0,0.0,5,8,0.4,0.6
900132,bollywood,CBF,32,4,1027,0.0,0.0,0.0,5,4,0.6,0.4
900132,bollywood,NonLocal_Hybrid,32,4,1027,0.0,0.0,0.0,6,6,0.5,0.5
900132,bollywood,Localized_Hybrid,32,4,1027,0.0,0.0,0.0,1,7,1.0,0.0
900133,anime,MF_ColdStart,45,5,1073,0.0,0.0,0.0,2,10,1.0,0.0
900133,anime,CBF,45,5,1073,0.1,0.2,0.098,2,10,1.0,0.0
900133,anime,NonLocal_Hybrid,45,5,1073,0.1,0.2,0.1021,2,8,1.0,0.0
900133,anime,Localized_Hybrid,45,5,1073,0.1,0.2,0.1021,2,8,1.0,0.0
900134,hollywood,MF_ColdStart,31,2,933,0.1,0.5,0.3066,2,10,0.6,0.4
900134,hollywood,CBF,31,2,933,0.0,0.0,0.0,5,10,0.6,0.4
900134,hollywood,NonLocal_Hybrid,31,2,933,0.1,0.5,0.6131,4,9,0.6,0.4
900134,hollywood,Localized_Hybrid,31,2,933,0.1,0.5,0.6131,1,8,1.0,0.0
900135,bollywood,MF_ColdStart,46,5,997,0.0,0.0,0.0,4,13,0.0,1.0
900135,bollywood,CBF,46,5,997,0.1,0.2,0.1208,3,5,0.8,0.2
900135,bollywood,NonLocal_Hybrid,46,5,997,0.0,0.0,0.0,5,8,0.5,0.5
900135,bollywood,Localized_Hybrid,46,5,997,0.0,0.0,0.0,1,7,1.0,0.0
900136,hollywood,MF_ColdStart,36,5,920,0.0,0.0,0.0,4,15,0.3,0.7
900136,hollywood,CBF,36,5,920,0.0,0.0,0.0,2,10,0.8,0.2
900136,hollywood,NonLocal_Hybrid,36,5,920,0.0,0.0,0.0,3,14,0.5,0.5
900136,hollywood,Localized_Hybrid,36,5,920,0.0,0.0,0.0,1,9,1.0,0.0
900137,anime,MF_ColdStart,38,4,986,0.0,0.0,0.0,2,10,0.9,0.1
900137,anime,CBF,38,4,986,0.0,0.0,0.0,2,7,0.5,0.5
900137,anime,NonLocal_Hybrid,38,4,986,0.0,0.0,0.0,2,10,0.9,0.1
900137,anime,Localized_Hybrid,38,4,986,0.0,0.0,0.0,1,10,1.0,0.0
900138,bollywood,MF_ColdStart,30,2,1014,0.0,0.0,0.0,4,6,0.3,0.7
900138,bollywood,CBF,30,2,1014,0.0,0.0,0.0,4,4,0.7,0.3
900138,bollywood,NonLocal_Hybrid,30,2,1014,0.0,0.0,0.0,4,7,0.7,0.3
900138,bollywood,Localized_Hybrid,30,2,1014,0.0,0.0,0.0,1,8,1.0,0.0
900139,hollywood,MF_ColdStart,35,5,1030,0.0,0.0,0.0,3,12,0.6,0.4
900139,hollywood,CBF,35,5,1030,0.0,0.0,0.0,5,4,0.1,0.9
900139,hollywood,NonLocal_Hybrid,35,5,1030,0.0,0.0,0.0,6,11,0.4,0.6
900139,hollywood,Localized_Hybrid,35,5,1030,0.0,0.0,0.0,1,9,1.0,0.0
900140,bollywood,MF_ColdStart,47,4,1020,0.0,0.0,0.0,5,8,0.3,0.7
900140,bollywood,CBF,47,4,1020,0.0,0.0,0.0,6,4,0.5,0.5
900140,bollywood,NonLocal_Hybrid,47,4,1020,0.0,0.0,0.0,6,7,0.4,0.6
900140,bollywood,Localized_Hybrid,47,4,1020,0.0,0.0,0.0,1,7,1.0,0.0
900141,bollywood,MF_ColdStart,41,4,1017,0.0,0.0,0.0,3,9,0.7,0.3
900141,bollywood,CBF,41,4,1017,0.0,0.0,0.0,5,4,0.6,0.4
900141,bollywood,NonLocal_Hybrid,41,4,1017,0.0,0.0,0.0,4,6,0.6,0.4
900141,bollywood,Localized_Hybrid,41,4,1017,0.0,0.0,0.0,1,8,1.0,0.0
900143,bollywood,MF_ColdStart,36,3,1023,0.0,0.0,0.0,5,5,0.7,0.3
900143,bollywood,CBF,36,3,1023,0.0,0.0,0.0,5,6,0.6,0.4
900143,bollywood,NonLocal_Hybrid,36,3,1023,0.0,0.0,0.0,5,9,0.6,0.4
900143,bollywood,Localized_Hybrid,36,3,1023,0.0,0.0,0.0,2,9,1.0,0.0
900144,kdrama,MF_ColdStart,39,8,996,0.0,0.0,0.0,5,9,0.2,0.8
900144,kdrama,CBF,39,8,996,0.0,0.0,0.0,5,10,0.6,0.4
900144,kdrama,NonLocal_Hybrid,39,8,996,0.1,0.125,0.0979,2,8,0.9,0.1
900144,kdrama,Localized_Hybrid,39,8,996,0.0,0.0,0.0,1,8,1.0,0.0
900146,bollywood,MF_ColdStart,26,2,1015,0.0,0.0,0.0,5,10,0.6,0.4
900146,bollywood,CBF,26,2,1015,0.0,0.0,0.0,5,5,0.6,0.4
900146,bollywood,NonLocal_Hybrid,26,2,1015,0.0,0.0,0.0,4,7,0.6,0.4
900146,bollywood,Localized_Hybrid,26,2,1015,0.0,0.0,0.0,1,8,1.0,0.0
900147,kdrama,MF_ColdStart,38,4,1102,0.0,0.0,0.0,4,8,0.3,0.7
900147,kdrama,CBF,38,4,1102,0.0,0.0,0.0,2,10,0.9,0.1
900147,kdrama,NonLocal_Hybrid,38,4,1102,0.1,0.25,0.1175,3,10,0.8,0.2
900147,kdrama,Localized_Hybrid,38,4,1102,0.0,0.0,0.0,1,9,1.0,0.0
900148,bollywood,MF_ColdStart,26,3,1028,0.0,0.0,0.0,5,8,0.7,0.3
900148,bollywood,CBF,26,3,1028,0.0,0.0,0.0,2,7,0.9,0.1
900148,bollywood,NonLocal_Hybrid,26,3,1028,0.0,0.0,0.0,4,8,0.8,0.2
900148,bollywood,Localized_Hybrid,26,3,1028,0.0,0.0,0.0,2,7,1.0,0.0
900149,mixed,MF_ColdStart,32,2,1135,0.0,0.0,0.0,3,9,0.2,0.8
900149,mixed,CBF,32,2,1135,0.0,0.0,0.0,4,1,0.0,1.0
900149,mixed,NonLocal_Hybrid,32,2,1135,0.0,0.0,0.0,2,1,0.0,1.0
900149,mixed,Localized_Hybrid,32,2,1135,0.0,0.0,0.0,2,10,0.4,0.6
900150,bollywood,MF_ColdStart,46,7,1023,0.0,0.0,0.0,5,12,0.2,0.8
900150,bollywood,CBF,46,7,1023,0.0,0.0,0.0,7,4,0.4,0.6
900150,bollywood,NonLocal_Hybrid,46,7,1023,0.0,0.0,0.0,4,5,0.2,0.8
900150,bollywood,Localized_Hybrid,46,7,1023,0.0,0.0,0.0,1,8,1.0,0.0
900151,mixed,MF_ColdStart,39,2,1142,0.0,0.0,0.0,4,10,0.1,0.9
900151,mixed,CBF,39,2,1142,0.0,0.0,0.0,2,7,0.3,0.7
900151,mixed,NonLocal_Hybrid,39,2,1142,0.0,0.0,0.0,2,10,0.1,0.9
900151,mixed,Localized_Hybrid,39,2,1142,0.0,0.0,0.0,2,9,0.9,0.1
