UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
900173,bollywood,NonLocal_Hybrid,24,4,973,0.0,0.0,0.0,4,4,1.0
900173,bollywood,Localized_Hybrid,24,4,973,0.1,0.25,0.1952,2,5,1.0
900175,anime,CF,45,6,883,0.0,0.0,0.0,2,13,1.0
900175,anime,CBF,45,6,883,0.0,0.0,0.0,4,11,1.0
900175,anime,NonLocal_Hybrid,45,6,883,0.0,0.0,0.0,4,11,1.0
900175,anime,Localized_Hybrid,45,6,883,0.0,0.0,0.0,2,9,1.0
900176,anime,CF,34,4,950,0.0,0.0,0.0,3,13,1.0
900176,anime,CBF,34,4,950,0.0,0.0,0.0,3,10,1.0
900176,anime,NonLocal_Hybrid,34,4,950,0.0,0.0,0.0,3,11,1.0
900176,anime,Localized_Hybrid,34,4,950,0.0,0.0,0.0,2,10,1.0
900177,hollywood,CF,46,8,890,0.0,0.0,0.0,2,15,1.0
900177,hollywood,CBF,46,8,890,0.0,0.0,0.0,3,8,1.0
900177,hollywood,NonLocal_Hybrid,46,8,890,0.1,0.125,0.0761,4,9,1.0
900177,hollywood,Localized_Hybrid,46,8,890,0.1,0.125,0.0901,1,8,1.0
900179,anime,CF,29,2,944,0.0,0.0,0.0,3,12,1.0
900179,anime,CBF,29,2,944,0.0,0.0,0.0,3,10,1.0
900179,anime,NonLocal_Hybrid,29,2,944,0.0,0.0,0.0,4,11,1.0
900179,anime,Localized_Hybrid,29,2,944,0.0,0.0,0.0,2,10,1.0
900181,kdrama,CF,45,6,954,0.0,0.0,0.0,2,15,1.0
900181,kdrama,CBF,45,6,954,0.0,0.0,0.0,7,4,1.0
900181,kdrama,NonLocal_Hybrid,45,6,954,0.0,0.0,0.0,5,5,1.0
900181,kdrama,Localized_Hybrid,45,6,954,0.0,0.0,0.0,1,8,1.0
900182,mixed,CF,26,4,962,0.0,0.0,0.0,2,10,1.0
900182,mixed,CBF,26,4,962,0.0,0.0,0.0,4,5,1.0
900182,mixed,NonLocal_Hybrid,26,4,962,0.0,0.0,0.0,6,7,1.0
900182,mixed,Localized_Hybrid,26,4,962,0.0,0.0,0.0,2,7,1.0
900183,hollywood,CF,44,7,920,0.0,0.0,0.0,3,12,1.0
900183,hollywood,CBF,44,7,920,0.0,0.0,0.0,3,10,1.0
900183,hollywood,NonLocal_Hybrid,44,7,920,0.0,0.0,0.0,4,11,1.0
900183,hollywood,Localized_Hybrid,44,7,920,0.0,0.0,0.0,1,9,1.0
900184,hollywood,CF,32,5,907,0.0,0.0,0.0,2,10,0.9
900184,hollywood,CBF,32,5,907,0.0,0.0,0.0,3,8,1.0
900184,hollywood,NonLocal_Hybrid,32,5,907,0.0,0.0,0.0,4,9,1.0
900184,hollywood,Localized_Hybrid,32,5,907,0.0,0.0,0.0,1,6,1.0
900186,kdrama,CF,44,7,958,0.0,0.0,0.0,3,15,1.0
900186,kdrama,CBF,44,7,958,0.0,0.0,0.0,6,4,1.0
900186,kdrama,NonLocal_Hybrid,44,7,958,0.0,0.0,0.0,6,8,1.0
900186,kdrama,Localized_Hybrid,44,7,958,0.0,0.0,0.0,2,5,1.0
900187,hollywood,CF,30,6,910,0.0,0.0,0.0,2,10,0.9
900187,hollywood,CBF,30,6,910,0.0,0.0,0.0,2,8,1.0
900187,hollywood,NonLocal_Hybrid,30,6,910,0.0,0.0,0.0,4,10,1.0
900187,hollywood,Localized_Hybrid,30,6,910,0.0,0.0,0.0,1,7,1.0
900188,anime,CF,38,4,937,0.0,0.0,0.0,3,12,1.0
900188,anime,CBF,38,4,937,0.0,0.0,0.0,2,8,1.0
900188,anime,NonLocal_Hybrid,38,4,937,0.0,0.0,0.0,4,11,1.0
900188,anime,Localized_Hybrid,38,4,937,0.0,0.0,0.0,2,7,1.0
900190,hollywood,CF,25,2,902,0.0,0.0,0.0,2,15,1.0
900190,hollywood,CBF,25,2,902,0.0,0.0,0.0,3,8,1.0
900190,hollywood,NonLocal_Hybrid,25,2,902,0.0,0.0,0.0,3,8,1.0
900190,hollywood,Localized_Hybrid,25,2,902,0.0,0.0,0.0,1,7,1.0
900192,hollywood,CF,32,3,922,0.0,0.0,0.0,2,15,1.0
900192,hollywood,CBF,32,3,922,0.0,0.0,0.0,3,10,1.0
900192,hollywood,NonLocal_Hybrid,32,3,922,0.0,0.0,0.0,6,12,1.0
900192,hollywood,Localized_Hybrid,32,3,922,0.0,0.0,0.0,1,7,1.0
900194,mixed,CF,37,7,930,0.0,0.0,0.0,2,15,1.0
900194,mixed,CBF,37,7,930,0.0,0.0,0.0,3,9,1.0
900194,mixed,NonLocal_Hybrid,37,7,930,0.0,0.0,0.0,5,12,1.0
900194,mixed,Localized_Hybrid,37,7,930,0.0,0.0,0.0,1,9,1.0
900196,anime,CF,28,3,910,0.0,0.0,0.0,2,13,1.0
900196,anime,CBF,28,3,910,0.0,0.0,0.0,4,11,1.0
900196,anime,NonLocal_Hybrid,28,3,910,0.0,0.0,0.0,6,11,1.0
900196,anime,Localized_Hybrid,28,3,910,0.0,0.0,0.0,2,9,1.0
900199,mixed,CF,48,7,950,0.0,0.0,0.0,2,10,1.0
900199,mixed,CBF,48,7,950,0.0,0.0,0.0,5,5,1.0
900199,mixed,NonLocal_Hybrid,48,7,950,0.0,0.0,0.0,5,4,1.0
900199,mixed,Localized_Hybrid,48,7,950,0.0,0.0,0.0,2,5,1.0
900202,mixed,CF,48,4,926,0.0,0.0,0.0,2,13,1.0
900202,mixed,CBF,48,4,926,0.0,0.0,0.0,5,9,1.0
900202,mixed,NonLocal_Hybrid,48,4,926,0.0,0.0,0.0,5,14,1.0
900202,mixed,Localized_Hybrid,48,4,926,0.0,0.0,0.0,2,13,1.0
900203,kdrama,CF,35,6,979,0.0,0.0,0.0,2,15,1.0
900203,kdrama,CBF,35,6,979,0.0,0.0,0.0,6,4,1.0
900203,kdrama,NonLocal_Hybrid,35,6,979,0.0,0.0,0.0,5,4,1.0
900203,kdrama,Localized_Hybrid,35,6,979,0.0,0.0,0.0,3,5,1.0
900204,bollywood,CF,26,4,962,0.0,0.0,0.0,2,10,1.0
900204,bollywood,CBF,26,4,962,0.0,0.0,0.0,6,7,1.0
900204,bollywood,NonLocal_Hybrid,26,4,962,0.0,0.0,0.0,7,7,1.0
900204,bollywood,Localized_Hybrid,26,4,962,0.0,0.0,0.0,1,7,1.0
900205,anime,CF,46,3,934,0.0,0.0,0.0,2,13,1.0
900205,anime,CBF,46,3,934,0.0,0.0,0.0,4,11,1.0
900205,anime,NonLocal_Hybrid,46,3,934,0.0,0.0,0.0,4,10,1.0
900205,anime,Localized_Hybrid,46,3,934,0.0,0.0,0.0,3,10,1.0
900206,mixed,CF,37,4,902,0.0,0.0,0.0,2,10,1.0
900206,mixed,CBF,37,4,902,0.0,0.0,0.0,4,10,1.0
900206,mixed,NonLocal_Hybrid,37,4,902,0.0,0.0,0.0,5,9,1.0
900206,mixed,Localized_Hybrid,37,4,902,0.0,0.0,0.0,2,7,1.0
900207,hollywood,CF,26,4,915,0.0,0.0,0.0,2,15,1.0
900207,hollywood,CBF,26,4,915,0.0,0.0,0.0,3,9,1.0
900207,hollywood,NonLocal_Hybrid,26,4,915,0.0,0.0,0.0,3,8,1.0
900207,hollywood,Localized_Hybrid,26,4,915,0.0,0.0,0.0,1,7,1.0
900209,kdrama,CF,26,2,972,0.0,0.0,0.0,2,10,1.0
900209,kdrama,CBF,26,2,972,0.0,0.0,0.0,6,4,1.0
900209,kdrama,NonLocal_Hybrid,26,2,972,0.0,0.0,0.0,7,6,1.0
900209,kdrama,Localized_Hybrid,26,2,972,0.0,0.0,0.0,2,8,1.0
900210,hollywood,CF,48,7,890,0.0,0.0,0.0,2,10,0.9
900210,hollywood,CBF,48,7,890,0.0,0.0,0.0,2,8,1.0
900210,hollywood,NonLocal_Hybrid,48,7,890,0.0,0.0,0.0,2,7,1.0
900210,hollywood,Localized_Hybrid,48,7,890,0.0,0.0,0.0,1,7,1.0
900211,anime,CF,39,4,913,0.0,0.0,0.0,3,13,1.0
900211,anime,CBF,39,4,913,0.0,0.0,0.0,2,7,1.0
900211,anime,NonLocal_Hybrid,39,4,913,0.0,0.0,0.0,4,7,1.0
900211,anime,Localized_Hybrid,39,4,913,0.0,0.0,0.0,2,8,1.0
900215,anime,CF,34,5,947,0.0,0.0,0.0,3,13,1.0
900215,anime,CBF,34,5,947,0.1,0.2,0.107,2,8,1.0
900215,anime,NonLocal_Hybrid,34,5,947,0.1,0.2,0.214,3,11,1.0
900215,anime,Localized_Hybrid,34,5,947,0.1,0.2,0.214,2,9,1.0
900216,mixed,CF,37,9,961,0.0,0.0,0.0,3,12,1.0
900216,mixed,CBF,37,9,961,0.0,0.0,0.0,2,3,1.0
900216,mixed,NonLocal_Hybrid,37,9,961,0.0,0.0,0.0,2,3,1.0
900216,mixed,Localized_Hybrid,37,9,961,0.0,0.0,0.0,2,6,1.0
900219,kdrama,CF,43,8,972,0.0,0.0,0.0,2,10,1.0
900219,kdrama,CBF,43,8,972,0.0,0.0,0.0,6,4,1.0
900219,kdrama,NonLocal_Hybrid,43,8,972,0.0,0.0,0.0,4,4,1.0
900219,kdrama,Localized_Hybrid,43,8,972,0.0,0.0,0.0,1,5,1.0
900221,anime,CF,42,7,924,0.1,0.1429,0.0795,3,13,1.0
900221,anime,CBF,42,7,924,0.1,0.1429,0.2749,2,11,1.0
900221,anime,NonLocal_Hybrid,42,7,924,0.1,0.1429,0.2749,3,10,1.0
900221,anime,Localized_Hybrid,42,7,924,0.1,0.1429,0.1184,2,11,1.0
900222,bollywood,CF,28,7,975,0.0,0.0,0.0,2,10,1.0
900222,bollywood,CBF,28,7,975,0.0,0.0,0.0,8,7,1.0
900222,bollywood,NonLocal_Hybrid,28,7,975,0.0,0.0,0.0,8,6,1.0
900222,bollywood,Localized_Hybrid,28,7,975,0.0,0.0,0.0,3,7,1.0
900235,anime,CF,42,5,909,0.0,0.0,0.0,2,15,1.0
900235,anime,CBF,42,5,909,0.0,0.0,0.0,3,9,1.0
900235,anime,NonLocal_Hybrid,42,5,909,0.0,0.0,0.0,3,12,1.0
900235,anime,Localized_Hybrid,42,5,909,0.0,0.0,0.0,2,6,1.0
900236,hollywood,CF,43,8,892,0.0,0.0,0.0,2,10,0.9
900236,hollywood,CBF,43,8,892,0.1,0.125,0.1596,3,8,1.0
900236,hollywood,NonLocal_Hybrid,43,8,892,0.0,0.0,0.0,3,8,1.0
900236,hollywood,Localized_Hybrid,43,8,892,0.1,0.125,0.0761,1,7,1.0
900238,mixed,CF,36,5,910,0.0,0.0,0.0,2,10,1.0
900238,mixed,CBF,36,5,910,0.0,0.0,0.0,5,9,1.0
900238,mixed,NonLocal_Hybrid,36,5,910,0.0,0.0,0.0,4,10,1.0
900238,mixed,Localized_Hybrid,36,5,910,0.0,0.0,0.0,1,9,1.0
900239,bollywood,CF,29,5,968,0.0,0.0,0.0,2,10,1.0
900239,bollywood,CBF,29,5,968,0.0,0.0,0.0,5,7,1.0
900239,bollywood,NonLocal_Hybrid,29,5,968,0.0,0.0,0.0,4,5,1.0
900239,bollywood,Localized_Hybrid,29,5,968,0.0,0.0,0.0,1,6,1.0
900240,hollywood,CF,26,3,906,0.0,0.0,0.0,2,10,1.0
900240,hollywood,CBF,26,3,906,0.0,0.0,0.0,5,9,1.0
900240,hollywood,NonLocal_Hybrid,26,3,906,0.0,0.0,0.0,5,10,1.0
900240,hollywood,Localized_Hybrid,26,3,906,0.0,0.0,0.0,1,9,1.0
900241,kdrama,CF,36,4,959,0.0,0.0,0.0,2,15,1.0
900241,kdrama,CBF,36,4,959,0.0,0.0,0.0,3,3,1.0
900241,kdrama,NonLocal_Hybrid,36,4,959,0.0,0.0,0.0,4,6,1.0
900241,kdrama,Localized_Hybrid,36,4,959,0.0,0.0,0.0,1,8,1.0
900242,hollywood,CF,28,6,919,0.0,0.0,0.0,2,10,0.9
900242,hollywood,CBF,28,6,919,0.0,0.0,0.0,4,10,1.0
900242,hollywood,NonLocal_Hybrid,28,6,919,0.0,0.0,0.0,3,10,1.0
900242,hollywood,Localized_Hybrid,28,6,919,0.0,0.0,0.0,2,10,1.0
900243,hollywood,CF,42,7,894,0.0,0.0,0.0,2,15,1.0
900243,hollywood,CBF,42,7,894,0.1,0.1429,0.0867,3,8,1.0
900243,hollywood,NonLocal_Hybrid,42,7,894,0.0,0.0,0.0,3,8,1.0
900243,hollywood,Localized_Hybrid,42,7,894,0.0,0.0,0.0,1,7,1.0
900244,hollywood,CF,31,7,898,0.0,0.0,0.0,2,10,0.9
900244,hollywood,CBF,31,7,898,0.0,0.0,0.0,2,7,1.0
900244,hollywood,NonLocal_Hybrid,31,7,898,0.0,0.0,0.0,3,7,1.0
900244,hollywood,Localized_Hybrid,31,7,898,0.0,0.0,0.0,1,5,1.0
900246,hollywood,CF,41,8,890,0.0,0.0,0.0,2,10,0.9
900246,hollywood,CBF,41,8,890,0.0,0.0,0.0,3,7,1.0
900246,hollywood,NonLocal_Hybrid,41,8,890,0.0,0.0,0.0,3,8,1.0
900246,hollywood,Localized_Hybrid,41,8,890,0.0,0.0,0.0,1,7,1.0
900247,kdrama,CF,39,7,970,0.0,0.0,0.0,3,7,1.0
900247,kdrama,CBF,39,7,970,0.0,0.0,0.0,4,3,1.0
900247,kdrama,NonLocal_Hybrid,39,7,970,0.0,0.0,0.0,4,3,1.0
900247,kdrama,Localized_Hybrid,39,7,970,0.0,0.0,0.0,2,7,1.0
900250,hollywood,CF,48,9,913,0.0,0.0,0.0,2,15,1.0
900250,hollywood,CBF,48,9,913,0.0,0.0,0.0,4,10,1.0
900250,hollywood,NonLocal_Hybrid,48,9,913,0.0,0.0,0.0,4,12,1.0
900250,hollywood,Localized_Hybrid,48,9,913,0.0,0.0,0.0,2,11,1.0
900251,mixed,CF,44,9,956,0.0,0.0,0.0,2,10,1.0
900251,mixed,CBF,44,9,956,0.0,0.0,0.0,5,5,1.0
900251,mixed,NonLocal_Hybrid,44,9,956,0.0,0.0,0.0,5,5,1.0
900251,mixed,Localized_Hybrid,44,9,956,0.0,0.0,0.0,1,5,1.0
900255,anime,CF,30,2,913,0.0,0.0,0.0,3,13,1.0
900255,anime,CBF,30,2,913,0.0,0.0,0.0,2,8,1.0
900255,anime,NonLocal_Hybrid,30,2,913,0.0,0.0,0.0,3,11,1.0
900255,anime,Localized_Hybrid,30,2,913,0.0,0.0,0.0,2,9,1.0
900257,bollywood,CF,37,6,976,0.0,0.0,0.0,2,15,1.0
900257,bollywood,CBF,37,6,976,0.0,0.0,0.0,4,4,1.0
900257,bollywood,NonLocal_Hybrid,37,6,976,0.0,0.0,0.0,5,4,1.0
900257,bollywood,Localized_Hybrid,37,6,976,0.0,0.0,0.0,3,4,1.0
900261,mixed,CF,33,6,918,0.0,0.0,0.0,2,10,1.0
900261,mixed,CBF,33,6,918,0.0,0.0,0.0,5,9,1.0
900261,mixed,NonLocal_Hybrid,33,6,918,0.0,0.0,0.0,5,10,1.0
900261,mixed,Localized_Hybrid,33,6,918,0.0,0.0,0.0,1,8,1.0
900264,anime,CF,30,4,911,0.0,0.0,0.0,2,15,1.0
900264,anime,CBF,30,4,911,0.0,0.0,0.0,3,9,1.0
900264,anime,NonLocal_Hybrid,30,4,911,0.0,0.0,0.0,3,8,1.0
900264,anime,Localized_Hybrid,30,4,911,0.0,0.0,0.0,2,6,1.0
900265,anime,CF,30,2,926,0.0,0.0,0.0,3,13,1.0
900265,anime,CBF,30,2,926,0.1,0.5,0.1846,3,11,1.0
900265,anime,NonLocal_Hybrid,30,2,926,0.0,0.0,0.0,4,11,1.0
900265,anime,Localized_Hybrid,30,2,926,0.0,0.0,0.0,1,8,1.0
900266,bollywood,CF,29,6,970,0.0,0.0,0.0,2,15,1.0
900266,bollywood,CBF,29,6,970,0.0,0.0,0.0,6,4,1.0
900266,bollywood,NonLocal_Hybrid,29,6,970,0.0,0.0,0.0,6,5,1.0
900266,bollywood,Localized_Hybrid,29,6,970,0.0,0.0,0.0,4,5,1.0
900267,bollywood,CF,26,5,973,0.0,0.0,0.0,3,12,1.0
900267,bollywood,CBF,26,5,973,0.0,0.0,0.0,3,3,1.0
900267,bollywood,NonLocal_Hybrid,26,5,973,0.0,0.0,0.0,4,8,1.0
900267,bollywood,Localized_Hybrid,26,5,973,0.0,0.0,0.0,2,9,1.0
900269,hollywood,CF,27,5,925,0.0,0.0,0.0,2,15,1.0
900269,hollywood,CBF,27,5,925,0.0,0.0,0.0,3,8,1.0
900269,hollywood,NonLocal_Hybrid,27,5,925,0.0,0.0,0.0,4,13,1.0
900269,hollywood,Localized_Hybrid,27,5,925,0.0,0.0,0.0,2,9,1.0
900270,bollywood,CF,24,1,970,0.0,0.0,0.0,2,10,1.0
900270,bollywood,CBF,24,1,970,0.0,0.0,0.0,2,6,1.0
900270,bollywood,NonLocal_Hybrid,24,1,970,0.0,0.0,0.0,3,7,1.0
900270,bollywood,Localized_Hybrid,24,1,970,0.0,0.0,0.0,1,5,1.0
900272,hollywood,CF,41,8,897,0.0,0.0,0.0,2,10,0.9
900272,hollywood,CBF,41,8,897,0.0,0.0,0.0,2,5,1.0
900272,hollywood,NonLocal_Hybrid,41,8,897,0.0,0.0,0.0,3,6,1.0
900272,hollywood,Localized_Hybrid,41,8,897,0.0,0.0,0.0,1,6,1.0
900276,mixed,CF,24,4,925,0.0,0.0,0.0,2,10,1.0
900276,mixed,CBF,24,4,925,0.0,0.0,0.0,5,10,1.0
900276,mixed,NonLocal_Hybrid,24,4,925,0.0,0.0,0.0,5,10,1.0
900276,mixed,Localized_Hybrid,24,4,925,0.0,0.0,0.0,1,9,1.0
900278,mixed,CF,26,4,970,0.0,0.0,0.0,2,10,1.0
900278,mixed,CBF,26,4,970,0.0,0.0,0.0,3,4,1.0
900278,mixed,NonLocal_Hybrid,26,4,970,0.0,0.0,0.0,3,4,1.0
900278,mixed,Localized_Hybrid,26,4,970,0.0,0.0,0.0,2,11,1.0
900282,anime,CF,41,2,925,0.0,0.0,0.0,2,13,1.0
900282,anime,CBF,41,2,925,0.1,0.5,0.3869,4,10,1.0
900282,anime,NonLocal_Hybrid,41,2,925,0.0,0.0,0.0,4,12,1.0
900282,anime,Localized_Hybrid,41,2,925,0.0,0.0,0.0,1,10,1.0
900286,mixed,CF,28,6,939,0.0,0.0,0.0,2,15,1.0
900286,mixed,CBF,28,6,939,0.0,0.0,0.0,4,7,1.0
900286,mixed,NonLocal_Hybrid,28,6,939,0.0,0.0,0.0,7,7,1.0
900286,mixed,Localized_Hybrid,28,6,939,0.0,0.0,0.0,3,11,1.0
900287,kdrama,CF,32,4,965,0.0,0.0,0.0,2,10,1.0
900287,kdrama,CBF,32,4,965,0.0,0.0,0.0,4,7,1.0
900287,kdrama,NonLocal_Hybrid,32,4,965,0.0,0.0,0.0,3,4,1.0
900287,kdrama,Localized_Hybrid,32,4,965,0.0,0.0,0.0,1,8,1.0
900288,anime,CF,36,2,926,0.0,0.0,0.0,3,13,1.0
900288,anime,CBF,36,2,926,0.0,0.0,0.0,2,10,1.0
900288,anime,NonLocal_Hybrid,36,2,926,0.0,0.0,0.0,4,10,1.0
900288,anime,Localized_Hybrid,36,2,926,0.0,0.0,0.0,2,8,1.0
900289,hollywood,CF,31,4,897,0.0,0.0,0.0,2,10,0.9
900289,hollywood,CBF,31,4,897,0.0,0.0,0.0,2,6,1.0
900289,hollywood,NonLocal_Hybrid,31,4,897,0.0,0.0,0.0,2,7,1.0
900289,hollywood,Localized_Hybrid,31,4,897,0.0,0.0,0.0,1,6,1.0
900290,bollywood,CF,29,6,953,0.0,0.0,0.0,2,10,1.0
900290,bollywood,CBF,29,6,953,0.0,0.0,0.0,7,9,1.0
900290,bollywood,NonLocal_Hybrid,29,6,953,0.0,0.0,0.0,8,7,1.0
900290,bollywood,Localized_Hybrid,29,6,953,0.0,0.0,0.0,1,5,1.0
900292,anime,CF,35,2,950,0.0,0.0,0.0,3,12,1.0
900292,anime,CBF,35,2,950,0.0,0.0,0.0,3,11,1.0
900292,anime,NonLocal_Hybrid,35,2,950,0.0,0.0,0.0,4,11,1.0
900292,anime,Localized_Hybrid,35,2,950,0.0,0.0,0.0,2,9,1.0
900295,bollywood,CF,35,4,954,0.0,0.0,0.0,2,10,1.0
900295,bollywood,CBF,35,4,954,0.0,0.0,0.0,3,7,1.0
900295,bollywood,NonLocal_Hybrid,35,4,954,0.0,0.0,0.0,4,7,1.0
900295,bollywood,Localized_Hybrid,35,4,954,0.0,0.0,0.0,1,7,1.0
900298,hollywood,CF,45,10,919,0.0,0.0,0.0,2,10,0.9
900298,hollywood,CBF,45,10,919,0.0,0.0,0.0,5,10,1.0
900298,hollywood,NonLocal_Hybrid,45,10,919,0.0,0.0,0.0,4,10,1.0
900298,hollywood,Localized_Hybrid,45,10,919,0.0,0.0,0.0,2,9,1.0
900299,hollywood,CF,31,4,900,0.0,0.0,0.0,2,15,1.0
900299,hollywood,CBF,31,4,900,0.0,0.0,0.0,3,7,1.0
900299,hollywood,NonLocal_Hybrid,31,4,900,0.0,0.0,0.0,2,8,1.0
900299,hollywood,Localized_Hybrid,31,4,900,0.0,0.0,0.0,1,7,1.0
900300,anime,CF,40,3,949,0.0,0.0,0.0,3,12,1.0
900300,anime,CBF,40,3,949,0.0,0.0,0.0,4,8,1.0
900300,anime,NonLocal_Hybrid,40,3,949,0.0,0.0,0.0,3,8,1.0
900300,anime,Localized_Hybrid,40,3,949,0.0,0.0,0.0,2,10,1.0
900305,hollywood,CF,36,3,935,0.0,0.0,0.0,2,15,1.0
900305,hollywood,CBF,36,3,935,0.0,0.0,0.0,3,10,1.0
900305,hollywood,NonLocal_Hybrid,36,3,935,0.0,0.0,0.0,5,13,1.0
900305,hollywood,Localized_Hybrid,36,3,935,0.0,0.0,0.0,2,11,1.0
900306,hollywood,CF,44,8,909,0.0,0.0,0.0,2,15,1.0
900306,hollywood,CBF,44,8,909,0.0,0.0,0.0,3,11,1.0
900306,hollywood,NonLocal_Hybrid,44,8,909,0.0,0.0,0.0,5,14,1.0
900306,hollywood,Localized_Hybrid,44,8,909,0.0,0.0,0.0,2,10,1.0
900308,kdrama,CF,28,5,965,0.0,0.0,0.0,2,15,1.0
900308,kdrama,CBF,28,5,965,0.0,0.0,0.0,5,6,1.0
900308,kdrama,NonLocal_Hybrid,28,5,965,0.0,0.0,0.0,6,6,1.0
900308,kdrama,Localized_Hybrid,28,5,965,0.0,0.0,0.0,1,8,1.0
900310,anime,CF,41,5,916,0.0,0.0,0.0,2,13,1.0
900310,anime,CBF,41,5,916,0.0,0.0,0.0,2,7,1.0
900310,anime,NonLocal_Hybrid,41,5,916,0.0,0.0,0.0,4,10,1.0
900310,anime,Localized_Hybrid,41,5,916,0.0,0.0,0.0,2,8,1.0
900311,hollywood,CF,30,2,903,0.0,0.0,0.0,2,15,1.0
900311,hollywood,CBF,30,2,903,0.0,0.0,0.0,2,4,1.0
900311,hollywood,NonLocal_Hybrid,30,2,903,0.0,0.0,0.0,3,7,1.0
900311,hollywood,Localized_Hybrid,30,2,903,0.0,0.0,0.0,1,6,1.0
900313,mixed,CF,35,6,909,0.0,0.0,0.0,2,13,1.0
900313,mixed,CBF,35,6,909,0.0,0.0,0.0,4,10,1.0
900313,mixed,NonLocal_Hybrid,35,6,909,0.0,0.0,0.0,6,11,1.0
900313,mixed,Localized_Hybrid,35,6,909,0.0,0.0,0.0,2,9,1.0
900315,hollywood,CF,26,3,902,0.0,0.0,0.0,2,10,0.9
900315,hollywood,CBF,26,3,902,0.0,0.0,0.0,2,9,1.0
900315,hollywood,NonLocal_Hybrid,26,3,902,0.0,0.0,0.0,3,8,1.0
900315,hollywood,Localized_Hybrid,26,3,902,0.0,0.0,0.0,1,7,1.0
900316,hollywood,CF,34,5,899,0.0,0.0,0.0,2,10,0.9
900316,hollywood,CBF,34,5,899,0.0,0.0,0.0,4,7,1.0
900316,hollywood,NonLocal_Hybrid,34,5,899,0.0,0.0,0.0,4,11,1.0
900316,hollywood,Localized_Hybrid,34,5,899,0.0,0.0,0.0,2,9,1.0
900324,anime,CF,45,3,925,0.0,0.0,0.0,2,13,1.0
900324,anime,CBF,45,3,925,0.0,0.0,0.0,3,12,1.0
900324,anime,NonLocal_Hybrid,45,3,925,0.0,0.0,0.0,4,13,1.0
900324,anime,Localized_Hybrid,45,3,925,0.0,0.0,0.0,2,10,1.0
900328,bollywood,CF,45,3,956,0.0,0.0,0.0,3,12,1.0
900328,bollywood,CBF,45,3,956,0.0,0.0,0.0,5,5,1.0
900328,bollywood,NonLocal_Hybrid,45,3,956,0.0,0.0,0.0,5,5,1.0
900328,bollywood,Localized_Hybrid,45,3,956,0.0,0.0,0.0,1,5,1.0
900330,bollywood,CF,48,4,964,0.0,0.0,0.0,3,12,1.0
900330,bollywood,CBF,48,4,964,0.0,0.0,0.0,4,4,1.0
900330,bollywood,NonLocal_Hybrid,48,4,964,0.0,0.0,0.0,5,4,1.0
900330,bollywood,Localized_Hybrid,48,4,964,0.0,0.0,0.0,2,7,1.0
900331,anime,CF,30,3,949,0.0,0.0,0.0,2,13,1.0
900331,anime,CBF,30,3,949,0.0,0.0,0.0,4,10,1.0
900331,anime,NonLocal_Hybrid,30,3,949,0.0,0.0,0.0,5,10,1.0
900331,anime,Localized_Hybrid,30,3,949,0.0,0.0,0.0,2,8,1.0
900333,bollywood,CF,28,4,969,0.0,0.0,0.0,2,10,1.0
900333,bollywood,CBF,28,4,969,0.0,0.0,0.0,5,6,1.0
900333,bollywood,NonLocal_Hybrid,28,4,969,0.0,0.0,0.0,6,7,1.0
900333,bollywood,Localized_Hybrid,28,4,969,0.0,0.0,0.0,2,7,1.0
900335,mixed,CF,34,6,957,0.0,0.0,0.0,2,15,1.0
900335,mixed,CBF,34,6,957,0.0,0.0,0.0,4,4,1.0
900335,mixed,NonLocal_Hybrid,34,6,957,0.0,0.0,0.0,4,8,1.0
900335,mixed,Localized_Hybrid,34,6,957,0.0,0.0,0.0,2,9,1.0
900336,bollywood,CF,26,5,950,0.0,0.0,0.0,2,10,1.0
900336,bollywood,CBF,26,5,950,0.0,0.0,0.0,5,5,1.0
900336,bollywood,NonLocal_Hybrid,26,5,950,0.0,0.0,0.0,5,4,1.0
900336,bollywood,Localized_Hybrid,26,5,950,0.0,0.0,0.0,1,5,1.0
900338,kdrama,CF,46,7,977,0.0,0.0,0.0,2,15,1.0
900338,kdrama,CBF,46,7,977,0.0,0.0,0.0,3,3,1.0
900338,kdrama,NonLocal_Hybrid,46,7,977,0.0,0.0,0.0,3,3,1.0
900338,kdrama,Localized_Hybrid,46,7,977,0.0,0.0,0.0,2,4,1.0
900340,anime,CF,43,8,913,0.0,0.0,0.0,2,13,1.0
900340,anime,CBF,43,8,913,0.0,0.0,0.0,2,8,1.0
900340,anime,NonLocal_Hybrid,43,8,913,0.0,0.0,0.0,3,11,1.0
900340,anime,Localized_Hybrid,43,8,913,0.0,0.0,0.0,2,8,1.0
900341,anime,CF,27,5,940,0.0,0.0,0.0,3,13,1.0
900341,anime,CBF,27,5,940,0.0,0.0,0.0,3,11,1.0
900341,anime,NonLocal_Hybrid,27,5,940,0.0,0.0,0.0,4,10,1.0
900341,anime,Localized_Hybrid,27,5,940,0.1,0.2,0.1021,2,10,1.0
900342,kdrama,CF,39,6,957,0.0,0.0,0.0,2,15,1.0
900342,kdrama,CBF,39,6,957,0.0,0.0,0.0,4,4,1.0
900342,kdrama,NonLocal_Hybrid,39,6,957,0.0,0.0,0.0,4,4,1.0
900342,kdrama,Localized_Hybrid,39,6,957,0.0,0.0,0.0,2,5,1.0
