UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900073,kdrama,CBF,38,5,1029,0.0,0.0,0.0,4,3,0.6,0.4
900073,kdrama,NonLocal_Hybrid,38,5,1029,0.0,0.0,0.0,5,5,0.6,0.4
900073,kdrama,Localized_Hybrid,38,5,1029,0.0,0.0,0.0,4,5,0.8,0.2
900074,mixed,MF_ColdStart,30,2,949,0.0,0.0,0.0,2,10,0.3,0.7
900074,mixed,CBF,30,2,949,0.0,0.0,0.0,2,8,0.2,0.8
900074,mixed,NonLocal_Hybrid,30,2,949,0.0,0.0,0.0,2,13,0.4,0.6
900074,mixed,Localized_Hybrid,30,2,949,0.0,0.0,0.0,1,11,1.0,0.0
900075,kdrama,MF_ColdStart,27,2,1115,0.0,0.0,0.0,3,10,0.6,0.4
900075,kdrama,CBF,27,2,1115,0.0,0.0,0.0,7,5,0.3,0.7
900075,kdrama,NonLocal_Hybrid,27,2,1115,0.0,0.0,0.0,5,5,0.5,0.5
900075,kdrama,Localized_Hybrid,27,2,1115,0.0,0.0,0.0,2,10,1.0,0.0
900076,mixed,MF_ColdStart,48,2,1039,0.0,0.0,0.0,3,10,0.1,0.9
900076,mixed,CBF,48,2,1039,0.0,0.0,0.0,4,10,0.0,1.0
900076,mixed,NonLocal_Hybrid,48,2,1039,0.0,0.0,0.0,4,12,0.1,0.9
900076,mixed,Localized_Hybrid,48,2,1039,0.0,0.0,0.0,3,13,0.7,0.3
900077,hollywood,MF_ColdStart,31,3,919,0.0,0.0,0.0,1,7,0.9,0.1
900077,hollywood,CBF,31,3,919,0.0,0.0,0.0,4,8,0.7,0.3
900077,hollywood,NonLocal_Hybrid,31,3,919,0.0,0.0,0.0,2,8,0.9,0.1
900077,hollywood,Localized_Hybrid,31,3,919,0.0,0.0,0.0,1,7,1.0,0.0
900078,kdrama,MF_ColdStart,32,7,1006,0.0,0.0,0.0,4,12,0.1,0.9
900078,kdrama,CBF,32,7,1006,0.0,0.0,0.0,1,10,1.0,0.0
900078,kdrama,NonLocal_Hybrid,32,7,1006,0.0,0.0,0.0,1,9,1.0,0.0
900078,kdrama,Localized_Hybrid,32,7,1006,0.0,0.0,0.0,1,9,1.0,0.0
900081,anime,MF_ColdStart,48,3,974,0.0,0.0,0.0,2,11,0.9,0.1
900081,anime,CBF,48,3,974,0.0,0.0,0.0,4,6,0.3,0.7
900081,anime,NonLocal_Hybrid,48,3,974,0.0,0.0,0.0,4,7,0.5,0.5
900081,anime,Localized_Hybrid,48,3,974,0.1,0.3333,0.1413,2,11,0.9,0.1
900082,mixed,MF_ColdStart,38,1,1132,0.0,0.0,0.0,2,11,0.3,0.7
900082,mixed,CBF,38,1,1132,0.0,0.0,0.0,1,7,0.0,1.0
900082,mixed,NonLocal_Hybrid,38,1,1132,0.0,0.0,0.0,2,8,0.1,0.9
900082,mixed,Localized_Hybrid,38,1,1132,0.0,0.0,0.0,2,12,0.7,0.3
900083,anime,MF_ColdStart,25,3,1093,0.1,0.3333,0.4693,1,6,1.0,0.0
900083,anime,CBF,25,3,1093,0.1,0.3333,0.2961,2,10,1.0,0.0
900083,anime,NonLocal_Hybrid,25,3,1093,0.1,0.3333,0.2346,2,11,1.0,0.0
900083,anime,Localized_Hybrid,25,3,1093,0.1,0.3333,0.1815,2,9,1.0,0.0
900084,hollywood,MF_ColdStart,36,6,921,0.0,0.0,0.0,3,15,0.7,0.3
900084,hollywood,CBF,36,6,921,0.0,0.0,0.0,4,7,0.7,0.3
900084,hollywood,NonLocal_Hybrid,36,6,921,0.0,0.0,0.0,3,10,0.6,0.4
900084,hollywood,Localized_Hybrid,36,6,921,0.0,0.0,0.0,1,9,1.0,0.0
900085,hollywood,MF_ColdStart,44,5,902,0.0,0.0,0.0,1,9,0.5,0.5
900085,hollywood,CBF,44,5,902,0.0,0.0,0.0,3,8,0.7,0.3
900085,hollywood,NonLocal_Hybrid,44,5,902,0.0,0.0,0.0,1,6,1.0,0.0
900085,hollywood,Localized_Hybrid,44,5,902,0.0,0.0,0.0,1,6,1.0,0.0
900086,anime,MF_ColdStart,25,3,992,0.0,0.0,0.0,1,8,1.0,0.0
900086,anime,CBF,25,3,992,0.0,0.0,0.0,2,7,0.8,0.2
900086,anime,NonLocal_Hybrid,25,3,992,0.0,0.0,0.0,2,8,0.9,0.1
900086,anime,Localized_Hybrid,25,3,992,0.0,0.0,0.0,1,10,1.0,0.0
900087,bollywood,MF_ColdStart,38,6,1023,0.0,0.0,0.0,5,11,0.3,0.7
900087,bollywood,CBF,38,6,1023,0.0,0.0,0.0,4,4,0.3,0.7
900087,bollywood,NonLocal_Hybrid,38,6,1023,0.0,0.0,0.0,6,4,0.1,0.9
900087,bollywood,Localized_Hybrid,38,6,1023,0.0,0.0,0.0,2,7,0.8,0.2
900088,bollywood,MF_ColdStart,45,6,1010,0.0,0.0,0.0,4,7,0.2,0.8
900088,bollywood,CBF,45,6,1010,0.0,0.0,0.0,4,8,0.7,0.3
900088,bollywood,NonLocal_Hybrid,45,6,1010,0.0,0.0,0.0,6,7,0.3,0.7
900088,bollywood,Localized_Hybrid,45,6,1010,0.0,0.0,0.0,1,7,1.0,0.0
900089,anime,MF_ColdStart,40,8,985,0.0,0.0,0.0,2,8,0.9,0.1
900089,anime,CBF,40,8,985,0.0,0.0,0.0,2,8,0.6,0.4
900089,anime,NonLocal_Hybrid,40,8,985,0.0,0.0,0.0,2,8,0.9,0.1
900089,anime,Localized_Hybrid,40,8,985,0.0,0.0,0.0,1,11,1.0,0.0
900090,hollywood,MF_ColdStart,24,2,949,0.0,0.0,0.0,1,9,0.9,0.1
900090,hollywood,CBF,24,2,949,0.0,0.0,0.0,2,6,0.9,0.1
900090,hollywood,NonLocal_Hybrid,24,2,949,0.0,0.0,0.0,1,7,1.0,0.0
900090,hollywood,Localized_Hybrid,24,2,949,0.0,0.0,0.0,1,6,1.0,0.0
900091,hollywood,MF_ColdStart,29,3,986,0.0,0.0,0.0,1,7,1.0,0.0
900091,hollywood,CBF,29,3,986,0.0,0.0,0.0,2,5,0.8,0.2
900091,hollywood,NonLocal_Hybrid,29,3,986,0.0,0.0,0.0,1,6,1.0,0.0
900091,hollywood,Localized_Hybrid,29,3,986,0.0,0.0,0.0,1,6,1.0,0.0
900092,kdrama,MF_ColdStart,34,5,1010,0.0,0.0,0.0,5,9,0.4,0.6
900092,kdrama,CBF,34,5,1010,0.0,0.0,0.0,5,8,0.5,0.5
900092,kdrama,NonLocal_Hybrid,34,5,1010,0.0,0.0,0.0,4,5,0.5,0.5
900092,kdrama,Localized_Hybrid,34,5,1010,0.1,0.2,0.107,2,7,0.9,0.1
900093,mixed,MF_ColdStart,38,1,1141,0.0,0.0,0.0,3,8,0.0,1.0
900093,mixed,CBF,38,1,1141,0.0,0.0,0.0,4,6,0.0,1.0
900093,mixed,NonLocal_Hybrid,38,1,1141,0.0,0.0,0.0,4,10,0.1,0.9
900093,mixed,Localized_Hybrid,38,1,1141,0.0,0.0,0.0,2,10,1.0,0.0
900094,bollywood,MF_ColdStart,42,4,992,0.0,0.0,0.0,3,7,0.9,0.1
900094,bollywood,CBF,42,4,992,0.0,0.0,0.0,5,6,0.7,0.3
900094,bollywood,NonLocal_Hybrid,42,4,992,0.0,0.0,0.0,4,8,0.8,0.2
900094,bollywood,Localized_Hybrid,42,4,992,0.0,0.0,0.0,2,9,1.0,0.0
900095,hollywood,MF_ColdStart,25,2,916,0.0,0.0,0.0,1,7,1.0,0.0
900095,hollywood,CBF,25,2,916,0.0,0.0,0.0,2,8,0.9,0.1
900095,hollywood,NonLocal_Hybrid,25,2,916,0.0,0.0,0.0,1,6,1.0,0.0
900095,hollywood,Localized_Hybrid,25,2,916,0.0,0.0,0.0,1,6,1.0,0.0
900097,anime,MF_ColdStart,36,6,1087,0.1,0.1667,0.1303,2,8,0.9,0.1
900097,anime,CBF,36,6,1087,0.2,0.3333,0.2388,4,6,0.6,0.4
900097,anime,NonLocal_Hybrid,36,6,1087,0.1,0.1667,0.1513,3,8,0.8,0.2
900097,anime,Localized_Hybrid,36,6,1087,0.1,0.1667,0.1909,2,8,0.9,0.1
900098,hollywood,MF_ColdStart,33,4,909,0.0,0.0,0.0,1,9,0.7,0.3
900098,hollywood,CBF,33,4,909,0.0,0.0,0.0,3,11,0.7,0.3
900098,hollywood,NonLocal_Hybrid,33,4,909,0.0,0.0,0.0,2,9,0.9,0.1
900098,hollywood,Localized_Hybrid,33,4,909,0.0,0.0,0.0,1,8,1.0,0.0
900099,hollywood,MF_ColdStart,47,8,932,0.0,0.0,0.0,2,13,0.3,0.7
900099,hollywood,CBF,47,8,932,0.0,0.0,0.0,3,10,0.7,0.3
900099,hollywood,NonLocal_Hybrid,47,8,932,0.0,0.0,0.0,3,12,0.6,0.4
900099,hollywood,Localized_Hybrid,47,8,932,0.0,0.0,0.0,1,11,1.0,0.0
900100,bollywood,MF_ColdStart,32,2,1034,0.0,0.0,0.0,5,7,0.6,0.4
900100,bollywood,CBF,32,2,1034,0.0,0.0,0.0,6,6,0.5,0.5
900100,bollywood,NonLocal_Hybrid,32,2,1034,0.0,0.0,0.0,6,8,0.5,0.5
900100,bollywood,Localized_Hybrid,32,2,1034,0.0,0.0,0.0,1,9,1.0,0.0
900101,anime,MF_ColdStart,41,8,980,0.2,0.25,0.343,2,11,0.9,0.1
900101,anime,CBF,41,8,980,0.0,0.0,0.0,4,6,0.6,0.4
900101,anime,NonLocal_Hybrid,41,8,980,0.2,0.25,0.2026,3,7,0.8,0.2
900101,anime,Localized_Hybrid,41,8,980,0.2,0.25,0.2026,1,7,1.0,0.0
900102,bollywood,MF_ColdStart,42,6,1009,0.0,0.0,0.0,4,4,0.0,1.0
900102,bollywood,CBF,42,6,1009,0.1,0.1667,0.1009,4,7,0.6,0.4
900102,bollywood,NonLocal_Hybrid,42,6,1009,0.0,0.0,0.0,5,7,0.4,0.6
900102,bollywood,Localized_Hybrid,42,6,1009,0.0,0.0,0.0,2,8,0.9,0.1
900103,anime,MF_ColdStart,38,6,987,0.2,0.3333,0.4197,2,8,1.0,0.0
900103,anime,CBF,38,6,987,0.0,0.0,0.0,3,7,0.9,0.1
900103,anime,NonLocal_Hybrid,38,6,987,0.2,0.3333,0.2684,3,7,0.9,0.1
900103,anime,Localized_Hybrid,38,6,987,0.2,0.3333,0.2684,2,8,1.0,0.0
900104,hollywood,MF_ColdStart,28,3,943,0.0,0.0,0.0,2,14,0.5,0.5
900104,hollywood,CBF,28,3,943,0.0,0.0,0.0,4,8,0.6,0.4
900104,hollywood,NonLocal_Hybrid,28,3,943,0.0,0.0,0.0,3,12,0.7,0.3
900104,hollywood,Localized_Hybrid,28,3,943,0.0,0.0,0.0,1,8,1.0,0.0
900105,hollywood,MF_ColdStart,31,5,914,0.0,0.0,0.0,1,9,1.0,0.0
900105,hollywood,CBF,31,5,914,0.0,0.0,0.0,3,8,0.8,0.2
900105,hollywood,NonLocal_Hybrid,31,5,914,0.0,0.0,0.0,1,6,1.0,0.0
900105,hollywood,Localized_Hybrid,31,5,914,0.0,0.0,0.0,1,6,1.0,0.0
900106,anime,MF_ColdStart,44,6,985,0.0,0.0,0.0,2,7,0.9,0.1
900106,anime,CBF,44,6,985,0.0,0.0,0.0,2,7,0.4,0.6
900106,anime,NonLocal_Hybrid,44,6,985,0.0,0.0,0.0,2,7,0.6,0.4
900106,anime,Localized_Hybrid,44,6,985,0.0,0.0,0.0,2,9,0.9,0.1
900107,hollywood,MF_ColdStart,24,5,942,0.0,0.0,0.0,3,9,0.8,0.2
900107,hollywood,CBF,24,5,942,0.0,0.0,0.0,2,8,0.9,0.1
900107,hollywood,NonLocal_Hybrid,24,5,942,0.0,0.0,0.0,3,10,0.8,0.2
900107,hollywood,Localized_Hybrid,24,5,942,0.0,0.0,0.0,1,9,1.0,0.0
900108,mixed,MF_ColdStart,26,4,1076,0.0,0.0,0.0,5,6,0.1,0.9
900108,mixed,CBF,26,4,1076,0.0,0.0,0.0,1,7,0.0,1.0
900108,mixed,NonLocal_Hybrid,26,4,1076,0.0,0.0,0.0,2,8,0.0,1.0
900108,mixed,Localized_Hybrid,26,4,1076,0.0,0.0,0.0,1,7,1.0,0.0
900109,hollywood,MF_ColdStart,45,2,906,0.0,0.0,0.0,2,10,0.9,0.1
900109,hollywood,CBF,45,2,906,0.0,0.0,0.0,4,5,0.7,0.3
900109,hollywood,NonLocal_Hybrid,45,2,906,0.0,0.0,0.0,1,6,1.0,0.0
900109,hollywood,Localized_Hybrid,45,2,906,0.0,0.0,0.0,1,6,1.0,0.0
900110,mixed,MF_ColdStart,35,1,1057,0.0,0.0,0.0,3,13,0.2,0.8
900110,mixed,CBF,35,1,1057,0.0,0.0,0.0,5,9,0.0,1.0
900110,mixed,NonLocal_Hybrid,35,1,1057,0.0,0.0,0.0,4,13,0.0,1.0
900110,mixed,Localized_Hybrid,35,1,1057,0.0,0.0,0.0,2,12,0.9,0.1
900111,bollywood,MF_ColdStart,45,5,1006,0.0,0.0,0.0,6,11,0.5,0.5
900111,bollywood,CBF,45,5,1006,0.0,0.0,0.0,4,6,0.7,0.3
900111,bollywood,NonLocal_Hybrid,45,5,1006,0.1,0.2,0.1696,5,8,0.6,0.4
900111,bollywood,Localized_Hybrid,45,5,1006,0.1,0.2,0.3392,1,8,1.0,0.0
900112,hollywood,MF_ColdStart,39,4,903,0.0,0.0,0.0,1,7,0.7,0.3
900112,hollywood,CBF,39,4,903,0.0,0.0,0.0,2,7,0.9,0.1
900112,hollywood,NonLocal_Hybrid,39,4,903,0.0,0.0,0.0,1,6,1.0,0.0
900112,hollywood,Localized_Hybrid,39,4,903,0.0,0.0,0.0,1,6,1.0,0.0
900113,kdrama,MF_ColdStart,41,2,995,0.0,0.0,0.0,6,9,0.6,0.4
900113,kdrama,CBF,41,2,995,0.0,0.0,0.0,5,7,0.3,0.7
900113,kdrama,NonLocal_Hybrid,41,2,995,0.0,0.0,0.0,5,13,0.7,0.3
900113,kdrama,Localized_Hybrid,41,2,995,0.0,0.0,0.0,2,9,1.0,0.0
900114,kdrama,MF_ColdStart,46,6,1009,0.0,0.0,0.0,6,10,0.1,0.9
900114,kdrama,CBF,46,6,1009,0.1,0.1667,0.0955,8,5,0.3,0.7
900114,kdrama,NonLocal_Hybrid,46,6,1009,0.0,0.0,0.0,6,6,0.4,0.6
900114,kdrama,Localized_Hybrid,46,6,1009,0.1,0.1667,0.0875,1,9,1.0,0.0
900115,kdrama,MF_ColdStart,35,7,1025,0.0,0.0,0.0,3,11,0.3,0.7
900115,kdrama,CBF,35,7,1025,0.1,0.1429,0.0867,6,6,0.4,0.6
900115,kdrama,NonLocal_Hybrid,35,7,1025,0.0,0.0,0.0,4,6,0.5,0.5
900115,kdrama,Localized_Hybrid,35,7,1025,0.0,0.0,0.0,1,8,1.0,0.0
900116,kdrama,MF_ColdStart,46,7,1002,0.0,0.0,0.0,4,11,0.3,0.7
900116,kdrama,CBF,46,7,1002,0.0,0.0,0.0,5,8,0.6,0.4
900116,kdrama,NonLocal_Hybrid,46,7,1002,0.1,0.1429,0.0867,5,7,0.5,0.5
900116,kdrama,Localized_Hybrid,46,7,1002,0.1,0.1429,0.0979,1,8,1.0,0.0
900117,hollywood,MF_ColdStart,33,4,917,0.0,0.0,0.0,1,9,0.9,0.1
900117,hollywood,CBF,33,4,917,0.0,0.0,0.0,4,10,0.7,0.3
900117,hollywood,NonLocal_Hybrid,33,4,917,0.2,0.5,0.3854,3,10,0.8,0.2
900117,hollywood,Localized_Hybrid,33,4,917,0.2,0.5,0.3072,1,8,1.0,0.0
900118,hollywood,MF_ColdStart,30,2,936,0.0,0.0,0.0,1,10,0.9,0.1
900118,hollywood,CBF,30,2,936,0.0,0.0,0.0,4,8,0.7,0.3
900118,hollywood,NonLocal_Hybrid,30,2,936,0.0,0.0,0.0,4,8,0.7,0.3
900118,hollywood,Localized_Hybrid,30,2,936,0.0,0.0,0.0,1,7,1.0,0.0
900119,bollywood,MF_ColdStart,40,6,1020,0.0,0.0,0.0,5,9,0.3,0.7
900119,bollywood,CBF,40,6,1020,0.0,0.0,0.0,4,6,0.7,0.3
900119,bollywood,NonLocal_Hybrid,40,6,1020,0.0,0.0,0.0,5,9,0.5,0.5
900119,bollywood,Localized_Hybrid,40,6,1020,0.0,0.0,0.0,1,9,1.0,0.0
900120,hollywood,MF_ColdStart,28,2,1000,0.0,0.0,0.0,2,11,0.5,0.5
900120,hollywood,CBF,28,2,1000,0.0,0.0,0.0,6,9,0.4,0.6
900120,hollywood,NonLocal_Hybrid,28,2,1000,0.0,0.0,0.0,1,7,1.0,0.0
900120,hollywood,Localized_Hybrid,28,2,1000,0.0,0.0,0.0,1,7,1.0,0.0
900121,hollywood,MF_ColdStart,30,4,915,0.0,0.0,0.0,1,7,1.0,0.0
900121,hollywood,CBF,30,4,915,0.0,0.0,0.0,4,9,0.7,0.3
900121,hollywood,NonLocal_Hybrid,30,4,915,0.0,0.0,0.0,2,9,0.9,0.1
900121,hollywood,Localized_Hybrid,30,4,915,0.0,0.0,0.0,1,8,1.0,0.0
900122,anime,MF_ColdStart,39,6,980,0.0,0.0,0.0,1,8,1.0,0.0
900122,anime,CBF,39,6,980,0.1,0.1667,0.1303,2,7,0.4,0.6
900122,anime,NonLocal_Hybrid,39,6,980,0.0,0.0,0.0,1,7,1.0,0.0
900122,anime,Localized_Hybrid,39,6,980,0.1,0.1667,0.0911,1,6,1.0,0.0
900123,bollywood,MF_ColdStart,32,5,1030,0.0,0.0,0.0,3,8,0.9,0.1
900123,bollywood,CBF,32,5,1030,0.0,0.0,0.0,6,5,0.4,0.6
900123,bollywood,NonLocal_Hybrid,32,5,1030,0.0,0.0,0.0,6,9,0.6,0.4
900123,bollywood,Localized_Hybrid,32,5,1030,0.0,0.0,0.0,3,10,0.9,0.1
900124,hollywood,MF_ColdStart,42,4,916,0.0,0.0,0.0,3,14,0.5,0.5
900124,hollywood,CBF,42,4,916,0.0,0.0,0.0,4,9,0.6,0.4
900124,hollywood,NonLocal_Hybrid,42,4,916,0.0,0.0,0.0,2,9,0.8,0.2
900124,hollywood,Localized_Hybrid,42,4,916,0.0,0.0,0.0,1,8,1.0,0.0
900125,kdrama,MF_ColdStart,24,3,1028,0.0,0.0,0.0,5,11,0.0,1.0
900125,kdrama,CBF,24,3,1028,0.0,0.0,0.0,3,10,0.8,0.2
900125,kdrama,NonLocal_Hybrid,24,3,1028,0.0,0.0,0.0,5,9,0.5,0.5
900125,kdrama,Localized_Hybrid,24,3,1028,0.0,0.0,0.0,1,7,1.0,0.0
900126,mixed,MF_ColdStart,24,2,931,0.0,0.0,0.0,3,10,0.2,0.8
900126,mixed,CBF,24,2,931,0.0,0.0,0.0,2,9,0.9,0.1
900126,mixed,NonLocal_Hybrid,24,2,931,0.0,0.0,0.0,4,13,0.2,0.8
900126,mixed,Localized_Hybrid,24,2,931,0.0,0.0,0.0,1,9,1.0,0.0
900127,bollywood,MF_ColdStart,42,6,1006,0.0,0.0,0.0,5,7,0.1,0.9
900127,bollywood,CBF,42,6,1006,0.0,0.0,0.0,3,7,0.7,0.3
900127,bollywood,NonLocal_Hybrid,42,6,1006,0.1,0.1667,0.1171,5,8,0.5,0.5
900127,bollywood,Localized_Hybrid,42,6,1006,0.1,0.1667,0.1513,1,8,1.0,0.0
900128,hollywood,MF_ColdStart,45,7,1004,0.0,0.0,0.0,2,10,0.8,0.2
900128,hollywood,CBF,45,7,1004,0.0,0.0,0.0,3,7,0.8,0.2
900128,hollywood,NonLocal_Hybrid,45,7,1004,0.0,0.0,0.0,1,7,1.0,0.0
900128,hollywood,Localized_Hybrid,45,7,1004,0.0,0.0,0.0,1,7,1.0,0.0
900129,anime,MF_ColdStart,48,2,1075,0.1,0.5,0.2044,2,8,1.0,0.0
900129,anime,CBF,48,2,1075,0.0,0.0,0.0,4,6,0.8,0.2
900129,anime,NonLocal_Hybrid,48,2,1075,0.1,0.5,0.2372,3,7,0.9,0.1
900129,anime,Localized_Hybrid,48,2,1075,0.1,0.5,0.2372,2,7,1.0,0.0
900130,hollywood,MF_ColdStart,32,4,915,0.0,0.0,0.0,2,10,0.8,0.2
900130,hollywood,CBF,32,4,915,0.0,0.0,0.0,2,6,0.9,0.1
900130,hollywood,NonLocal_Hybrid,32,4,915,0.0,0.0,0.0,2,7,0.9,0.1
900130,hollywood,Localized_Hybrid,32,4,915,0.0,0.0,0.0,1,6,1.0,0.0
900131,hollywood,MF_ColdStart,42,4,910,0.0,0.0,0.0,2,7,0.7,0.3
900131,hollywood,CBF,42,4,910,0.0,0.0,0.0,3,11,0.7,0.3
900131,hollywood,NonLocal_Hybrid,42,4,910,0.0,0.0,0.0,2,9,0.9,0.1
900131,hollywood,Localized_Hybrid,42,4,910,0.0,0.0,0.0,1,8,1.0,0.0
900132,anime,MF_ColdStart,26,1,1003,0.0,0.0,0.0,1,10,1.0,0.0
900132,anime,CBF,26,1,1003,0.0,0.0,0.0,2,7,0.5,0.5
900132,anime,NonLocal_Hybrid,26,1,1003,0.0,0.0,0.0,2,8,0.9,0.1
900132,anime,Localized_Hybrid,26,1,1003,0.0,0.0,0.0,1,9,1.0,0.0
900133,hollywood,MF_ColdStart,42,4,910,0.0,0.0,0.0,1,8,1.0,0.0
900133,hollywood,CBF,42,4,910,0.0,0.0,0.0,6,8,0.5,0.5
900133,hollywood,NonLocal_Hybrid,42,4,910,0.0,0.0,0.0,1,7,1.0,0.0
900133,hollywood,Localized_Hybrid,42,4,910,0.0,0.0,0.0,1,7,1.0,0.0
900134,hollywood,MF_ColdStart,39,1,1014,0.0,0.0,0.0,1,7,0.9,0.1
900134,hollywood,CBF,39,1,1014,0.0,0.0,0.0,2,6,0.9,0.1
900134,hollywood,NonLocal_Hybrid,39,1,1014,0.0,0.0,0.0,1,6,1.0,0.0
900134,hollywood,Localized_Hybrid,39,1,1014,0.0,0.0,0.0,1,6,1.0,0.0
900135,hollywood,MF_ColdStart,32,2,1004,0.0,0.0,0.0,1,7,1.0,0.0
900135,hollywood,CBF,32,2,1004,0.0,0.0,0.0,2,6,0.9,0.1
900135,hollywood,NonLocal_Hybrid,32,2,1004,0.0,0.0,0.0,2,7,0.9,0.1
900135,hollywood,Localized_Hybrid,32,2,1004,0.0,0.0,0.0,1,6,1.0,0.0
900136,hollywood,MF_ColdStart,34,4,1022,0.0,0.0,0.0,2,11,0.5,0.5
900136,hollywood,CBF,34,4,1022,0.0,0.0,0.0,1,8,1.0,0.0
900136,hollywood,NonLocal_Hybrid,34,4,1022,0.0,0.0,0.0,1,7,1.0,0.0
900136,hollywood,Localized_Hybrid,34,4,1022,0.0,0.0,0.0,1,7,1.0,0.0
900137,bollywood,MF_ColdStart,24,3,1036,0.0,0.0,0.0,4,8,0.8,0.2
900137,bollywood,CBF,24,3,1036,0.0,0.0,0.0,6,5,0.4,0.6
900137,bollywood,NonLocal_Hybrid,24,3,1036,0.0,0.0,0.0,4,7,0.7,0.3
900137,bollywood,Localized_Hybrid,24,3,1036,0.0,0.0,0.0,2,8,1.0,0.0
900138,hollywood,MF_ColdStart,43,3,916,0.0,0.0,0.0,3,13,0.5,0.5
900138,hollywood,CBF,43,3,916,0.0,0.0,0.0,3,11,0.8,0.2
900138,hollywood,NonLocal_Hybrid,43,3,916,0.0,0.0,0.0,3,10,0.8,0.2
900138,hollywood,Localized_Hybrid,43,3,916,0.0,0.0,0.0,1,9,1.0,0.0
900139,bollywood,MF_ColdStart,25,4,1038,0.0,0.0,0.0,4,11,0.2,0.8
900139,bollywood,CBF,25,4,1038,0.1,0.25,0.1681,5,4,0.6,0.4
900139,bollywood,NonLocal_Hybrid,25,4,1038,0.0,0.0,0.0,7,5,0.3,0.7
900139,bollywood,Localized_Hybrid,25,4,1038,0.1,0.25,0.151,1,7,1.0,0.0
900140,bollywood,MF_ColdStart,26,2,1029,0.0,0.0,0.0,3,10,0.4,0.6
900140,bollywood,CBF,26,2,1029,0.0,0.0,0.0,6,6,0.5,0.5
900140,bollywood,NonLocal_Hybrid,26,2,1029,0.0,0.0,0.0,4,11,0.5,0.5
900140,bollywood,Localized_Hybrid,26,2,1029,0.0,0.0,0.0,1,8,1.0,0.0
900141,hollywood,MF_ColdStart,36,5,1052,0.0,0.0,0.0,1,7,1.0,0.0
900141,hollywood,CBF,36,5,1052,0.0,0.0,0.0,6,7,0.5,0.5
900141,hollywood,NonLocal_Hybrid,36,5,1052,0.0,0.0,0.0,2,9,0.9,0.1
900141,hollywood,Localized_Hybrid,36,5,1052,0.1,0.2,0.107,1,8,1.0,0.0
900142,bollywood,MF_ColdStart,34,6,1014,0.0,0.0,0.0,5,5,0.2,0.8
900142,bollywood,CBF,34,6,1014,0.0,0.0,0.0,4,6,0.7,0.3
900142,bollywood,NonLocal_Hybrid,34,6,1014,0.0,0.0,0.0,4,7,0.4,0.6
900142,bollywood,Localized_Hybrid,34,6,1014,0.1,0.1667,0.0911,1,8,1.0,0.0
900143,hollywood,MF_ColdStart,47,4,918,0.0,0.0,0.0,1,7,0.9,0.1
900143,hollywood,CBF,47,4,918,0.0,0.0,0.0,2,8,0.9,0.1
900143,hollywood,NonLocal_Hybrid,47,4,918,0.0,0.0,0.0,2,7,0.8,0.2
900143,hollywood,Localized_Hybrid,47,4,918,0.0,0.0,0.0,1,6,1.0,0.0
900144,hollywood,MF_ColdStart,31,2,904,0.0,0.0,0.0,1,7,0.9,0.1
900144,hollywood,CBF,31,2,904,0.0,0.0,0.0,4,8,0.7,0.3
900144,hollywood,NonLocal_Hybrid,31,2,904,0.0,0.0,0.0,2,9,0.9,0.1
900144,hollywood,Localized_Hybrid,31,2,904,0.0,0.0,0.0,1,8,1.0,0.0
900145,kdrama,MF_ColdStart,46,8,988,0.1,0.125,0.0901,5,9,0.2,0.8
900145,kdrama,CBF,46,8,988,0.0,0.0,0.0,1,10,1.0,0.0
900145,kdrama,NonLocal_Hybrid,46,8,988,0.0,0.0,0.0,3,8,0.8,0.2
900145,kdrama,Localized_Hybrid,46,8,988,0.0,0.0,0.0,1,7,1.0,0.0
900146,bollywood,MF_ColdStart,30,2,1028,0.0,0.0,0.0,4,10,0.2,0.8
900146,bollywood,CBF,30,2,1028,0.0,0.0,0.0,5,5,0.4,0.6
900146,bollywood,NonLocal_Hybrid,30,2,1028,0.0,0.0,0.0,6,5,0.3,0.7
900146,bollywood,Localized_Hybrid,30,2,1028,0.0,0.0,0.0,2,5,0.9,0.1
900147,hollywood,MF_ColdStart,46,3,916,0.0,0.0,0.0,2,11,0.8,0.2
900147,hollywood,CBF,46,3,916,0.1,0.3333,0.4693,3,7,0.8,0.2
900147,hollywood,NonLocal_Hybrid,46,3,916,0.0,0.0,0.0,1,6,1.0,0.0
900147,hollywood,Localized_Hybrid,46,3,916,0.0,0.0,0.0,1,6,1.0,0.0
900148,bollywood,MF_ColdStart,45,1,1012,0.0,0.0,0.0,3,7,0.3,0.7
900148,bollywood,CBF,45,1,1012,0.0,0.0,0.0,6,7,0.5,0.5
900148,bollywood,NonLocal_Hybrid,45,1,1012,0.0,0.0,0.0,5,8,0.4,0.6
900148,bollywood,Localized_Hybrid,45,1,1012,0.0,0.0,0.0,2,9,0.9,0.1
900149,anime,MF_ColdStart,38,3,972,0.0,0.0,0.0,2,8,0.9,0.1
900149,anime,CBF,38,3,972,0.0,0.0,0.0,2,7,0.5,0.5
900149,anime,NonLocal_Hybrid,38,3,972,0.0,0.0,0.0,3,7,0.8,0.2
900149,anime,Localized_Hybrid,38,3,972,0.0,0.0,0.0,2,7,0.9,0.1
