UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900072,kdrama,CBF,38,3,1003,0.0,0.0,0.0,3,1,0.0,1.0
900072,kdrama,NonLocal_Hybrid,38,3,1003,0.0,0.0,0.0,7,1,0.0,1.0
900072,kdrama,Localized_Hybrid,38,3,1003,0.0,0.0,0.0,8,2,0.1,0.9
900073,kdrama,CF_ColdStart,38,5,1005,0.0,0.0,0.0,8,7,0.2,0.8
900073,kdrama,CBF,38,5,1005,0.0,0.0,0.0,4,3,0.6,0.4
900073,kdrama,NonLocal_Hybrid,38,5,1005,0.0,0.0,0.0,6,4,0.4,0.6
900073,kdrama,Localized_Hybrid,38,5,1005,0.0,0.0,0.0,3,3,0.8,0.2
900074,mixed,CF_ColdStart,30,2,1002,0.0,0.0,0.0,3,8,0.3,0.7
900074,mixed,CBF,30,2,1002,0.0,0.0,0.0,4,8,0.6,0.4
900074,mixed,NonLocal_Hybrid,30,2,1002,0.0,0.0,0.0,5,9,0.6,0.4
900074,mixed,Localized_Hybrid,30,2,1002,0.0,0.0,0.0,1,11,1.0,0.0
900075,kdrama,CF_ColdStart,27,2,1002,0.0,0.0,0.0,5,7,0.0,1.0
900075,kdrama,CBF,27,2,1002,0.0,0.0,0.0,7,3,0.0,1.0
900075,kdrama,NonLocal_Hybrid,27,2,1002,0.0,0.0,0.0,7,3,0.0,1.0
900075,kdrama,Localized_Hybrid,27,2,1002,0.1,0.5,0.2372,4,4,0.8,0.2
900076,mixed,CF_ColdStart,48,2,1002,0.0,0.0,0.0,5,10,0.2,0.8
900076,mixed,CBF,48,2,1002,0.1,0.5,0.2641,5,7,0.1,0.9
900076,mixed,NonLocal_Hybrid,48,2,1002,0.0,0.0,0.0,4,7,0.2,0.8
900076,mixed,Localized_Hybrid,48,2,1002,0.0,0.0,0.0,5,8,0.3,0.7
900077,hollywood,CF_ColdStart,31,3,1003,0.0,0.0,0.0,8,8,0.0,1.0
900077,hollywood,CBF,31,3,1003,0.0,0.0,0.0,3,4,0.8,0.2
900077,hollywood,NonLocal_Hybrid,31,3,1003,0.0,0.0,0.0,4,7,0.6,0.4
900077,hollywood,Localized_Hybrid,31,3,1003,0.0,0.0,0.0,1,8,1.0,0.0
900078,kdrama,CF_ColdStart,32,7,1007,0.1,0.1429,0.0916,5,9,0.1,0.9
900078,kdrama,CBF,32,7,1007,0.0,0.0,0.0,4,1,0.0,1.0
900078,kdrama,NonLocal_Hybrid,32,7,1007,0.1,0.1429,0.1734,7,1,0.1,0.9
900078,kdrama,Localized_Hybrid,32,7,1007,0.1,0.1429,0.2749,4,2,0.6,0.4
900081,anime,CF_ColdStart,48,3,1003,0.2,0.6667,0.2769,7,14,0.3,0.7
900081,anime,CBF,48,3,1003,0.2,0.6667,0.3487,4,6,0.2,0.8
900081,anime,NonLocal_Hybrid,48,3,1003,0.2,0.6667,0.5307,5,6,0.3,0.7
900081,anime,Localized_Hybrid,48,3,1003,0.3,1.0,0.818,4,8,0.6,0.4
900082,mixed,CF_ColdStart,38,1,1001,0.0,0.0,0.0,7,8,0.1,0.9
900082,mixed,CBF,38,1,1001,0.0,0.0,0.0,6,3,0.1,0.9
900082,mixed,NonLocal_Hybrid,38,1,1001,0.0,0.0,0.0,7,5,0.2,0.8
900082,mixed,Localized_Hybrid,38,1,1001,0.0,0.0,0.0,5,6,0.5,0.5
900083,anime,CF_ColdStart,25,3,1003,0.2,0.6667,0.6173,3,12,0.7,0.3
900083,anime,CBF,25,3,1003,0.2,0.6667,0.5307,2,8,1.0,0.0
900083,anime,NonLocal_Hybrid,25,3,1003,0.3,1.0,0.9325,2,9,1.0,0.0
900083,anime,Localized_Hybrid,25,3,1003,0.3,1.0,0.9325,2,9,1.0,0.0
900084,hollywood,CF_ColdStart,36,6,1006,0.0,0.0,0.0,5,10,0.1,0.9
900084,hollywood,CBF,36,6,1006,0.0,0.0,0.0,5,6,0.5,0.5
900084,hollywood,NonLocal_Hybrid,36,6,1006,0.0,0.0,0.0,5,7,0.6,0.4
900084,hollywood,Localized_Hybrid,36,6,1006,0.0,0.0,0.0,1,6,1.0,0.0
900085,hollywood,CF_ColdStart,44,5,1005,0.0,0.0,0.0,7,15,0.0,1.0
900085,hollywood,CBF,44,5,1005,0.1,0.2,0.3392,2,7,0.9,0.1
900085,hollywood,NonLocal_Hybrid,44,5,1005,0.2,0.4,0.2482,2,6,0.9,0.1
900085,hollywood,Localized_Hybrid,44,5,1005,0.2,0.4,0.2482,1,6,1.0,0.0
900086,anime,CF_ColdStart,25,3,1003,0.1,0.3333,0.2021,5,12,0.2,0.8
900086,anime,CBF,25,3,1003,0.1,0.3333,0.4693,4,7,0.6,0.4
900086,anime,NonLocal_Hybrid,25,3,1003,0.1,0.3333,0.2961,5,7,0.5,0.5
900086,anime,Localized_Hybrid,25,3,1003,0.2,0.6667,0.4632,3,10,0.8,0.2
900087,bollywood,CF_ColdStart,38,6,1006,0.0,0.0,0.0,5,10,0.0,1.0
900087,bollywood,CBF,38,6,1006,0.0,0.0,0.0,1,3,0.0,1.0
900087,bollywood,NonLocal_Hybrid,38,6,1006,0.0,0.0,0.0,5,4,0.1,0.9
900087,bollywood,Localized_Hybrid,38,6,1006,0.1,0.1667,0.0875,5,4,0.4,0.6
900088,bollywood,CF_ColdStart,45,6,1006,0.0,0.0,0.0,6,5,0.0,1.0
900088,bollywood,CBF,45,6,1006,0.0,0.0,0.0,4,7,0.0,1.0
900088,bollywood,NonLocal_Hybrid,45,6,1006,0.0,0.0,0.0,5,7,0.0,1.0
900088,bollywood,Localized_Hybrid,45,6,1006,0.1,0.1667,0.1303,7,8,0.3,0.7
900089,anime,CF_ColdStart,40,8,1008,0.1,0.125,0.1089,5,13,0.3,0.7
900089,anime,CBF,40,8,1008,0.3,0.375,0.3336,2,8,0.7,0.3
900089,anime,NonLocal_Hybrid,40,8,1008,0.3,0.375,0.4887,2,9,0.7,0.3
900089,anime,Localized_Hybrid,40,8,1008,0.4,0.5,0.5865,1,9,1.0,0.0
900090,hollywood,CF_ColdStart,24,2,1002,0.0,0.0,0.0,4,10,0.4,0.6
900090,hollywood,CBF,24,2,1002,0.1,0.5,0.6131,2,5,0.9,0.1
900090,hollywood,NonLocal_Hybrid,24,2,1002,0.1,0.5,0.3869,3,7,0.8,0.2
900090,hollywood,Localized_Hybrid,24,2,1002,0.1,0.5,0.3869,1,8,1.0,0.0
900091,hollywood,CF_ColdStart,29,3,1003,0.0,0.0,0.0,7,14,0.2,0.8
900091,hollywood,CBF,29,3,1003,0.1,0.3333,0.2346,2,4,0.8,0.2
900091,hollywood,NonLocal_Hybrid,29,3,1003,0.1,0.3333,0.1413,2,9,0.9,0.1
900091,hollywood,Localized_Hybrid,29,3,1003,0.1,0.3333,0.1413,1,9,1.0,0.0
900092,kdrama,CF_ColdStart,34,5,1005,0.0,0.0,0.0,5,12,0.1,0.9
900092,kdrama,CBF,34,5,1005,0.0,0.0,0.0,5,3,0.0,1.0
900092,kdrama,NonLocal_Hybrid,34,5,1005,0.1,0.2,0.098,7,6,0.1,0.9
900092,kdrama,Localized_Hybrid,34,5,1005,0.2,0.4,0.3452,5,6,0.3,0.7
900093,mixed,CF_ColdStart,38,1,1001,0.0,0.0,0.0,7,10,0.0,1.0
900093,mixed,CBF,38,1,1001,0.0,0.0,0.0,2,3,0.0,1.0
900093,mixed,NonLocal_Hybrid,38,1,1001,0.0,0.0,0.0,5,2,0.1,0.9
900093,mixed,Localized_Hybrid,38,1,1001,0.0,0.0,0.0,5,3,0.6,0.4
900094,bollywood,CF_ColdStart,42,4,1004,0.0,0.0,0.0,7,12,0.2,0.8
900094,bollywood,CBF,42,4,1004,0.1,0.25,0.1391,4,5,0.8,0.2
900094,bollywood,NonLocal_Hybrid,42,4,1004,0.1,0.25,0.151,7,5,0.4,0.6
900094,bollywood,Localized_Hybrid,42,4,1004,0.1,0.25,0.2463,2,5,1.0,0.0
900095,hollywood,CF_ColdStart,25,2,1002,0.1,0.5,0.3066,5,12,0.4,0.6
900095,hollywood,CBF,25,2,1002,0.0,0.0,0.0,2,4,0.9,0.1
900095,hollywood,NonLocal_Hybrid,25,2,1002,0.0,0.0,0.0,2,8,0.9,0.1
900095,hollywood,Localized_Hybrid,25,2,1002,0.0,0.0,0.0,1,8,1.0,0.0
900097,anime,CF_ColdStart,36,6,1006,0.2,0.3333,0.4329,4,12,0.6,0.4
900097,anime,CBF,36,6,1006,0.3,0.5,0.6448,3,7,0.5,0.5
900097,anime,NonLocal_Hybrid,36,6,1006,0.2,0.3333,0.4197,4,8,0.3,0.7
900097,anime,Localized_Hybrid,36,6,1006,0.3,0.5,0.589,3,9,0.7,0.3
900098,hollywood,CF_ColdStart,33,4,1004,0.0,0.0,0.0,4,14,0.5,0.5
900098,hollywood,CBF,33,4,1004,0.0,0.0,0.0,2,4,0.9,0.1
900098,hollywood,NonLocal_Hybrid,33,4,1004,0.0,0.0,0.0,2,8,0.9,0.1
900098,hollywood,Localized_Hybrid,33,4,1004,0.0,0.0,0.0,1,7,1.0,0.0
900099,hollywood,CF_ColdStart,47,8,1008,0.0,0.0,0.0,7,11,0.1,0.9
900099,hollywood,CBF,47,8,1008,0.0,0.0,0.0,4,3,0.7,0.3
900099,hollywood,NonLocal_Hybrid,47,8,1008,0.0,0.0,0.0,4,5,0.7,0.3
900099,hollywood,Localized_Hybrid,47,8,1008,0.0,0.0,0.0,1,6,1.0,0.0
900100,bollywood,CF_ColdStart,32,2,1002,0.0,0.0,0.0,6,6,0.2,0.8
900100,bollywood,CBF,32,2,1002,0.0,0.0,0.0,4,3,0.0,1.0
900100,bollywood,NonLocal_Hybrid,32,2,1002,0.0,0.0,0.0,6,4,0.0,1.0
900100,bollywood,Localized_Hybrid,32,2,1002,0.0,0.0,0.0,7,4,0.3,0.7
900101,anime,CF_ColdStart,41,8,1008,0.2,0.25,0.4125,6,12,0.3,0.7
900101,anime,CBF,41,8,1008,0.4,0.5,0.3134,3,7,0.6,0.4
900101,anime,NonLocal_Hybrid,41,8,1008,0.3,0.375,0.3704,3,9,0.7,0.3
900101,anime,Localized_Hybrid,41,8,1008,0.4,0.5,0.5865,2,8,0.9,0.1
900102,bollywood,CF_ColdStart,42,6,1006,0.0,0.0,0.0,7,13,0.0,1.0
900102,bollywood,CBF,42,6,1006,0.0,0.0,0.0,3,4,0.0,1.0
900102,bollywood,NonLocal_Hybrid,42,6,1006,0.0,0.0,0.0,7,4,0.0,1.0
900102,bollywood,Localized_Hybrid,42,6,1006,0.0,0.0,0.0,7,4,0.2,0.8
900103,anime,CF_ColdStart,38,6,1006,0.2,0.3333,0.4539,6,11,0.3,0.7
900103,anime,CBF,38,6,1006,0.3,0.5,0.4431,3,7,0.9,0.1
900103,anime,NonLocal_Hybrid,38,6,1006,0.4,0.6667,0.5896,3,9,0.9,0.1
900103,anime,Localized_Hybrid,38,6,1006,0.4,0.6667,0.5896,2,9,1.0,0.0
900104,hollywood,CF_ColdStart,28,3,1003,0.0,0.0,0.0,6,10,0.2,0.8
900104,hollywood,CBF,28,3,1003,0.0,0.0,0.0,3,5,0.8,0.2
900104,hollywood,NonLocal_Hybrid,28,3,1003,0.0,0.0,0.0,2,9,0.9,0.1
900104,hollywood,Localized_Hybrid,28,3,1003,0.0,0.0,0.0,1,10,1.0,0.0
900105,hollywood,CF_ColdStart,31,5,1005,0.0,0.0,0.0,4,11,0.5,0.5
900105,hollywood,CBF,31,5,1005,0.0,0.0,0.0,2,5,0.9,0.1
900105,hollywood,NonLocal_Hybrid,31,5,1005,0.0,0.0,0.0,1,6,1.0,0.0
900105,hollywood,Localized_Hybrid,31,5,1005,0.0,0.0,0.0,1,6,1.0,0.0
900106,anime,CF_ColdStart,44,6,1006,0.1,0.1667,0.3026,5,13,0.2,0.8
900106,anime,CBF,44,6,1006,0.1,0.1667,0.0875,3,7,0.4,0.6
900106,anime,NonLocal_Hybrid,44,6,1006,0.2,0.3333,0.2087,4,9,0.4,0.6
900106,anime,Localized_Hybrid,44,6,1006,0.3,0.5,0.45,3,9,0.6,0.4
900107,hollywood,CF_ColdStart,24,5,1005,0.0,0.0,0.0,6,11,0.1,0.9
900107,hollywood,CBF,24,5,1005,0.0,0.0,0.0,1,5,1.0,0.0
900107,hollywood,NonLocal_Hybrid,24,5,1005,0.0,0.0,0.0,4,8,0.7,0.3
900107,hollywood,Localized_Hybrid,24,5,1005,0.0,0.0,0.0,1,9,1.0,0.0
900108,mixed,CF_ColdStart,26,4,1004,0.0,0.0,0.0,5,13,0.0,1.0
900108,mixed,CBF,26,4,1004,0.0,0.0,0.0,3,4,0.1,0.9
900108,mixed,NonLocal_Hybrid,26,4,1004,0.0,0.0,0.0,5,6,0.0,1.0
900108,mixed,Localized_Hybrid,26,4,1004,0.0,0.0,0.0,5,5,0.2,0.8
900109,hollywood,CF_ColdStart,45,2,1002,0.0,0.0,0.0,5,13,0.2,0.8
900109,hollywood,CBF,45,2,1002,0.1,0.5,0.2372,2,6,0.9,0.1
900109,hollywood,NonLocal_Hybrid,45,2,1002,0.1,0.5,0.3066,2,6,0.9,0.1
900109,hollywood,Localized_Hybrid,45,2,1002,0.1,0.5,0.2641,1,6,1.0,0.0
900110,mixed,CF_ColdStart,35,1,1001,0.0,0.0,0.0,5,9,0.2,0.8
900110,mixed,CBF,35,1,1001,0.0,0.0,0.0,7,6,0.1,0.9
900110,mixed,NonLocal_Hybrid,35,1,1001,0.0,0.0,0.0,10,7,0.1,0.9
900110,mixed,Localized_Hybrid,35,1,1001,0.0,0.0,0.0,6,8,0.5,0.5
900111,bollywood,CF_ColdStart,45,5,1005,0.0,0.0,0.0,5,11,0.0,1.0
900111,bollywood,CBF,45,5,1005,0.0,0.0,0.0,4,4,0.0,1.0
900111,bollywood,NonLocal_Hybrid,45,5,1005,0.0,0.0,0.0,7,3,0.0,1.0
900111,bollywood,Localized_Hybrid,45,5,1005,0.0,0.0,0.0,6,4,0.2,0.8
900112,hollywood,CF_ColdStart,39,4,1004,0.0,0.0,0.0,5,14,0.4,0.6
900112,hollywood,CBF,39,4,1004,0.0,0.0,0.0,2,5,0.8,0.2
900112,hollywood,NonLocal_Hybrid,39,4,1004,0.1,0.25,0.1175,1,8,1.0,0.0
900112,hollywood,Localized_Hybrid,39,4,1004,0.1,0.25,0.1175,1,8,1.0,0.0
900113,kdrama,CF_ColdStart,41,2,1002,0.0,0.0,0.0,5,9,0.4,0.6
900113,kdrama,CBF,41,2,1002,0.0,0.0,0.0,5,4,0.5,0.5
900113,kdrama,NonLocal_Hybrid,41,2,1002,0.0,0.0,0.0,7,3,0.2,0.8
900113,kdrama,Localized_Hybrid,41,2,1002,0.0,0.0,0.0,3,3,0.8,0.2
900114,kdrama,CF_ColdStart,46,6,1006,0.0,0.0,0.0,6,9,0.0,1.0
900114,kdrama,CBF,46,6,1006,0.0,0.0,0.0,3,2,0.0,1.0
900114,kdrama,NonLocal_Hybrid,46,6,1006,0.0,0.0,0.0,6,3,0.0,1.0
900114,kdrama,Localized_Hybrid,46,6,1006,0.2,0.3333,0.192,5,4,0.5,0.5
900115,kdrama,CF_ColdStart,35,7,1007,0.0,0.0,0.0,5,10,0.0,1.0
900115,kdrama,CBF,35,7,1007,0.1,0.1429,0.1063,4,3,0.0,1.0
900115,kdrama,NonLocal_Hybrid,35,7,1007,0.1,0.1429,0.0979,4,3,0.0,1.0
900115,kdrama,Localized_Hybrid,35,7,1007,0.2,0.2857,0.2051,5,3,0.2,0.8
900116,kdrama,CF_ColdStart,46,7,1007,0.0,0.0,0.0,6,12,0.0,1.0
900116,kdrama,CBF,46,7,1007,0.0,0.0,0.0,2,3,0.0,1.0
900116,kdrama,NonLocal_Hybrid,46,7,1007,0.0,0.0,0.0,4,3,0.0,1.0
900116,kdrama,Localized_Hybrid,46,7,1007,0.2,0.2857,0.4483,5,3,0.2,0.8
900117,hollywood,CF_ColdStart,33,4,1004,0.1,0.25,0.1232,4,8,0.7,0.3
900117,hollywood,CBF,33,4,1004,0.1,0.25,0.1681,2,5,0.8,0.2
900117,hollywood,NonLocal_Hybrid,33,4,1004,0.2,0.5,0.5585,2,5,0.9,0.1
900117,hollywood,Localized_Hybrid,33,4,1004,0.2,0.5,0.5585,1,5,1.0,0.0
900118,hollywood,CF_ColdStart,30,2,1002,0.0,0.0,0.0,5,8,0.2,0.8
900118,hollywood,CBF,30,2,1002,0.1,0.5,0.1772,1,4,1.0,0.0
900118,hollywood,NonLocal_Hybrid,30,2,1002,0.1,0.5,0.3066,4,5,0.7,0.3
900118,hollywood,Localized_Hybrid,30,2,1002,0.1,0.5,0.3869,1,5,1.0,0.0
900119,bollywood,CF_ColdStart,40,6,1006,0.0,0.0,0.0,5,10,0.0,1.0
900119,bollywood,CBF,40,6,1006,0.1,0.1667,0.3026,6,5,0.2,0.8
900119,bollywood,NonLocal_Hybrid,40,6,1006,0.1,0.1667,0.3026,7,5,0.2,0.8
900119,bollywood,Localized_Hybrid,40,6,1006,0.2,0.3333,0.4197,4,5,0.7,0.3
900120,hollywood,CF_ColdStart,28,2,1002,0.0,0.0,0.0,4,10,0.3,0.7
900120,hollywood,CBF,28,2,1002,0.0,0.0,0.0,2,5,0.9,0.1
900120,hollywood,NonLocal_Hybrid,28,2,1002,0.1,0.5,0.3869,3,7,0.8,0.2
900120,hollywood,Localized_Hybrid,28,2,1002,0.1,0.5,0.3869,1,7,1.0,0.0
900121,hollywood,CF_ColdStart,30,4,1004,0.0,0.0,0.0,4,12,0.4,0.6
900121,hollywood,CBF,30,4,1004,0.0,0.0,0.0,3,6,0.8,0.2
900121,hollywood,NonLocal_Hybrid,30,4,1004,0.1,0.25,0.1301,4,7,0.7,0.3
900121,hollywood,Localized_Hybrid,30,4,1004,0.1,0.25,0.151,1,7,1.0,0.0
900122,anime,CF_ColdStart,39,6,1006,0.0,0.0,0.0,5,12,0.4,0.6
900122,anime,CBF,39,6,1006,0.3,0.5,0.4383,3,8,0.8,0.2
900122,anime,NonLocal_Hybrid,39,6,1006,0.2,0.3333,0.3422,2,10,0.8,0.2
900122,anime,Localized_Hybrid,39,6,1006,0.3,0.5,0.4333,2,9,0.9,0.1
900123,bollywood,CF_ColdStart,32,5,1005,0.0,0.0,0.0,7,9,0.1,0.9
900123,bollywood,CBF,32,5,1005,0.0,0.0,0.0,5,4,0.5,0.5
900123,bollywood,NonLocal_Hybrid,32,5,1005,0.0,0.0,0.0,6,3,0.1,0.9
900123,bollywood,Localized_Hybrid,32,5,1005,0.0,0.0,0.0,2,5,0.9,0.1
900124,hollywood,CF_ColdStart,42,4,1004,0.0,0.0,0.0,6,12,0.1,0.9
900124,hollywood,CBF,42,4,1004,0.0,0.0,0.0,2,8,0.7,0.3
900124,hollywood,NonLocal_Hybrid,42,4,1004,0.0,0.0,0.0,4,8,0.5,0.5
900124,hollywood,Localized_Hybrid,42,4,1004,0.0,0.0,0.0,1,8,1.0,0.0
900125,kdrama,CF_ColdStart,24,3,1003,0.0,0.0,0.0,6,11,0.0,1.0
900125,kdrama,CBF,24,3,1003,0.0,0.0,0.0,6,6,0.0,1.0
900125,kdrama,NonLocal_Hybrid,24,3,1003,0.0,0.0,0.0,8,9,0.2,0.8
900125,kdrama,Localized_Hybrid,24,3,1003,0.0,0.0,0.0,7,9,0.4,0.6
900126,mixed,CF_ColdStart,24,2,1002,0.0,0.0,0.0,7,10,0.2,0.8
900126,mixed,CBF,24,2,1002,0.0,0.0,0.0,6,6,0.4,0.6
900126,mixed,NonLocal_Hybrid,24,2,1002,0.0,0.0,0.0,7,10,0.2,0.8
900126,mixed,Localized_Hybrid,24,2,1002,0.0,0.0,0.0,3,8,0.8,0.2
900127,bollywood,CF_ColdStart,42,6,1006,0.0,0.0,0.0,7,9,0.0,1.0
900127,bollywood,CBF,42,6,1006,0.0,0.0,0.0,3,5,0.0,1.0
900127,bollywood,NonLocal_Hybrid,42,6,1006,0.0,0.0,0.0,7,8,0.1,0.9
900127,bollywood,Localized_Hybrid,42,6,1006,0.2,0.3333,0.1786,5,9,0.5,0.5
900128,hollywood,CF_ColdStart,45,7,1007,0.0,0.0,0.0,5,14,0.4,0.6
900128,hollywood,CBF,45,7,1007,0.1,0.1429,0.0795,2,5,0.9,0.1
900128,hollywood,NonLocal_Hybrid,45,7,1007,0.0,0.0,0.0,3,6,0.8,0.2
900128,hollywood,Localized_Hybrid,45,7,1007,0.0,0.0,0.0,1,6,1.0,0.0
900129,anime,CF_ColdStart,48,2,1002,0.1,0.5,0.6131,6,10,0.4,0.6
900129,anime,CBF,48,2,1002,0.1,0.5,0.2184,4,11,0.8,0.2
900129,anime,NonLocal_Hybrid,48,2,1002,0.1,0.5,0.6131,2,9,1.0,0.0
900129,anime,Localized_Hybrid,48,2,1002,0.1,0.5,0.6131,2,7,1.0,0.0
900130,hollywood,CF_ColdStart,32,4,1004,0.0,0.0,0.0,5,11,0.3,0.7
900130,hollywood,CBF,32,4,1004,0.0,0.0,0.0,1,5,1.0,0.0
900130,hollywood,NonLocal_Hybrid,32,4,1004,0.0,0.0,0.0,3,7,0.8,0.2
900130,hollywood,Localized_Hybrid,32,4,1004,0.1,0.25,0.1175,1,6,1.0,0.0
900131,hollywood,CF_ColdStart,42,4,1004,0.0,0.0,0.0,6,11,0.4,0.6
900131,hollywood,CBF,42,4,1004,0.0,0.0,0.0,3,5,0.8,0.2
900131,hollywood,NonLocal_Hybrid,42,4,1004,0.0,0.0,0.0,4,8,0.6,0.4
900131,hollywood,Localized_Hybrid,42,4,1004,0.0,0.0,0.0,1,8,1.0,0.0
900132,anime,CF_ColdStart,26,1,1001,0.0,0.0,0.0,5,14,0.4,0.6
900132,anime,CBF,26,1,1001,0.0,0.0,0.0,3,9,0.2,0.8
900132,anime,NonLocal_Hybrid,26,1,1001,0.0,0.0,0.0,3,10,0.6,0.4
900132,anime,Localized_Hybrid,26,1,1001,0.0,0.0,0.0,2,10,0.8,0.2
900133,hollywood,CF_ColdStart,42,4,1004,0.1,0.25,0.1232,6,9,0.2,0.8
900133,hollywood,CBF,42,4,1004,0.2,0.5,0.3183,1,5,1.0,0.0
900133,hollywood,NonLocal_Hybrid,42,4,1004,0.1,0.25,0.3904,3,9,0.8,0.2
900133,hollywood,Localized_Hybrid,42,4,1004,0.1,0.25,0.3904,1,8,1.0,0.0
900134,hollywood,CF_ColdStart,39,1,1001,0.0,0.0,0.0,6,14,0.1,0.9
900134,hollywood,CBF,39,1,1001,0.1,1.0,0.4307,1,6,1.0,0.0
900134,hollywood,NonLocal_Hybrid,39,1,1001,0.1,1.0,0.3869,2,6,0.9,0.1
900134,hollywood,Localized_Hybrid,39,1,1001,0.1,1.0,0.3869,1,5,1.0,0.0
900135,hollywood,CF_ColdStart,32,2,1002,0.0,0.0,0.0,6,12,0.4,0.6
900135,hollywood,CBF,32,2,1002,0.0,0.0,0.0,1,5,1.0,0.0
900135,hollywood,NonLocal_Hybrid,32,2,1002,0.0,0.0,0.0,1,6,1.0,0.0
900135,hollywood,Localized_Hybrid,32,2,1002,0.0,0.0,0.0,1,6,1.0,0.0
900136,hollywood,CF_ColdStart,34,4,1004,0.0,0.0,0.0,4,11,0.2,0.8
900136,hollywood,CBF,34,4,1004,0.0,0.0,0.0,2,8,0.9,0.1
900136,hollywood,NonLocal_Hybrid,34,4,1004,0.0,0.0,0.0,2,9,1.0,0.0
900136,hollywood,Localized_Hybrid,34,4,1004,0.0,0.0,0.0,2,9,1.0,0.0
900137,bollywood,CF_ColdStart,24,3,1003,0.0,0.0,0.0,8,15,0.2,0.8
900137,bollywood,CBF,24,3,1003,0.0,0.0,0.0,4,3,0.7,0.3
900137,bollywood,NonLocal_Hybrid,24,3,1003,0.0,0.0,0.0,6,3,0.4,0.6
900137,bollywood,Localized_Hybrid,24,3,1003,0.0,0.0,0.0,3,4,0.9,0.1
900138,hollywood,CF_ColdStart,43,3,1003,0.0,0.0,0.0,4,8,0.1,0.9
900138,hollywood,CBF,43,3,1003,0.0,0.0,0.0,2,6,0.9,0.1
900138,hollywood,NonLocal_Hybrid,43,3,1003,0.0,0.0,0.0,4,8,0.7,0.3
900138,hollywood,Localized_Hybrid,43,3,1003,0.0,0.0,0.0,1,7,1.0,0.0
900139,bollywood,CF_ColdStart,25,4,1004,0.0,0.0,0.0,6,14,0.2,0.8
900139,bollywood,CBF,25,4,1004,0.0,0.0,0.0,2,3,0.0,1.0
900139,bollywood,NonLocal_Hybrid,25,4,1004,0.0,0.0,0.0,6,4,0.1,0.9
900139,bollywood,Localized_Hybrid,25,4,1004,0.1,0.25,0.1681,5,4,0.5,0.5
900140,bollywood,CF_ColdStart,26,2,1002,0.0,0.0,0.0,5,6,0.0,1.0
900140,bollywood,CBF,26,2,1002,0.0,0.0,0.0,4,6,0.1,0.9
900140,bollywood,NonLocal_Hybrid,26,2,1002,0.0,0.0,0.0,7,7,0.1,0.9
900140,bollywood,Localized_Hybrid,26,2,1002,0.0,0.0,0.0,6,7,0.4,0.6
900141,hollywood,CF_ColdStart,36,5,1005,0.0,0.0,0.0,7,12,0.4,0.6
900141,hollywood,CBF,36,5,1005,0.1,0.2,0.214,4,5,0.7,0.3
900141,hollywood,NonLocal_Hybrid,36,5,1005,0.0,0.0,0.0,3,6,0.8,0.2
900141,hollywood,Localized_Hybrid,36,5,1005,0.1,0.2,0.1312,1,7,1.0,0.0
900142,bollywood,CF_ColdStart,34,6,1006,0.0,0.0,0.0,6,9,0.1,0.9
900142,bollywood,CBF,34,6,1006,0.0,0.0,0.0,3,4,0.1,0.9
900142,bollywood,NonLocal_Hybrid,34,6,1006,0.0,0.0,0.0,4,3,0.0,1.0
900142,bollywood,Localized_Hybrid,34,6,1006,0.3,0.5,0.3546,4,6,0.3,0.7
900143,hollywood,CF_ColdStart,47,4,1004,0.0,0.0,0.0,5,11,0.2,0.8
900143,hollywood,CBF,47,4,1004,0.0,0.0,0.0,2,6,0.8,0.2
900143,hollywood,NonLocal_Hybrid,47,4,1004,0.1,0.25,0.1232,2,8,0.9,0.1
900143,hollywood,Localized_Hybrid,47,4,1004,0.1,0.25,0.1391,1,7,1.0,0.0
900144,hollywood,CF_ColdStart,31,2,1002,0.0,0.0,0.0,4,12,0.3,0.7
900144,hollywood,CBF,31,2,1002,0.0,0.0,0.0,2,6,0.9,0.1
900144,hollywood,NonLocal_Hybrid,31,2,1002,0.0,0.0,0.0,2,7,0.9,0.1
900144,hollywood,Localized_Hybrid,31,2,1002,0.0,0.0,0.0,1,7,1.0,0.0
900145,kdrama,CF_ColdStart,46,8,1008,0.1,0.125,0.0979,6,13,0.1,0.9
900145,kdrama,CBF,46,8,1008,0.0,0.0,0.0,5,2,0.0,1.0
900145,kdrama,NonLocal_Hybrid,46,8,1008,0.1,0.125,0.0731,7,5,0.1,0.9
900145,kdrama,Localized_Hybrid,46,8,1008,0.3,0.375,0.4884,5,4,0.5,0.5
900146,bollywood,CF_ColdStart,30,2,1002,0.0,0.0,0.0,5,6,0.0,1.0
900146,bollywood,CBF,30,2,1002,0.0,0.0,0.0,6,4,0.0,1.0
900146,bollywood,NonLocal_Hybrid,30,2,1002,0.0,0.0,0.0,8,5,0.1,0.9
900146,bollywood,Localized_Hybrid,30,2,1002,0.1,0.5,0.2044,6,5,0.5,0.5
900147,hollywood,CF_ColdStart,46,3,1003,0.0,0.0,0.0,5,14,0.3,0.7
900147,hollywood,CBF,46,3,1003,0.1,0.3333,0.2021,2,4,0.9,0.1
900147,hollywood,NonLocal_Hybrid,46,3,1003,0.3,1.0,0.5193,2,8,0.9,0.1
