Track,UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,94987,anime,CF_ColdStart,60,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.4,0.6
real,94987,anime,CBF,60,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,94987,anime,Affinity_Only,60,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,94987,anime,NonLocal_Hybrid,60,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,4,8,0.8,0.2
real,94987,anime,Localized_Hybrid,60,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.9,0.1
real,95408,hollywood,Popularity,42,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.6,0.4
real,95408,hollywood,CF_ColdStart,42,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.5,0.5
real,95408,hollywood,CBF,42,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,95408,hollywood,Affinity_Only,42,11,1011,0.2,1.0,0.1818,1.0,0.25,0.1682,1,5,1.0,0.0
real,95408,hollywood,NonLocal_Hybrid,42,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,95408,hollywood,Localized_Hybrid,42,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,96472,anime,Popularity,54,13,1014,0.0,1.0,0.0,0.0,0.0,0.0,5,12,0.1,0.9
real,96472,anime,CF_ColdStart,54,13,1014,0.1,1.0,0.0769,1.0,0.25,0.0948,5,11,0.2,0.8
real,96472,anime,CBF,54,13,1014,0.2,1.0,0.1538,1.0,0.5,0.2489,2,8,1.0,0.0
real,96472,anime,Affinity_Only,54,13,1014,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,96472,anime,NonLocal_Hybrid,54,13,1014,0.1,1.0,0.0769,1.0,0.5,0.1389,6,11,0.5,0.5
real,96472,anime,Localized_Hybrid,54,13,1014,0.1,1.0,0.0769,1.0,0.5,0.1389,4,11,0.8,0.2
real,96646,bollywood,Popularity,381,93,1095,0.4,1.0,0.043,1.0,1.0,0.4959,3,11,0.6,0.4
real,96646,bollywood,CF_ColdStart,381,93,1095,0.3,1.0,0.0323,1.0,1.0,0.4374,4,10,0.5,0.5
real,96646,bollywood,CBF,381,93,1095,0.2,1.0,0.0215,1.0,1.0,0.3301,2,9,0.9,0.1
real,96646,bollywood,Affinity_Only,381,93,1095,0.6,1.0,0.0645,1.0,1.0,0.6653,1,8,1.0,0.0
real,96646,bollywood,NonLocal_Hybrid,381,93,1095,0.3,1.0,0.0323,1.0,1.0,0.4537,4,12,0.6,0.4
real,96646,bollywood,Localized_Hybrid,381,93,1095,0.3,1.0,0.0323,1.0,1.0,0.4537,1,11,1.0,0.0
real,97529,bollywood,Popularity,27,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,4,11,0.5,0.5
real,97529,bollywood,CF_ColdStart,27,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,2,13,0.8,0.2
real,97529,bollywood,CBF,27,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,97529,bollywood,Affinity_Only,27,6,1007,0.1,0.6,0.1667,1.0,0.1111,0.0911,1,5,1.0,0.0
real,97529,bollywood,NonLocal_Hybrid,27,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,97529,bollywood,Localized_Hybrid,27,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,98025,hollywood,Popularity,73,15,1016,0.1,1.0,0.0667,1.0,0.125,0.0694,4,12,0.4,0.6
real,98025,hollywood,CF_ColdStart,73,15,1016,0.2,1.0,0.1333,1.0,0.5,0.224,5,9,0.3,0.7
real,98025,hollywood,CBF,73,15,1016,0.0,1.0,0.0,0.0,0.0,0.0,5,10,0.6,0.4
real,98025,hollywood,Affinity_Only,73,15,1016,0.1,1.0,0.0667,1.0,1.0,0.2201,1,11,1.0,0.0
real,98025,hollywood,NonLocal_Hybrid,73,15,1016,0.1,1.0,0.0667,1.0,0.2,0.0851,4,10,0.7,0.3
real,98025,hollywood,Localized_Hybrid,73,15,1016,0.2,1.0,0.1333,1.0,0.5,0.2025,1,10,1.0,0.0
real,98825,bollywood,Popularity,22,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,10,0.0,1.0
real,98825,bollywood,CF_ColdStart,22,3,1003,0.1,0.3,0.3333,1.0,0.2,0.1815,7,11,0.1,0.9
real,98825,bollywood,CBF,22,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,6,3,0.0,1.0
real,98825,bollywood,Affinity_Only,22,3,1003,0.3,0.3,1.0,1.0,0.1667,0.4649,1,9,1.0,0.0
real,98825,bollywood,NonLocal_Hybrid,22,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,7,5,0.0,1.0
real,98825,bollywood,Localized_Hybrid,22,3,1003,0.2,0.3,0.6667,1.0,1.0,0.6105,6,4,0.5,0.5
real,98879,mixed,Popularity,86,17,1017,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.6,0.4
real,98879,mixed,CF_ColdStart,86,17,1017,0.1,1.0,0.0588,1.0,0.25,0.0948,5,5,0.2,0.8
real,98879,mixed,CBF,86,17,1017,0.1,1.0,0.0588,1.0,0.1111,0.0663,4,11,0.5,0.5
real,98879,mixed,Affinity_Only,86,17,1017,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,98879,mixed,NonLocal_Hybrid,86,17,1017,0.1,1.0,0.0588,1.0,1.0,0.2201,8,10,0.3,0.7
real,98879,mixed,Localized_Hybrid,86,17,1017,0.2,1.0,0.1176,1.0,1.0,0.2863,4,11,0.7,0.3
real,98901,bollywood,Popularity,40,9,1009,0.1,0.9,0.1111,1.0,1.0,0.235,3,11,0.5,0.5
real,98901,bollywood,CF_ColdStart,40,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,4,9,0.6,0.4
real,98901,bollywood,CBF,40,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,4,7,0.6,0.4
real,98901,bollywood,Affinity_Only,40,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,98901,bollywood,NonLocal_Hybrid,40,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,98901,bollywood,Localized_Hybrid,40,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,99005,hollywood,Popularity,269,55,1055,0.2,1.0,0.0364,1.0,0.1667,0.1447,4,10,0.2,0.8
real,99005,hollywood,CF_ColdStart,269,55,1055,0.2,1.0,0.0364,1.0,0.5,0.2122,2,8,0.1,0.9
real,99005,hollywood,CBF,269,55,1055,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,99005,hollywood,Affinity_Only,269,55,1055,0.7,1.0,0.1273,1.0,0.5,0.65,1,5,1.0,0.0
real,99005,hollywood,NonLocal_Hybrid,269,55,1055,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,99005,hollywood,Localized_Hybrid,269,55,1055,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,99591,mixed,Popularity,163,27,1027,0.2,1.0,0.0741,1.0,0.2,0.1488,4,8,0.5,0.5
real,99591,mixed,CF_ColdStart,163,27,1027,0.1,1.0,0.037,1.0,0.25,0.0948,3,8,0.3,0.7
real,99591,mixed,CBF,163,27,1027,0.1,1.0,0.037,1.0,0.1429,0.0734,6,7,0.5,0.5
real,99591,mixed,Affinity_Only,163,27,1027,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,99591,mixed,NonLocal_Hybrid,163,27,1027,0.2,1.0,0.0741,1.0,0.3333,0.2048,7,8,0.2,0.8
real,99591,mixed,Localized_Hybrid,163,27,1027,0.2,1.0,0.0741,1.0,0.5,0.2025,2,7,0.9,0.1
real,99807,anime,Popularity,19,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,4,9,0.6,0.4
real,99807,anime,CF_ColdStart,19,5,1005,0.2,0.5,0.4,1.0,0.5,0.312,4,10,0.5,0.5
real,99807,anime,CBF,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,99807,anime,Affinity_Only,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,99807,anime,NonLocal_Hybrid,19,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,2,8,1.0,0.0
real,99807,anime,Localized_Hybrid,19,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,2,8,1.0,0.0
real,100110,hollywood,Popularity,48,12,1012,0.2,1.0,0.1667,1.0,0.2,0.1514,4,8,0.4,0.6
real,100110,hollywood,CF_ColdStart,48,12,1012,0.1,1.0,0.0833,1.0,0.1,0.0636,3,11,0.5,0.5
real,100110,hollywood,CBF,48,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.8,0.2
real,100110,hollywood,Affinity_Only,48,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,100110,hollywood,NonLocal_Hybrid,48,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,100110,hollywood,Localized_Hybrid,48,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,2,12,0.9,0.1
real,100490,bollywood,Popularity,56,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.6,0.4
real,100490,bollywood,CF_ColdStart,56,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,6,10,0.4,0.6
real,100490,bollywood,CBF,56,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,100490,bollywood,Affinity_Only,56,11,1012,0.4,1.0,0.3636,1.0,1.0,0.5384,1,8,1.0,0.0
real,100490,bollywood,NonLocal_Hybrid,56,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,100490,bollywood,Localized_Hybrid,56,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,100548,bollywood,Popularity,30,8,1008,0.1,0.8,0.125,1.0,0.1429,0.0843,2,13,0.5,0.5
real,100548,bollywood,CF_ColdStart,30,8,1008,0.2,0.8,0.25,1.0,0.1667,0.1699,1,8,1.0,0.0
real,100548,bollywood,CBF,30,8,1008,0.3,0.8,0.375,1.0,1.0,0.5104,2,10,0.9,0.1
real,100548,bollywood,Affinity_Only,30,8,1008,0.1,0.8,0.125,1.0,0.2,0.0979,2,8,1.0,0.0
real,100548,bollywood,NonLocal_Hybrid,30,8,1008,0.3,0.8,0.375,1.0,1.0,0.4089,1,7,1.0,0.0
real,100548,bollywood,Localized_Hybrid,30,8,1008,0.3,0.8,0.375,1.0,1.0,0.4089,1,7,1.0,0.0
real,101278,hollywood,Popularity,50,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,4,8,0.6,0.4
real,101278,hollywood,CF_ColdStart,50,12,1012,0.3,1.0,0.25,1.0,0.5,0.2809,2,8,0.8,0.2
real,101278,hollywood,CBF,50,12,1012,0.1,1.0,0.0833,1.0,0.25,0.0948,2,5,0.9,0.1
real,101278,hollywood,Affinity_Only,50,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,101278,hollywood,NonLocal_Hybrid,50,12,1012,0.2,1.0,0.1667,1.0,0.1111,0.1299,1,7,1.0,0.0
real,101278,hollywood,Localized_Hybrid,50,12,1012,0.2,1.0,0.1667,1.0,0.125,0.1331,1,7,1.0,0.0
real,101986,hollywood,Popularity,24,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,5,11,0.4,0.6
real,101986,hollywood,CF_ColdStart,24,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,101986,hollywood,CBF,24,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,7,0.7,0.3
real,101986,hollywood,Affinity_Only,24,5,1005,0.1,0.5,0.2,1.0,0.2,0.1312,1,8,1.0,0.0
real,101986,hollywood,NonLocal_Hybrid,24,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,5,0.9,0.1
real,101986,hollywood,Localized_Hybrid,24,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,102105,bollywood,Popularity,102,19,1020,0.2,1.0,0.1053,1.0,1.0,0.3149,4,12,0.4,0.6
real,102105,bollywood,CF_ColdStart,102,19,1020,0.0,1.0,0.0,0.0,0.0,0.0,5,10,0.4,0.6
real,102105,bollywood,CBF,102,19,1020,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,102105,bollywood,Affinity_Only,102,19,1020,0.4,1.0,0.2105,1.0,0.5,0.3453,1,7,1.0,0.0
real,102105,bollywood,NonLocal_Hybrid,102,19,1020,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.8,0.2
real,102105,bollywood,Localized_Hybrid,102,19,1020,0.1,1.0,0.0526,1.0,0.1,0.0636,2,12,1.0,0.0
real,103573,hollywood,Popularity,23,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,9,0.4,0.6
real,103573,hollywood,CF_ColdStart,23,6,1006,0.1,0.6,0.1667,1.0,0.1429,0.1009,2,9,0.7,0.3
real,103573,hollywood,CBF,23,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,4,0.9,0.1
real,103573,hollywood,Affinity_Only,23,6,1006,0.1,0.6,0.1667,1.0,0.125,0.0955,1,7,1.0,0.0
real,103573,hollywood,NonLocal_Hybrid,23,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,103573,hollywood,Localized_Hybrid,23,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,104534,hollywood,Popularity,142,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,6,9,0.5,0.5
real,104534,hollywood,CF_ColdStart,142,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,8,11,0.1,0.9
real,104534,hollywood,CBF,142,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,12,0.7,0.3
real,104534,hollywood,Affinity_Only,142,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,104534,hollywood,NonLocal_Hybrid,142,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,5,12,0.4,0.6
real,104534,hollywood,Localized_Hybrid,142,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,104645,mixed,Popularity,719,77,1077,0.2,1.0,0.026,1.0,0.25,0.1682,3,6,0.2,0.8
real,104645,mixed,CF_ColdStart,719,77,1077,0.0,1.0,0.0,0.0,0.0,0.0,2,6,0.1,0.9
real,104645,mixed,CBF,719,77,1077,0.5,1.0,0.0649,1.0,1.0,0.5447,1,11,1.0,0.0
real,104645,mixed,Affinity_Only,719,77,1077,0.2,1.0,0.026,1.0,1.0,0.359,1,8,1.0,0.0
real,104645,mixed,NonLocal_Hybrid,719,77,1077,0.4,1.0,0.0519,1.0,0.5,0.3854,4,15,0.5,0.5
real,104645,mixed,Localized_Hybrid,719,77,1077,0.3,1.0,0.039,1.0,1.0,0.4249,1,14,1.0,0.0
real,104970,bollywood,Popularity,23,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,9,0.5,0.5
real,104970,bollywood,CF_ColdStart,23,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,12,0.6,0.4
real,104970,bollywood,CBF,23,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,104970,bollywood,Affinity_Only,23,3,1003,0.1,0.3,0.3333,1.0,0.125,0.148,1,3,1.0,0.0
real,104970,bollywood,NonLocal_Hybrid,23,3,1003,0.1,0.3,0.3333,1.0,0.25,0.2021,2,8,0.9,0.1
real,104970,bollywood,Localized_Hybrid,23,3,1003,0.1,0.3,0.3333,1.0,0.25,0.2021,1,8,1.0,0.0
real,106229,bollywood,Popularity,94,22,1022,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.2,0.8
real,106229,bollywood,CF_ColdStart,94,22,1022,0.2,1.0,0.0909,1.0,0.5,0.224,5,9,0.5,0.5
real,106229,bollywood,CBF,94,22,1022,0.1,1.0,0.0455,1.0,1.0,0.2201,1,7,1.0,0.0
real,106229,bollywood,Affinity_Only,94,22,1022,0.1,1.0,0.0455,1.0,0.2,0.0851,2,10,1.0,0.0
real,106229,bollywood,NonLocal_Hybrid,94,22,1022,0.2,1.0,0.0909,1.0,1.0,0.2985,2,9,0.9,0.1
real,106229,bollywood,Localized_Hybrid,94,22,1022,0.3,1.0,0.1364,1.0,1.0,0.3621,1,9,1.0,0.0
real,106509,hollywood,Popularity,103,23,1023,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.5,0.5
real,106509,hollywood,CF_ColdStart,103,23,1023,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.5,0.5
real,106509,hollywood,CBF,103,23,1023,0.3,1.0,0.1304,1.0,1.0,0.3996,1,7,1.0,0.0
real,106509,hollywood,Affinity_Only,103,23,1023,0.1,1.0,0.0435,1.0,0.5,0.1389,1,6,1.0,0.0
real,106509,hollywood,NonLocal_Hybrid,103,23,1023,0.2,1.0,0.087,1.0,0.25,0.1799,2,11,0.6,0.4
real,106509,hollywood,Localized_Hybrid,103,23,1023,0.3,1.0,0.1304,1.0,0.3333,0.2782,1,10,1.0,0.0
real,106572,hollywood,Popularity,62,9,1009,0.1,0.9,0.1111,1.0,0.5,0.1483,5,14,0.6,0.4
real,106572,hollywood,CF_ColdStart,62,9,1009,0.1,0.9,0.1111,1.0,1.0,0.235,5,9,0.3,0.7
real,106572,hollywood,CBF,62,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,106572,hollywood,Affinity_Only,62,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,106572,hollywood,NonLocal_Hybrid,62,9,1009,0.1,0.9,0.1111,1.0,0.25,0.1012,5,9,0.6,0.4
real,106572,hollywood,Localized_Hybrid,62,9,1009,0.1,0.9,0.1111,1.0,0.5,0.1483,2,9,0.9,0.1
real,107349,mixed,Popularity,26,6,1007,0.1,0.6,0.1667,1.0,0.25,0.1303,3,11,0.6,0.4
real,107349,mixed,CF_ColdStart,26,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,6,9,0.3,0.7
real,107349,mixed,CBF,26,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,107349,mixed,Affinity_Only,26,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,107349,mixed,NonLocal_Hybrid,26,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,7,9,0.3,0.7
real,107349,mixed,Localized_Hybrid,26,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,107744,hollywood,Popularity,48,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.6,0.4
real,107744,hollywood,CF_ColdStart,48,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,2,5,0.7,0.3
real,107744,hollywood,CBF,48,11,1011,0.2,1.0,0.1818,1.0,0.1429,0.137,3,5,0.7,0.3
real,107744,hollywood,Affinity_Only,48,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,107744,hollywood,NonLocal_Hybrid,48,11,1011,0.2,1.0,0.1818,1.0,0.5,0.2122,4,5,0.6,0.4
real,107744,hollywood,Localized_Hybrid,48,11,1011,0.1,1.0,0.0909,1.0,0.125,0.0694,2,5,0.9,0.1
real,108487,hollywood,Popularity,34,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,4,10,0.5,0.5
real,108487,hollywood,CF_ColdStart,34,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,4,8,0.3,0.7
real,108487,hollywood,CBF,34,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,108487,hollywood,Affinity_Only,34,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,108487,hollywood,NonLocal_Hybrid,34,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,4,6,0.7,0.3
real,108487,hollywood,Localized_Hybrid,34,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,108527,anime,Popularity,36,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,12,0.2,0.8
real,108527,anime,CF_ColdStart,36,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,108527,anime,CBF,36,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,9,0.8,0.2
real,108527,anime,Affinity_Only,36,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,108527,anime,NonLocal_Hybrid,36,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,10,0.8,0.2
real,108527,anime,Localized_Hybrid,36,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,108752,kdrama,Popularity,16,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,4,9,0.1,0.9
real,108752,kdrama,CF_ColdStart,16,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,1,8,0.6,0.4
real,108752,kdrama,CBF,16,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,108752,kdrama,Affinity_Only,16,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,108752,kdrama,NonLocal_Hybrid,16,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,1,6,1.0,0.0
real,108752,kdrama,Localized_Hybrid,16,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,1,6,1.0,0.0
real,111434,hollywood,Popularity,28,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,5,10,0.4,0.6
real,111434,hollywood,CF_ColdStart,28,3,1003,0.1,0.3,0.3333,1.0,0.5,0.2961,1,13,0.8,0.2
real,111434,hollywood,CBF,28,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,5,0.7,0.3
real,111434,hollywood,Affinity_Only,28,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,111434,hollywood,NonLocal_Hybrid,28,3,1003,0.1,0.3,0.3333,1.0,1.0,0.4693,4,8,0.7,0.3
real,111434,hollywood,Localized_Hybrid,28,3,1003,0.1,0.3,0.3333,1.0,1.0,0.4693,1,10,1.0,0.0
real,111862,mixed,Popularity,103,26,1026,0.0,1.0,0.0,0.0,0.0,0.0,5,8,0.4,0.6
real,111862,mixed,CF_ColdStart,103,26,1026,0.0,1.0,0.0,0.0,0.0,0.0,6,11,0.1,0.9
real,111862,mixed,CBF,103,26,1026,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,111862,mixed,Affinity_Only,103,26,1026,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,111862,mixed,NonLocal_Hybrid,103,26,1026,0.1,1.0,0.0385,1.0,0.1,0.0636,6,12,0.5,0.5
real,111862,mixed,Localized_Hybrid,103,26,1026,0.2,1.0,0.0769,1.0,0.1429,0.1428,3,11,0.8,0.2
real,112016,anime,Popularity,17,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,6,0.0,1.0
real,112016,anime,CF_ColdStart,17,4,1004,0.2,0.4,0.5,1.0,1.0,0.5079,4,6,0.8,0.2
real,112016,anime,CBF,17,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,112016,anime,Affinity_Only,17,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,112016,anime,NonLocal_Hybrid,17,4,1004,0.1,0.4,0.25,1.0,0.3333,0.1952,2,8,1.0,0.0
real,112016,anime,Localized_Hybrid,17,4,1004,0.1,0.4,0.25,1.0,1.0,0.3904,2,8,1.0,0.0
real,113802,anime,Popularity,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,10,0.4,0.6
real,113802,anime,CF_ColdStart,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,11,0.5,0.5
real,113802,anime,CBF,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,113802,anime,Affinity_Only,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,113802,anime,NonLocal_Hybrid,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,113802,anime,Localized_Hybrid,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,114565,kdrama,Popularity,93,23,1023,0.0,1.0,0.0,0.0,0.0,0.0,4,12,0.5,0.5
real,114565,kdrama,CF_ColdStart,93,23,1023,0.1,1.0,0.0435,1.0,0.5,0.1389,6,11,0.2,0.8
real,114565,kdrama,CBF,93,23,1023,0.0,1.0,0.0,0.0,0.0,0.0,6,8,0.5,0.5
real,114565,kdrama,Affinity_Only,93,23,1023,0.1,1.0,0.0435,1.0,0.1429,0.0734,1,8,1.0,0.0
real,114565,kdrama,NonLocal_Hybrid,93,23,1023,0.1,1.0,0.0435,1.0,0.1111,0.0663,7,8,0.4,0.6
real,114565,kdrama,Localized_Hybrid,93,23,1023,0.1,1.0,0.0435,1.0,0.1667,0.0784,3,7,0.9,0.1
real,114580,bollywood,Popularity,152,37,1037,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.5,0.5
real,114580,bollywood,CF_ColdStart,152,37,1037,0.1,1.0,0.027,1.0,0.25,0.0948,5,9,0.6,0.4
real,114580,bollywood,CBF,152,37,1037,0.1,1.0,0.027,1.0,0.2,0.0851,4,5,0.7,0.3
real,114580,bollywood,Affinity_Only,152,37,1037,0.6,1.0,0.1622,1.0,0.25,0.4616,1,6,1.0,0.0
real,114580,bollywood,NonLocal_Hybrid,152,37,1037,0.1,1.0,0.027,1.0,0.3333,0.11,5,7,0.6,0.4
real,114580,bollywood,Localized_Hybrid,152,37,1037,0.1,1.0,0.027,1.0,0.5,0.1389,2,13,0.9,0.1
real,114754,hollywood,Popularity,106,21,1021,0.0,1.0,0.0,0.0,0.0,0.0,4,6,0.1,0.9
real,114754,hollywood,CF_ColdStart,106,21,1021,0.3,1.0,0.1429,1.0,0.5,0.3183,3,10,0.6,0.4
real,114754,hollywood,CBF,106,21,1021,0.1,1.0,0.0476,1.0,0.1111,0.0663,1,6,1.0,0.0
real,114754,hollywood,Affinity_Only,106,21,1021,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,114754,hollywood,NonLocal_Hybrid,106,21,1021,0.4,1.0,0.1905,1.0,1.0,0.4698,1,9,1.0,0.0
real,114754,hollywood,Localized_Hybrid,106,21,1021,0.4,1.0,0.1905,1.0,1.0,0.4671,1,9,1.0,0.0
real,115633,anime,Popularity,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,5,15,0.5,0.5
real,115633,anime,CF_ColdStart,19,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,6,7,0.5,0.5
real,115633,anime,CBF,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,5,5,0.2,0.8
real,115633,anime,Affinity_Only,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,115633,anime,NonLocal_Hybrid,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,7,0.7,0.3
