Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Preference_Escape@10
real,0.15,47531,mixed,0.0,0.6,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.2,47531,mixed,0.0,0.6,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.3,47531,mixed,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,47531,mixed,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,47531,mixed,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,47544,hollywood,0.4,0.8,0.5,1.0,1.0,0.5766,1,8,1.0,0.0
real,0.05,47544,hollywood,0.4,0.8,0.5,1.0,1.0,0.5766,1,8,1.0,0.0
real,0.1,47544,hollywood,0.4,0.8,0.5,1.0,1.0,0.5766,1,8,1.0,0.0
real,0.15,47544,hollywood,0.4,0.8,0.5,1.0,1.0,0.5766,1,8,1.0,0.0
real,0.2,47544,hollywood,0.4,0.8,0.5,1.0,1.0,0.5766,1,8,1.0,0.0
real,0.3,47544,hollywood,0.4,0.8,0.5,1.0,1.0,0.5766,1,8,1.0,0.0
real,0.4,47544,hollywood,0.5,0.8,0.625,1.0,1.0,0.6498,1,8,1.0,0.0
real,0.5,47544,hollywood,0.5,0.8,0.625,1.0,1.0,0.6528,1,8,1.0,0.0
real,0.0,48993,korean,0.1,0.8,0.125,1.0,0.1429,0.0843,5,11,0.4,0.6
real,0.05,48993,korean,0.1,0.8,0.125,1.0,0.2,0.0979,5,11,0.5,0.5
real,0.1,48993,korean,0.1,0.8,0.125,1.0,0.2,0.0979,4,11,0.6,0.4
real,0.15,48993,korean,0.1,0.8,0.125,1.0,0.25,0.1089,4,11,0.7,0.3
real,0.2,48993,korean,0.1,0.8,0.125,1.0,0.3333,0.1265,4,11,0.8,0.2
real,0.3,48993,korean,0.1,0.8,0.125,1.0,0.25,0.1089,2,10,1.0,0.0
real,0.4,48993,korean,0.1,0.8,0.125,1.0,0.1667,0.0901,2,14,1.0,0.0
real,0.5,48993,korean,0.0,0.8,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,49411,bollywood,0.1,0.5,0.2,1.0,0.3333,0.1696,1,8,1.0,0.0
real,0.05,49411,bollywood,0.1,0.5,0.2,1.0,0.3333,0.1696,1,8,1.0,0.0
real,0.1,49411,bollywood,0.1,0.5,0.2,1.0,0.3333,0.1696,1,8,1.0,0.0
real,0.15,49411,bollywood,0.1,0.5,0.2,1.0,0.3333,0.1696,1,8,1.0,0.0
real,0.2,49411,bollywood,0.1,0.5,0.2,1.0,0.3333,0.1696,1,8,1.0,0.0
real,0.3,49411,bollywood,0.1,0.5,0.2,1.0,0.3333,0.1696,1,8,1.0,0.0
real,0.4,49411,bollywood,0.2,0.5,0.4,1.0,0.3333,0.2676,2,10,1.0,0.0
real,0.5,49411,bollywood,0.2,0.5,0.4,1.0,0.3333,0.3156,2,9,1.0,0.0
real,0.0,49735,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.05,49735,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.1,49735,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.15,49735,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.2,49735,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,49735,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,49735,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,49735,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,50062,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,7,8,0.3,0.7
real,0.05,50062,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,6,8,0.4,0.6
real,0.1,50062,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.6,0.4
real,0.15,50062,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.2,50062,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.3,50062,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,50062,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,50062,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,50218,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.05,50218,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.1,50218,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.15,50218,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.2,50218,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.3,50218,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,50218,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,50218,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,50259,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.6,0.4
real,0.05,50259,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.1,50259,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.15,50259,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.2,50259,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.3,50259,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.4,50259,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,50259,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,51039,korean,0.1,1.0,0.0115,1.0,0.25,0.0948,6,12,0.6,0.4
real,0.05,51039,korean,0.1,1.0,0.0115,1.0,0.2,0.0851,4,12,0.8,0.2
real,0.1,51039,korean,0.1,1.0,0.0115,1.0,0.1667,0.0784,4,12,0.8,0.2
real,0.15,51039,korean,0.1,1.0,0.0115,1.0,0.1667,0.0784,4,12,0.8,0.2
real,0.2,51039,korean,0.1,1.0,0.0115,1.0,0.2,0.0851,3,10,0.9,0.1
real,0.3,51039,korean,0.1,1.0,0.0115,1.0,0.1,0.0636,2,11,1.0,0.0
real,0.4,51039,korean,0.1,1.0,0.0115,1.0,0.1,0.0636,2,11,1.0,0.0
real,0.5,51039,korean,0.1,1.0,0.0115,1.0,0.1,0.0636,1,11,1.0,0.0
real,0.0,51086,korean,0.0,0.4,0.0,0.0,0.0,0.0,2,7,0.8,0.2
real,0.05,51086,korean,0.0,0.4,0.0,0.0,0.0,0.0,2,7,0.8,0.2
real,0.1,51086,korean,0.0,0.4,0.0,0.0,0.0,0.0,2,7,0.8,0.2
real,0.15,51086,korean,0.0,0.4,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.2,51086,korean,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.3,51086,korean,0.0,0.4,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,51086,korean,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.5,51086,korean,0.0,0.4,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3747,1,9,1.0,0.0
real,0.05,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3747,1,9,1.0,0.0
real,0.1,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3747,1,9,1.0,0.0
real,0.15,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3747,1,9,1.0,0.0
real,0.2,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3747,1,9,1.0,0.0
real,0.3,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3882,1,9,1.0,0.0
real,0.4,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3882,1,9,1.0,0.0
real,0.5,51677,bollywood,0.3,1.0,0.2727,1.0,1.0,0.3882,1,9,1.0,0.0
real,0.0,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.05,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.1,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.15,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.2,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,51863,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.0,52137,bollywood,0.2,0.7,0.2857,1.0,0.2,0.198,2,8,0.9,0.1
real,0.05,52137,bollywood,0.2,0.7,0.2857,1.0,0.2,0.198,2,8,0.9,0.1
real,0.1,52137,bollywood,0.2,0.7,0.2857,1.0,0.2,0.198,1,7,1.0,0.0
real,0.15,52137,bollywood,0.2,0.7,0.2857,1.0,0.2,0.198,1,7,1.0,0.0
real,0.2,52137,bollywood,0.2,0.7,0.2857,1.0,0.2,0.2042,1,7,1.0,0.0
real,0.3,52137,bollywood,0.2,0.7,0.2857,1.0,0.2,0.2042,1,7,1.0,0.0
real,0.4,52137,bollywood,0.2,0.7,0.2857,1.0,0.2,0.2042,1,7,1.0,0.0
real,0.5,52137,bollywood,0.2,0.7,0.2857,1.0,0.25,0.21,1,7,1.0,0.0
real,0.0,52515,anime,0.3,1.0,0.2727,1.0,0.5,0.2876,2,9,1.0,0.0
real,0.05,52515,anime,0.3,1.0,0.2727,1.0,0.5,0.3031,2,9,1.0,0.0
real,0.1,52515,anime,0.3,1.0,0.2727,1.0,0.5,0.3183,2,9,1.0,0.0
real,0.15,52515,anime,0.3,1.0,0.2727,1.0,0.5,0.3223,2,9,1.0,0.0
real,0.2,52515,anime,0.3,1.0,0.2727,1.0,0.5,0.3273,2,9,1.0,0.0
real,0.3,52515,anime,0.3,1.0,0.2727,1.0,0.5,0.3437,2,9,1.0,0.0
real,0.4,52515,anime,0.4,1.0,0.3636,1.0,0.5,0.4131,2,9,1.0,0.0
real,0.5,52515,anime,0.4,1.0,0.3636,1.0,1.0,0.5225,2,12,1.0,0.0
real,0.0,52984,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.05,52984,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.1,52984,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.15,52984,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.2,52984,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.3,52984,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,52984,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,52984,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,53986,hollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,2,13,0.9,0.1
real,0.05,53986,hollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.1,53986,hollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.15,53986,hollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.2,53986,hollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.3,53986,hollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.4,53986,hollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.5,53986,hollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.0,54214,mixed,0.1,1.0,0.025,1.0,0.1111,0.0663,4,7,0.6,0.4
real,0.05,54214,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,0.1,54214,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,0.15,54214,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.2,54214,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.3,54214,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.4,54214,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.5,54214,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.0,54673,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.8,0.2
real,0.05,54673,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.1,54673,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.15,54673,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.2,54673,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,54673,bollywood,0.1,1.0,0.0256,1.0,0.1,0.0636,2,8,1.0,0.0
real,0.4,54673,bollywood,0.1,1.0,0.0256,1.0,0.1429,0.0734,2,8,1.0,0.0
real,0.5,54673,bollywood,0.1,1.0,0.0256,1.0,0.3333,0.11,2,8,1.0,0.0
real,0.0,55059,hollywood,0.3,0.5,0.6,1.0,1.0,0.6218,2,11,0.9,0.1
real,0.05,55059,hollywood,0.3,0.5,0.6,1.0,1.0,0.6218,2,11,0.9,0.1
real,0.1,55059,hollywood,0.3,0.5,0.6,1.0,1.0,0.6296,2,11,0.9,0.1
real,0.15,55059,hollywood,0.3,0.5,0.6,1.0,1.0,0.6296,2,11,0.9,0.1
real,0.2,55059,hollywood,0.3,0.5,0.6,1.0,1.0,0.6296,1,12,1.0,0.0
real,0.3,55059,hollywood,0.3,0.5,0.6,1.0,1.0,0.6296,1,12,1.0,0.0
real,0.4,55059,hollywood,0.3,0.5,0.6,1.0,1.0,0.6296,1,12,1.0,0.0
real,0.5,55059,hollywood,0.3,0.5,0.6,1.0,1.0,0.6296,1,12,1.0,0.0
real,0.0,55191,anime,0.0,0.8,0.0,0.0,0.0,0.0,5,11,0.8,0.2
real,0.05,55191,anime,0.0,0.8,0.0,0.0,0.0,0.0,5,11,0.8,0.2
real,0.1,55191,anime,0.0,0.8,0.0,0.0,0.0,0.0,4,11,0.9,0.1
real,0.15,55191,anime,0.0,0.8,0.0,0.0,0.0,0.0,4,11,0.9,0.1
real,0.2,55191,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,11,1.0,0.0
real,0.3,55191,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,11,1.0,0.0
real,0.4,55191,anime,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,55191,anime,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,55394,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,7,0.9,0.1
real,0.05,55394,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,7,0.9,0.1
real,0.1,55394,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.15,55394,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.2,55394,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,55394,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,55394,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.5,55394,anime,0.0,0.8,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,56515,bollywood,0.1,1.0,0.0278,1.0,0.3333,0.11,4,7,0.7,0.3
real,0.05,56515,bollywood,0.1,1.0,0.0278,1.0,0.3333,0.11,4,6,0.8,0.2
real,0.1,56515,bollywood,0.1,1.0,0.0278,1.0,0.5,0.1389,4,6,0.8,0.2
real,0.15,56515,bollywood,0.1,1.0,0.0278,1.0,0.3333,0.11,4,6,0.8,0.2
real,0.2,56515,bollywood,0.1,1.0,0.0278,1.0,0.5,0.1389,4,6,0.8,0.2
real,0.3,56515,bollywood,0.1,1.0,0.0278,1.0,0.5,0.1389,2,6,1.0,0.0
real,0.4,56515,bollywood,0.1,1.0,0.0278,1.0,0.3333,0.11,2,6,1.0,0.0
real,0.5,56515,bollywood,0.4,1.0,0.1111,1.0,0.3333,0.3633,2,8,1.0,0.0
real,0.0,56589,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.05,56589,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.1,56589,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.15,56589,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.2,56589,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,56589,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,56589,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,56589,anime,0.0,0.8,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,56696,hollywood,0.3,1.0,0.0938,1.0,0.2,0.2298,1,10,1.0,0.0
real,0.05,56696,hollywood,0.3,1.0,0.0938,1.0,0.2,0.2298,1,10,1.0,0.0
real,0.1,56696,hollywood,0.3,1.0,0.0938,1.0,0.2,0.2298,1,10,1.0,0.0
real,0.15,56696,hollywood,0.3,1.0,0.0938,1.0,0.2,0.2298,1,10,1.0,0.0
real,0.2,56696,hollywood,0.3,1.0,0.0938,1.0,0.2,0.233,1,10,1.0,0.0
real,0.3,56696,hollywood,0.3,1.0,0.0938,1.0,0.2,0.233,1,10,1.0,0.0
real,0.4,56696,hollywood,0.3,1.0,0.0938,1.0,0.25,0.2494,1,10,1.0,0.0
real,0.5,56696,hollywood,0.3,1.0,0.0938,1.0,0.25,0.2533,1,9,1.0,0.0
real,0.0,57030,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,10,0.6,0.4
real,0.05,57030,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,12,0.9,0.1
real,0.1,57030,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,12,0.9,0.1
real,0.15,57030,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,12,0.9,0.1
real,0.2,57030,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.3,57030,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.4,57030,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,57030,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,57169,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.05,57169,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.1,57169,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.15,57169,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.2,57169,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.3,57169,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,57169,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,57169,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,57285,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.7,0.3
real,0.05,57285,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.7,0.3
real,0.1,57285,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.7,0.3
real,0.15,57285,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.7,0.3
real,0.2,57285,korean,0.0,1.0,0.0,0.0,0.0,0.0,4,4,0.8,0.2
real,0.3,57285,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,5,1.0,0.0
real,0.4,57285,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.5,57285,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,57497,hollywood,0.2,1.0,0.08,1.0,0.2,0.1514,3,9,0.8,0.2
real,0.05,57497,hollywood,0.2,1.0,0.08,1.0,0.25,0.161,2,9,0.9,0.1
real,0.1,57497,hollywood,0.2,1.0,0.08,1.0,0.25,0.1642,2,9,0.9,0.1
real,0.15,57497,hollywood,0.2,1.0,0.08,1.0,0.25,0.1642,2,9,0.9,0.1
real,0.2,57497,hollywood,0.2,1.0,0.08,1.0,0.25,0.1642,1,9,1.0,0.0
real,0.3,57497,hollywood,0.2,1.0,0.08,1.0,0.2,0.1546,1,9,1.0,0.0
real,0.4,57497,hollywood,0.2,1.0,0.08,1.0,0.1429,0.1428,1,9,1.0,0.0
real,0.5,57497,hollywood,0.1,1.0,0.04,1.0,0.125,0.0694,1,9,1.0,0.0
real,0.0,57794,hollywood,0.4,1.0,0.0784,1.0,0.5,0.3882,6,12,0.4,0.6
real,0.05,57794,hollywood,0.5,1.0,0.098,1.0,0.3333,0.4378,5,14,0.6,0.4
real,0.1,57794,hollywood,0.5,1.0,0.098,1.0,0.3333,0.4229,4,14,0.7,0.3
real,0.15,57794,hollywood,0.5,1.0,0.098,1.0,0.3333,0.4035,3,14,0.8,0.2
real,0.2,57794,hollywood,0.5,1.0,0.098,1.0,0.5,0.4487,2,14,0.9,0.1
real,0.3,57794,hollywood,0.5,1.0,0.098,1.0,0.5,0.4477,1,8,1.0,0.0
real,0.4,57794,hollywood,0.5,1.0,0.098,1.0,0.5,0.4477,1,8,1.0,0.0
real,0.5,57794,hollywood,0.5,1.0,0.098,1.0,0.3333,0.4042,1,8,1.0,0.0
real,0.0,58170,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,5,11,0.5,0.5
real,0.05,58170,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,3,12,0.7,0.3
real,0.1,58170,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.15,58170,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.2,58170,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.3,58170,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.4,58170,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,58170,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,58181,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.05,58181,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.1,58181,korean,0.0,0.9,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.15,58181,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.2,58181,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.3,58181,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,58181,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.5,58181,korean,0.1,0.9,0.1111,1.0,0.125,0.0741,1,11,1.0,0.0
real,0.0,58880,bollywood,0.9,1.0,0.1525,1.0,1.0,0.9364,3,8,0.9,0.1
real,0.05,58880,bollywood,0.9,1.0,0.1525,1.0,1.0,0.9364,2,6,1.0,0.0
real,0.1,58880,bollywood,0.9,1.0,0.1525,1.0,1.0,0.9364,2,9,1.0,0.0
real,0.15,58880,bollywood,0.9,1.0,0.1525,1.0,1.0,0.9364,2,9,1.0,0.0
real,0.2,58880,bollywood,0.9,1.0,0.1525,1.0,1.0,0.9364,2,9,1.0,0.0
real,0.3,58880,bollywood,1.0,1.0,0.1695,1.0,1.0,1.0,2,8,1.0,0.0
real,0.4,58880,bollywood,0.9,1.0,0.1525,1.0,1.0,0.9364,2,12,1.0,0.0
real,0.5,58880,bollywood,0.8,1.0,0.1356,1.0,1.0,0.8572,2,12,1.0,0.0
real,0.0,59527,anime,0.1,1.0,0.0588,1.0,0.25,0.0948,6,10,0.6,0.4
real,0.05,59527,anime,0.1,1.0,0.0588,1.0,0.25,0.0948,5,10,0.7,0.3
real,0.1,59527,anime,0.2,1.0,0.1176,1.0,0.25,0.1642,4,11,0.8,0.2
real,0.15,59527,anime,0.2,1.0,0.1176,1.0,0.1667,0.1518,3,11,0.9,0.1
real,0.2,59527,anime,0.2,1.0,0.1176,1.0,0.2,0.1514,2,11,1.0,0.0
real,0.3,59527,anime,0.1,1.0,0.0588,1.0,0.3333,0.11,2,10,1.0,0.0
real,0.4,59527,anime,0.1,1.0,0.0588,1.0,0.3333,0.11,2,10,1.0,0.0
real,0.5,59527,anime,0.1,1.0,0.0588,1.0,0.3333,0.11,2,11,1.0,0.0
real,0.0,59782,korean,0.0,0.9,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.05,59782,korean,0.0,0.9,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.1,59782,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,5,1.0,0.0
real,0.15,59782,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,5,1.0,0.0
real,0.2,59782,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,5,1.0,0.0
real,0.3,59782,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.4,59782,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.5,59782,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,60305,hollywood,0.1,1.0,0.0833,1.0,0.1111,0.0663,3,11,0.6,0.4
real,0.05,60305,hollywood,0.1,1.0,0.0833,1.0,0.125,0.0694,3,11,0.7,0.3
real,0.1,60305,hollywood,0.1,1.0,0.0833,1.0,0.125,0.0694,3,13,0.8,0.2
real,0.15,60305,hollywood,0.1,1.0,0.0833,1.0,0.125,0.0694,3,13,0.8,0.2
real,0.2,60305,hollywood,0.1,1.0,0.0833,1.0,0.125,0.0694,1,12,1.0,0.0
real,0.3,60305,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.4,60305,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,60305,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
